Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,40C,2,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,32,-4995,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.4671184549775523,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,-0.6828499045922032
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,30C,4,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,32,-34938,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.4671184549775523,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,35C,7,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,32,-95053,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.4671184549775523,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,-0.6828499045922032
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,25C,9,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,32,9386,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.4671184549775523,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,-0.6828499045922032
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,39C,12,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,32,37118,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.4671184549775523,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,-0.6828499045922032
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,29C,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,32,-264072,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.4671184549775523,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,-0.6828499045922032
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,34C,17,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,32,9386,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.4671184549775523,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,-0.6828499045922032
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,24C,19,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,32,-5228,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.4671184549775523,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,-0.6828499045922032
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,38C,22,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,32,-34938,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.4671184549775523,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,28C,24,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,32,37118,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.4671184549775523,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,-0.6828499045922032
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,33C,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,32,-11415,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.4671184549775523,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,-0.6828499045922032
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,23C,29,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,32,-11415,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.4671184549775523,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,-0.6828499045922032
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,36C,32,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,32,-264072,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.4671184549775523,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,-0.6828499045922032
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,27C,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,32,1306223,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.4671184549775523,2.048050085174038,1.6722852974300133,1.122632294168246,NA,-0.6828499045922032
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,32C,37,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,32,-34938,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.4671184549775523,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,22C,39,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,32,-34938,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.4671184549775523,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,37C,42,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,32,1306223,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.4671184549775523,2.048050085174038,1.6722852974300133,1.122632294168246,NA,-0.6828499045922032
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,26C,44,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,32,-4995,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.4671184549775523,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,-0.6828499045922032
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,31C,47,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,32,-5228,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.4671184549775523,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,-0.6828499045922032
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,21C,49,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,32,-95053,0.3635201253873018,0.359749232453844,0.36388851017443097,-0.2415707041165495,0.4671184549775523,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,-0.6828499045922032
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-95053,1.0700013973482272,1.0571092830566802,1.07290839082358,1.7435102992759681,0.2576632047029201,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,-0.6828499045922032
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-5228,1.0700013973482272,1.0571092830566802,1.07290839082358,1.7435102992759681,0.2576632047029201,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,-0.6828499045922032
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-4995,1.0700013973482272,1.0571092830566802,1.07290839082358,1.7435102992759681,0.2576632047029201,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,-0.6828499045922032
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,37C,10,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,1306223,1.0700013973482272,1.0571092830566802,1.07290839082358,1.7435102992759681,0.2576632047029201,2.048050085174038,1.6722852974300133,1.122632294168246,NA,-0.6828499045922032
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-34938,1.0700013973482272,1.0571092830566802,1.07290839082358,1.7435102992759681,0.2576632047029201,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-34938,1.0700013973482272,1.0571092830566802,1.07290839082358,1.7435102992759681,0.2576632047029201,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,1306223,1.0700013973482272,1.0571092830566802,1.07290839082358,1.7435102992759681,0.2576632047029201,2.048050085174038,1.6722852974300133,1.122632294168246,NA,-0.6828499045922032
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-264072,1.0700013973482272,1.0571092830566802,1.07290839082358,1.7435102992759681,0.2576632047029201,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,-0.6828499045922032
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-11415,1.0700013973482272,1.0571092830566802,1.07290839082358,1.7435102992759681,0.2576632047029201,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,-0.6828499045922032
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-11415,1.0700013973482272,1.0571092830566802,1.07290839082358,1.7435102992759681,0.2576632047029201,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,-0.6828499045922032
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,28C,27,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,37118,1.0700013973482272,1.0571092830566802,1.07290839082358,1.7435102992759681,0.2576632047029201,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,-0.6828499045922032
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,38C,30,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-34938,1.0700013973482272,1.0571092830566802,1.07290839082358,1.7435102992759681,0.2576632047029201,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,-5228,1.0700013973482272,1.0571092830566802,1.07290839082358,1.7435102992759681,0.2576632047029201,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,-0.6828499045922032
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,34C,35,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,9386,1.0700013973482272,1.0571092830566802,1.07290839082358,1.7435102992759681,0.2576632047029201,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,-0.6828499045922032
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-264072,1.0700013973482272,1.0571092830566802,1.07290839082358,1.7435102992759681,0.2576632047029201,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,-0.6828499045922032
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,39C,40,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,37118,1.0700013973482272,1.0571092830566802,1.07290839082358,1.7435102992759681,0.2576632047029201,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,-0.6828499045922032
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,38,9386,1.0700013973482272,1.0571092830566802,1.07290839082358,1.7435102992759681,0.2576632047029201,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,-0.6828499045922032
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,38,-95053,1.0700013973482272,1.0571092830566802,1.07290839082358,1.7435102992759681,0.2576632047029201,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,-0.6828499045922032
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,30C,47,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,38,-34938,1.0700013973482272,1.0571092830566802,1.07290839082358,1.7435102992759681,0.2576632047029201,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,38,-4995,1.0700013973482272,1.0571092830566802,1.07290839082358,1.7435102992759681,0.2576632047029201,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,-0.6828499045922032
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,40C,2,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,35,-4995,0.7167607613677646,0.8246559328557348,0.600228470390814,-0.9032643719140554,-2.0463445483180345,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,-0.5599975310447056
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,30C,4,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,35,-34938,0.7167607613677646,0.8246559328557348,0.600228470390814,-0.9032643719140554,-2.0463445483180345,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.5599975310447056
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,35C,7,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,35,-95053,0.7167607613677646,0.8246559328557348,0.600228470390814,-0.9032643719140554,-2.0463445483180345,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,-0.5599975310447056
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,25C,9,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,35,9386,0.7167607613677646,0.8246559328557348,0.600228470390814,-0.9032643719140554,-2.0463445483180345,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,-0.5599975310447056
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,39C,12,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,35,37118,0.7167607613677646,0.8246559328557348,0.600228470390814,-0.9032643719140554,-2.0463445483180345,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,-0.5599975310447056
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,29C,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,35,-264072,0.7167607613677646,0.8246559328557348,0.600228470390814,-0.9032643719140554,-2.0463445483180345,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,-0.5599975310447056
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,34C,17,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,35,9386,0.7167607613677646,0.8246559328557348,0.600228470390814,-0.9032643719140554,-2.0463445483180345,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,-0.5599975310447056
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,24C,19,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,35,-5228,0.7167607613677646,0.8246559328557348,0.600228470390814,-0.9032643719140554,-2.0463445483180345,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,-0.5599975310447056
