Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,24,3136079,-0.5638292705875915,-0.3270240749879378,-0.7980138815405915,0.4292346462157296,0.052307872146851134,1.3202144529250375,NA,NA,NA,1.1778360543811761
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,21P,2,1,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,NA,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.4707708493216602,-0.6675184393225451,NA,NA,NA,-0.6764079216699701
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,32,-34938,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.4707708493216602,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,26P,7,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,3136079,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.4707708493216602,1.3202144529250375,NA,NA,NA,-0.6764079216699701
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,-264072,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.4707708493216602,1.4122890572971838,NA,NA,NA,-0.6764079216699701
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,22P,12,NA,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,9386,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.4707708493216602,-0.6635805412527175,NA,NA,NA,-0.6764079216699701
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,32P,15,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,9386,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.4707708493216602,-0.6635805412527175,NA,NA,NA,-0.6764079216699701
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,27P,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,1306223,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.4707708493216602,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,32,-4995,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.4707708493216602,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,32,-95053,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.4707708493216602,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,33P,25,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,-11415,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.4707708493216602,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,32,-4995,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.4707708493216602,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,32,37118,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.4707708493216602,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,32,-34938,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.4707708493216602,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,32,-95053,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.4707708493216602,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,-264072,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.4707708493216602,1.4122890572971838,NA,NA,NA,-0.6764079216699701
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,39P,40,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,1306223,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.4707708493216602,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,-11415,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.4707708493216602,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,35P,45,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,-5228,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.4707708493216602,-0.6663517417307883,NA,NA,NA,-0.6764079216699701
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,32,37118,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.4707708493216602,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,3136079,0.3681500241366921,0.36486157126753394,0.36803379924931384,-0.23672941094322056,0.4707708493216602,1.3202144529250375,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,40P,2,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,3136079,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,1.3202144529250375,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,30P,4,NA,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,38,37118,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,35P,7,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,38,-5228,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.6663517417307883,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,-11415,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,1306223,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,-264072,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,1.4122890572971838,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,38,-95053,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,24P,19,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,38,-34938,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,38,37118,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.5442729855974848,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,38,-4995,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,38,-11415,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.6368214221757261,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,38,-95053,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.5280402513039409,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,38,-4995,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.6705849038364802,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,1306223,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,1.9733251859631822,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,38,9386,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.6635805412527175,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,9386,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.6635805412527175,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,-264072,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,1.4122890572971838,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,3136079,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,1.3202144529250375,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,31P,47,NA,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,38,-34938,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.5430689557713083,NA,NA,NA,-0.6764079216699701
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,21P,49,1,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,NA,1.0671344951799049,1.0567472175230057,1.067662407723257,1.76116276053363,0.26153936073425565,-0.6675184393225451,NA,NA,NA,-0.6764079216699701
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,35,NA,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.6675184393225451,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,35,-34938,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.5430689557713083,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,35,3136079,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,1.3202144529250375,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,35,-264072,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,1.4122890572971838,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,35,9386,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.6635805412527175,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,35,9386,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.6635805412527175,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,27P,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,35,1306223,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,1.9733251859631822,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,35,-4995,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.6705849038364802,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,35,-95053,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.5280402513039409,NA,NA,NA,-0.5529152728649638
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,35,-11415,0.7176422596582984,0.8261186687711818,0.6012433354072949,-0.9026934681021708,-2.040007013727194,-0.6368214221757261,NA,NA,NA,-0.5529152728649638
