Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,2C,11,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.352835110487027,-0.3478244788696481,-0.35456838837810734,-0.8948337814539268,0.46540474138036125,-0.3665284413627716,NA,NA,0.8049472287471384,-0.6709711549565366
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,10C,46,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.352835110487027,-0.3478244788696481,-0.35456838837810734,-0.8948337814539268,0.46540474138036125,-0.3665284413627716,NA,NA,0.5085787766599374,-0.6709711549565366
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,2C,11,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,14,NA,-1.7630373746593697,-1.7424993310362953,-1.7671414854857446,2.4345928108025765,0.2539502219193172,-0.3665284413627716,NA,NA,0.8049472287471384,2.29918471032586
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,10C,46,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,14,NA,-1.7630373746593697,-1.7424993310362953,-1.7671414854857446,2.4345928108025765,0.2539502219193172,-0.3665284413627716,NA,NA,0.5085787766599374,2.29918471032586
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,2C,11,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.352835110487027,-0.3478244788696481,-0.35456838837810734,-0.8948337814539268,-2.4949585310742552,-0.3665284413627716,NA,NA,0.8049472287471384,-0.6709711549565366
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,10C,46,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.352835110487027,-0.3478244788696481,-0.35456838837810734,-0.8948337814539268,-2.4949585310742552,-0.3665284413627716,NA,NA,0.5085787766599374,-0.6709711549565366
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,2C,11,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,28,NA,-0.11780139979163652,-0.11537867017520691,-0.11913953886016779,-0.2289484630026261,0.6768592608414052,-0.3665284413627716,NA,NA,0.8049472287471384,-0.6709711549565366
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,10C,46,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,28,NA,-0.11780139979163652,-0.11537867017520691,-0.11913953886016779,-0.2289484630026261,0.6768592608414052,-0.3665284413627716,NA,NA,0.5085787766599374,-0.6709711549565366
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,10C,5,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.11723231090375395,0.1170671385192343,0.11628931065777176,-0.8948337814539268,-0.803322375385903,-0.3665284413627716,NA,NA,0.5085787766599374,-0.6709711549565366
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,2C,40,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.11723231090375395,0.1170671385192343,0.11628931065777176,-0.8948337814539268,-0.803322375385903,-0.3665284413627716,NA,NA,0.8049472287471384,-0.6709711549565366
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,2C,11,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,22,NA,-0.8229025318778079,-0.8127160962585306,-0.8254260874139865,-0.2289484630026261,-1.437685933769035,-0.3665284413627716,NA,NA,0.8049472287471384,-0.6709711549565366
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,10C,46,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,22,NA,-0.8229025318778079,-0.8127160962585306,-0.8254260874139865,-0.2289484630026261,-1.437685933769035,-0.3665284413627716,NA,NA,0.5085787766599374,-0.6709711549565366
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,10C,5,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,37,NA,0.9398502983376206,1.0468503732969991,0.8225758592115904,-0.2289484630026261,1.7341318581466254,-0.3665284413627716,NA,NA,0.5085787766599374,-0.6709711549565366
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,2C,40,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,37,NA,0.9398502983376206,1.0468503732969991,0.8225758592115904,-0.2289484630026261,1.7341318581466254,-0.3665284413627716,NA,NA,0.8049472287471384,-0.6709711549565366
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,2C,11,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.352835110487027,-0.5802702875640894,-0.11913953886016779,-0.2289484630026261,0.6768592608414052,-0.3665284413627716,NA,NA,0.8049472287471384,0.8141067776846616
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,10C,46,0,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.352835110487027,-0.5802702875640894,-0.11913953886016779,-0.2289484630026261,0.6768592608414052,-0.3665284413627716,NA,NA,0.5085787766599374,0.8141067776846616
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,2C,11,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,42,NA,1.5274345750760967,1.5117419906858816,1.5288624077654092,0.43693685544867455,0.46540474138036125,-0.3665284413627716,NA,NA,0.8049472287471384,-0.6709711549565366
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,10C,46,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,42,NA,1.5274345750760967,1.5117419906858816,1.5288624077654092,0.43693685544867455,0.46540474138036125,-0.3665284413627716,NA,NA,0.5085787766599374,-0.6709711549565366
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,B,2C,11,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,A,[+F/+F],Herencia,Receptiva,40,NA,1.2924008643807063,1.2792961819914404,1.2934335582474696,2.4345928108025765,0.2539502219193172,-0.3665284413627716,NA,NA,0.8049472287471384,2.29918471032586
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,B,10C,46,1,#05: pedir,432187,NA,NA,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Infrequent,Frequent,B,[+F/–F],Herencia,Receptiva,40,NA,1.2924008643807063,1.2792961819914404,1.2934335582474696,2.4345928108025765,0.2539502219193172,-0.3665284413627716,NA,NA,0.5085787766599374,2.29918471032586
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,43,NA,1.644951430423792,1.5117419906858816,1.7642912572833487,-0.8948337814539268,-0.16895881700277088,0.641921923873689,NA,NA,0.2720696379510016,-0.6709711549565366
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,8C,26,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,43,NA,1.644951430423792,1.5117419906858816,1.7642912572833487,-0.8948337814539268,-0.16895881700277088,0.641921923873689,NA,NA,1.5094634416856805,-0.6709711549565366
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,23,NA,-0.7053856765301126,-0.8127160962585306,-0.5899972378960469,1.768707492351276,-0.3804133364638149,0.641921923873689,NA,NA,0.2720696379510016,1.9279152271655602
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,8C,26,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,23,NA,-0.7053856765301126,-0.8127160962585306,-0.5899972378960469,1.768707492351276,-0.3804133364638149,0.641921923873689,NA,NA,1.5094634416856805,1.9279152271655602
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,8C,25,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,24,NA,-0.5878688211824175,-0.3478244788696481,-0.8254260874139865,0.43693685544867455,0.04249570245827317,0.641921923873689,NA,NA,1.5094634416856805,1.185376260844961
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,1C,50,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,24,NA,-0.5878688211824175,-0.3478244788696481,-0.8254260874139865,0.43693685544867455,0.04249570245827317,0.641921923873689,NA,NA,0.2720696379510016,1.185376260844961
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,8C,25,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,32,NA,0.3522660215991444,0.3495129472136755,0.35171816017571134,-0.2289484630026261,0.46540474138036125,0.641921923873689,NA,NA,1.5094634416856805,-0.6709711549565366
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,1C,50,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,32,NA,0.3522660215991444,0.3495129472136755,0.35171816017571134,-0.2289484630026261,0.46540474138036125,0.641921923873689,NA,NA,0.2720696379510016,-0.6709711549565366
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,38,NA,1.0573671536853158,1.0468503732969991,1.05800470872953,1.768707492351276,0.2539502219193172,0.641921923873689,NA,NA,0.2720696379510016,-0.6709711549565366
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,8C,26,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,38,NA,1.0573671536853158,1.0468503732969991,1.05800470872953,1.768707492351276,0.2539502219193172,0.641921923873689,NA,NA,1.5094634416856805,-0.6709711549565366
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,8C,25,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,35,NA,0.7048165876422301,0.814404564602558,0.5871470096936509,-0.8948337814539268,-2.0720494921521673,0.641921923873689,NA,NA,1.5094634416856805,-0.5473384170641569
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,1C,50,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,35,NA,0.7048165876422301,0.814404564602558,0.5871470096936509,-0.8948337814539268,-2.0720494921521673,0.641921923873689,NA,NA,0.2720696379510016,-0.5473384170641569
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,8C,25,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.11723231090375395,0.1170671385192343,0.11628931065777176,-0.2289484630026261,0.8883137803024493,0.641921923873689,NA,NA,1.5094634416856805,-0.6709711549565366
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,1C,50,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.11723231090375395,0.1170671385192343,0.11628931065777176,-0.2289484630026261,0.8883137803024493,0.641921923873689,NA,NA,0.2720696379510016,-0.6709711549565366
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,1C,1,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,32,NA,0.3522660215991444,0.3495129472136755,0.35171816017571134,-0.2289484630026261,0.6768592608414052,0.641921923873689,NA,NA,0.2720696379510016,1.0591446365704593
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,8C,26,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,32,NA,0.3522660215991444,0.3495129472136755,0.35171816017571134,-0.2289484630026261,0.6768592608414052,0.641921923873689,NA,NA,1.5094634416856805,1.0591446365704593
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,1C,1,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,13,NA,-1.880554230007065,-1.7424993310362953,-2.0025703350036843,-0.2289484630026261,0.2539502219193172,0.641921923873689,NA,NA,0.2720696379510016,-0.5781537841664618
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,8C,26,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,13,NA,-1.880554230007065,-1.7424993310362953,-2.0025703350036843,-0.2289484630026261,0.2539502219193172,0.641921923873689,NA,NA,1.5094634416856805,-0.5781537841664618
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,1C,1,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,11,NA,-2.1155879407024556,-2.2073909484251777,-2.0025703350036843,-0.2289484630026261,-1.8605949726911233,0.641921923873689,NA,NA,0.2720696379510016,0.44283729452436194
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,8C,26,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,11,NA,-2.1155879407024556,-2.2073909484251777,-2.0025703350036843,-0.2289484630026261,-1.8605949726911233,0.641921923873689,NA,NA,1.5094634416856805,0.44283729452436194
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,8C,25,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,39,NA,1.174884009033011,1.0468503732969991,1.2934335582474696,-0.2289484630026261,0.2539502219193172,0.641921923873689,NA,NA,1.5094634416856805,-0.29970167179623713
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,1C,50,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,39,NA,1.174884009033011,1.0468503732969991,1.2934335582474696,-0.2289484630026261,0.2539502219193172,0.641921923873689,NA,NA,0.2720696379510016,-0.29970167179623713
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,32,NA,0.3522660215991444,0.3495129472136755,0.35171816017571134,0.43693685544867455,1.5226773386855814,0.641921923873689,NA,NA,0.2720696379510016,0.9997415192648113
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,8C,26,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,32,NA,0.3522660215991444,0.3495129472136755,0.35171816017571134,0.43693685544867455,1.5226773386855814,0.641921923873689,NA,NA,1.5094634416856805,0.9997415192648113
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.11723231090375395,0.1170671385192343,0.11628931065777176,-0.8948337814539268,0.2539502219193172,0.641921923873689,NA,NA,0.2720696379510016,-0.6709711549565366
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,8C,25,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.11723231090375395,0.1170671385192343,0.11628931065777176,-0.8948337814539268,0.2539502219193172,0.641921923873689,NA,NA,1.5094634416856805,-0.6709711549565366
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,1C,50,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.11723231090375395,0.1170671385192343,0.11628931065777176,-0.8948337814539268,0.2539502219193172,0.641921923873689,NA,NA,0.2720696379510016,-0.6709711549565366
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,35,NA,0.7048165876422301,0.814404564602558,0.5871470096936509,-0.8948337814539268,0.46540474138036125,0.641921923873689,NA,NA,0.2720696379510016,-0.6709711549565366
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,8C,25,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,35,NA,0.7048165876422301,0.814404564602558,0.5871470096936509,-0.8948337814539268,0.46540474138036125,0.641921923873689,NA,NA,1.5094634416856805,-0.6709711549565366
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,1C,50,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,35,NA,0.7048165876422301,0.814404564602558,0.5871470096936509,-0.8948337814539268,0.46540474138036125,0.641921923873689,NA,NA,0.2720696379510016,-0.6709711549565366
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,8C,25,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,17,NA,-1.410486808616284,-1.510053522341854,-1.2962837864498655,-0.8948337814539268,-0.3804133364638149,0.641921923873689,NA,NA,1.5094634416856805,-0.29970167179623713
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,1C,50,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,17,NA,-1.410486808616284,-1.510053522341854,-1.2962837864498655,-0.8948337814539268,-0.3804133364638149,0.641921923873689,NA,NA,0.2720696379510016,-0.29970167179623713
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,1C,1,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,23,NA,-0.7053856765301126,-0.5802702875640894,-0.8254260874139865,-0.2289484630026261,0.04249570245827317,0.641921923873689,NA,NA,0.2720696379510016,-0.6709711549565366
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,8C,25,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,23,NA,-0.7053856765301126,-0.5802702875640894,-0.8254260874139865,-0.2289484630026261,0.04249570245827317,0.641921923873689,NA,NA,1.5094634416856805,-0.6709711549565366
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,1C,50,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,23,NA,-0.7053856765301126,-0.5802702875640894,-0.8254260874139865,-0.2289484630026261,0.04249570245827317,0.641921923873689,NA,NA,0.2720696379510016,-0.6709711549565366
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.352835110487027,-0.3478244788696481,-0.35456838837810734,-0.8948337814539268,0.46540474138036125,0.641921923873689,NA,NA,0.2720696379510016,-0.6709711549565366
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,8C,26,0,#03: permitir,935997,NA,NA,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.352835110487027,-0.3478244788696481,-0.35456838837810734,-0.8948337814539268,0.46540474138036125,0.641921923873689,NA,NA,1.5094634416856805,-0.6709711549565366
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,1C,1,1,#03: permitir,935997,NA,NA,Irregular,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,14,NA,-1.7630373746593697,-1.7424993310362953,-1.7671414854857446,2.4345928108025765,0.2539502219193172,0.641921923873689,NA,NA,0.2720696379510016,2.29918471032586
