Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,24,3136079,-0.5495236169743475,-0.31665740814384763,-0.7787746348679192,0.43778681591863877,0.056220251534994624,1.2598643869210266,NA,NA,NA,1.1925441892480084
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,21P,2,1,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,NA,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.4738564057949589,-0.704330534095778,NA,NA,NA,-0.6695304063084143
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,32,-34938,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.4738564057949589,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,26P,7,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,3136079,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.4738564057949589,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,-264072,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.4738564057949589,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,22P,12,NA,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,9386,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.4738564057949589,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,32P,15,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,9386,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.4738564057949589,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,27P,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,1306223,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.4738564057949589,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,32,-4995,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.4738564057949589,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,32,-95053,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.4738564057949589,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,33P,25,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,-11415,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.4738564057949589,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,32,-4995,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.4738564057949589,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,32,37118,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.4738564057949589,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,32,-34938,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.4738564057949589,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,32,-95053,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.4738564057949589,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,-264072,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.4738564057949589,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,39P,40,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,1306223,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.4738564057949589,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,-11415,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.4738564057949589,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,35P,45,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,-5228,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.4738564057949589,-0.703177652089836,NA,NA,NA,-0.6695304063084143
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,32,37118,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.4738564057949589,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,3136079,0.37225793407939656,0.3694336428344887,0.371687893914234,-0.23176949078045547,0.4738564057949589,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,40P,2,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,3136079,1.0635940973697047,1.055524693812825,1.061965411183526,1.7768994293168272,0.2650383286649768,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,30P,4,NA,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,38,37118,1.0635940973697047,1.055524693812825,1.061965411183526,1.7768994293168272,0.2650383286649768,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,35P,7,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,38,-5228,1.0635940973697047,1.055524693812825,1.061965411183526,1.7768994293168272,0.2650383286649768,-0.703177652089836,NA,NA,NA,-0.6695304063084143
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,-11415,1.0635940973697047,1.055524693812825,1.061965411183526,1.7768994293168272,0.2650383286649768,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,1306223,1.0635940973697047,1.055524693812825,1.061965411183526,1.7768994293168272,0.2650383286649768,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,-264072,1.0635940973697047,1.055524693812825,1.061965411183526,1.7768994293168272,0.2650383286649768,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,38,-95053,1.0635940973697047,1.055524693812825,1.061965411183526,1.7768994293168272,0.2650383286649768,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,24P,19,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,38,-34938,1.0635940973697047,1.055524693812825,1.061965411183526,1.7768994293168272,0.2650383286649768,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,38,37118,1.0635940973697047,1.055524693812825,1.061965411183526,1.7768994293168272,0.2650383286649768,-0.5825445058073137,NA,NA,NA,-0.6695304063084143
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,38,-4995,1.0635940973697047,1.055524693812825,1.061965411183526,1.7768994293168272,0.2650383286649768,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,38,-11415,1.0635940973697047,1.055524693812825,1.061965411183526,1.7768994293168272,0.2650383286649768,-0.6739970192632239,NA,NA,NA,-0.6695304063084143
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,38,-95053,1.0635940973697047,1.055524693812825,1.061965411183526,1.7768994293168272,0.2650383286649768,-0.5665039933330537,NA,NA,NA,-0.6695304063084143
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,38,-4995,1.0635940973697047,1.055524693812825,1.061965411183526,1.7768994293168272,0.2650383286649768,-0.7073606867119773,NA,NA,NA,-0.6695304063084143
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,1306223,1.0635940973697047,1.055524693812825,1.061965411183526,1.7768994293168272,0.2650383286649768,1.9052412329239865,NA,NA,NA,-0.6695304063084143
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,38,9386,1.0635940973697047,1.055524693812825,1.061965411183526,1.7768994293168272,0.2650383286649768,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,9386,1.0635940973697047,1.055524693812825,1.061965411183526,1.7768994293168272,0.2650383286649768,-0.7004392671059303,NA,NA,NA,-0.6695304063084143
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,38,-264072,1.0635940973697047,1.055524693812825,1.061965411183526,1.7768994293168272,0.2650383286649768,1.3508486791102587,NA,NA,NA,-0.6695304063084143
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,38,3136079,1.0635940973697047,1.055524693812825,1.061965411183526,1.7768994293168272,0.2650383286649768,1.2598643869210266,NA,NA,NA,-0.6695304063084143
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,31P,47,NA,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,38,-34938,1.0635940973697047,1.055524693812825,1.061965411183526,1.7768994293168272,0.2650383286649768,-0.5813547336409667,NA,NA,NA,-0.6695304063084143
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,21P,49,1,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,38,NA,1.0635940973697047,1.055524693812825,1.061965411183526,1.7768994293168272,0.2650383286649768,-0.704330534095778,NA,NA,NA,-0.6695304063084143
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,35,NA,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,-2.031960519764827,-0.704330534095778,NA,NA,NA,-0.5455162382443566
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,35,-34938,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,-2.031960519764827,-0.5813547336409667,NA,NA,NA,-0.5455162382443566
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,35,3136079,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,-2.031960519764827,1.2598643869210266,NA,NA,NA,-0.5455162382443566
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,35,-264072,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,-2.031960519764827,1.3508486791102587,NA,NA,NA,-0.5455162382443566
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,35,9386,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,-2.031960519764827,-0.7004392671059303,NA,NA,NA,-0.5455162382443566
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,35,9386,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,-2.031960519764827,-0.7004392671059303,NA,NA,NA,-0.5455162382443566
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,27P,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,35,1306223,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,-2.031960519764827,1.9052412329239865,NA,NA,NA,-0.5455162382443566
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,35,-4995,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,-2.031960519764827,-0.7073606867119773,NA,NA,NA,-0.5455162382443566
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,35,-95053,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,-2.031960519764827,-0.5665039933330537,NA,NA,NA,-0.5455162382443566
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,35,-11415,0.7179260157245506,0.8268276768200463,0.6017803996706647,-0.9013257974795497,-2.031960519764827,-0.6739970192632239,NA,NA,NA,-0.5455162382443566
