Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo,Tarea
L2L05,47,Male,L2 Learner,L2 Learner,5,20,2,14,0,0,31,3,39,Intermediate,10,10,B,2,40,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L06,31,Male,L2 Learner,L2 Learner,6,27,2,14,0,3.375,40,4,44,Advanced,12,12,B,13,28,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L06,31,Male,L2 Learner,L2 Learner,6,27,2,14,0,3.375,40,4,44,Advanced,12,12,B,2,40,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L07,38,Male,L2 Learner,L2 Learner,7,23,2,10,0,0.33,26,3,35,Intermediate,3,4,A,2,11,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L07,38,Male,L2 Learner,L2 Learner,7,23,2,10,0,0.33,26,3,35,Intermediate,3,4,A,13,23,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L08,29,Female,L2 Learner,L2 Learner,8,19,2,7,0,0,22,1,36,Intermediate,7,5,B,13,28,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L08,29,Female,L2 Learner,L2 Learner,8,19,2,7,0,0,22,1,36,Intermediate,7,5,B,2,40,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L09,20,Female,L2 Learner,L2 Learner,9,20,2,8,0,0,33,4,34,Intermediate,11,11,A,2,11,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L09,20,Female,L2 Learner,L2 Learner,9,20,2,8,0,0,33,4,34,Intermediate,11,11,A,13,23,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L10,17,Female,L2 Learner,L2 Learner,10,34,2,13,0,2,38,3,45,Native Range,20,20,B,13,28,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L10,17,Female,L2 Learner,L2 Learner,10,34,2,13,0,2,38,3,45,Native Range,20,20,B,2,40,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L11,49,Male,L2 Learner,L2 Learner,11,34,2,13,0,1,40,10,33,Intermediate,19,19,A,2,11,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L11,49,Male,L2 Learner,L2 Learner,11,34,2,13,0,1,40,10,33,Intermediate,19,19,A,13,23,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L12,27,Female,L2 Learner,L2 Learner,12,30,2,14,0,0.583,33,2,43,Advanced,17,19,A,2,11,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L12,27,Female,L2 Learner,L2 Learner,12,30,2,14,0,0.583,33,2,43,Advanced,17,19,A,13,23,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L13,32,Female,L2 Learner,L2 Learner,13,24,2,14,0,0.416,40,3,41,Advanced,8,8,A,2,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L13,32,Female,L2 Learner,L2 Learner,13,24,2,14,0,0.416,40,3,41,Advanced,8,8,A,13,23,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L14,11,Male,L2 Learner,L2 Learner,14,20,2,10,0,0,26,2,29,Intermediate,6,6,B,13,28,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L14,11,Male,L2 Learner,L2 Learner,14,20,2,10,0,0,26,2,29,Intermediate,6,6,B,2,40,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L15,1,Male,L2 Learner,L2 Learner,15,32,2,14,0,1,35,1,42,Advanced,15,15,A,2,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L15,1,Male,L2 Learner,L2 Learner,15,32,2,14,0,1,35,1,42,Advanced,15,15,A,13,23,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L16,57,Female,L2 Learner,L2 Learner,16,52,2,12,0,0.416,38,0,40,Advanced,15,16,A,2,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L16,57,Female,L2 Learner,L2 Learner,16,52,2,12,0,0.416,38,0,40,Advanced,15,16,A,13,23,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L17,56,Female,L2 Learner,L2 Learner,17,37,2,14,0,1,29,2,39,Intermediate,5,4,B,13,28,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L17,56,Female,L2 Learner,L2 Learner,17,37,2,14,0,1,29,2,39,Intermediate,5,4,B,2,40,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L18,24,Female,L2 Learner,L2 Learner,18,18,2,6,0,0,21,1,25,Intermediate,14,12,B,13,28,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L18,24,Female,L2 Learner,L2 Learner,18,18,2,6,0,0,21,1,25,Intermediate,14,12,B,2,40,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L19,19,Male,L2 Learner,L2 Learner,19,18,2,14,0,0,18,0,29,Intermediate,3,3,A,2,11,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L19,19,Male,L2 Learner,L2 Learner,19,18,2,14,0,0,18,0,29,Intermediate,3,3,A,13,23,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L20,48,Female,L2 Learner,L2 Learner,20,19,2,11,0,0,33,2,27,Intermediate,11,12,A,2,11,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L20,48,Female,L2 Learner,L2 Learner,20,19,2,11,0,0,33,2,27,Intermediate,11,12,A,13,23,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L21,16,Female,L2 Learner,L2 Learner,21,20,2,14,0,0,26,1,29,Intermediate,9,7,B,2,40,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L22,58,Female,L2 Learner,L2 Learner,22,40,2,9,0,0,38,3,46,Native Range,22,22,B,13,28,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L22,58,Female,L2 Learner,L2 Learner,22,40,2,9,0,0,38,3,46,Native Range,22,22,B,2,40,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L23,25,Female,L2 Learner,L2 Learner,23,19,2,12,0,0,27,0,29,Intermediate,7,6,A,2,11,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L23,25,Female,L2 Learner,L2 Learner,23,19,2,12,0,0,27,0,29,Intermediate,7,6,A,13,23,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L24,9,Male,L2 Learner,L2 Learner,24,23,2,12,0,0.75,31,1,46,Native Range,9,9,B,13,28,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L24,9,Male,L2 Learner,L2 Learner,24,23,2,12,0,0.75,31,1,46,Native Range,9,9,B,2,40,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L25,52,Female,L2 Learner,L2 Learner,25,26,2,12,0,0.333,37,3,35,Intermediate,5,5,A,2,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L25,52,Female,L2 Learner,L2 Learner,25,26,2,12,0,0.333,37,3,35,Intermediate,5,5,A,13,23,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L26,60,Male,L2 Learner,L2 Learner,26,25,2,7,0,1.16,39,1,49,Native Range,10,8,A,2,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L26,60,Male,L2 Learner,L2 Learner,26,25,2,7,0,1.16,39,1,49,Native Range,10,8,A,13,23,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L27,67,Female,L2 Learner,L2 Learner,27,43,2,0,0,1,40,5,38,Intermediate,23,23,B,13,28,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L27,67,Female,L2 Learner,L2 Learner,27,43,2,0,0,1,40,5,38,Intermediate,23,23,B,2,40,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L28,68,Female,L2 Learner,L2 Learner,28,27,2,21,0,4.416,32,3,48,Native Range,9,8,A,2,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L28,68,Female,L2 Learner,L2 Learner,28,27,2,21,0,4.416,32,3,48,Native Range,9,8,A,13,23,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,13,28,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L29,69,Female,L2 Learner,L2 Learner,29,26,2,2,0,0.75,31,3,35,Intermediate,11,13,B,2,40,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,2,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L30,71,Female,L2 Learner,L2 Learner,30,24,2,12,0,0,28,3,38,Intermediate,8,10,A,13,23,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,13,28,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L31,72,Male,L2 Learner,L2 Learner,31,28,2,14,0,3,29,1,33,Intermediate,5,8,B,2,40,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,2,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L32,74,Male,L2 Learner,L2 Learner,32,21,2,10,0,3,44,4,40,Advanced,11,13,A,13,23,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,2,11,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L34,77,Female,L2 Learner,L2 Learner,34,27,2,12,0,4,34,1,41,Advanced,12,12,A,13,23,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,2,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
L2L35,95,Female,L2 Learner,L2 Learner,35,20,2,12,0,0,26,0,37,Intermediate,4,3,A,13,23,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L36,98,Female,L2 Learner,L2 Learner,36,18,2,7,0,0,23,2,31,Intermediate,10,8,B,13,28,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Aprendices,Producción,Herencia,Producción
L2L36,98,Female,L2 Learner,L2 Learner,36,18,2,7,0,0,23,2,31,Intermediate,10,8,B,2,40,0,0,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Aprendices,Producción,Herencia,Producción
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,2,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Comparación,Producción,Herencia,Producción
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,13,23,0,,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Comparación,Producción,Herencia,Producción
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,13,28,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Comparación,Producción,Herencia,Producción
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,2,40,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Comparación,Producción,Herencia,Producción
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,13,28,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Comparación,Producción,Herencia,Producción
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,2,40,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Comparación,Producción,Herencia,Producción
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,2,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Comparación,Producción,Herencia,Producción
SBC04,5,Female,Comparison,Comparison,04,30,2,0,10,28,40,10,50,Native Range,25,23,A,13,23,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Comparación,Producción,Herencia,Producción
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,13,28,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Comparación,Producción,Herencia,Producción
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,2,40,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Comparación,Producción,Herencia,Producción
SBC06,15,Female,Comparison,Comparison,06,34,2,0,12,12,40,8,46,Native Range,18,18,B,13,28,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Comparación,Producción,Herencia,Producción
SBC06,15,Female,Comparison,Comparison,06,34,2,0,12,12,40,8,46,Native Range,18,18,B,2,40,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Comparación,Producción,Herencia,Producción
SBC07,12,Female,Comparison,Comparison,07,25,2,0,11,8,40,6,48,Native Range,12,10,A,2,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Comparación,Producción,Herencia,Producción
SBC07,12,Female,Comparison,Comparison,07,25,2,0,11,8,40,6,48,Native Range,12,10,A,13,23,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Comparación,Producción,Herencia,Producción
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,2,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Comparación,Producción,Herencia,Producción
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,13,23,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Comparación,Producción,Herencia,Producción
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,2,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Comparación,Producción,Herencia,Producción
SBC09,61,Female,Comparison,Comparison,09,48,2,0,16,21,40,10,47,Native Range,14,14,A,13,23,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Comparación,Producción,Herencia,Producción
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,13,28,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Comparación,Producción,Herencia,Producción
SBC10,64,Female,Comparison,Comparison,10,50,2,0,28,28,40,10,47,Native Range,22,22,B,2,40,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Comparación,Producción,Herencia,Producción
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,2,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Comparación,Producción,Herencia,Producción
SBC11,79,Female,Comparison,Comparison,11,51,2,0,32,32,40,10,47,Native Range,23,23,A,13,23,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Comparación,Producción,Herencia,Producción
SBC12,94,Male,Comparison,Comparison,12,20,2,0,10,10,38,5,44,Advanced,7,7,A,2,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Comparación,Producción,Herencia,Producción
SBC12,94,Male,Comparison,Comparison,12,20,2,0,10,10,38,5,44,Advanced,7,7,A,13,23,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Comparación,Producción,Herencia,Producción
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,13,28,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Comparación,Producción,Herencia,Producción
SBC13,100,Female,Comparison,Comparison,13,23,2,0,5,20,40,5,49,Native Range,17,20,B,2,40,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Comparación,Producción,Herencia,Producción
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,2,11,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Comparación,Producción,Herencia,Producción
SBC14,22,Female,Comparison,Comparison,14,43,4,0,12,33,40,10,48,Native Range,18,18,A,13,23,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Comparación,Producción,Herencia,Producción
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,13,28,1,1,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[–F/+F],Comparación,Producción,Herencia,Producción
SBC15,107,Female,Comparison,Comparison,15,21,2,0,8,16,40,10,46,Native Range,20,21,B,2,40,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Comparación,Producción,Herencia,Producción
