Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,38C,22,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,-34938,0.3100836540840708,0.2285955379547222,0.3690611221796165,-1.092513089140619,0.15156970387766794,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.3095653345966639
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,28C,24,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,37118,0.3100836540840708,0.2285955379547222,0.3690611221796165,-1.092513089140619,0.15156970387766794,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.3095653345966639
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,33C,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,-11415,0.3100836540840708,0.2285955379547222,0.3690611221796165,-1.092513089140619,0.15156970387766794,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.3095653345966639
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,23C,29,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,-11415,0.3100836540840708,0.2285955379547222,0.3690611221796165,-1.092513089140619,0.15156970387766794,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.3095653345966639
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,36C,32,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,-264072,0.3100836540840708,0.2285955379547222,0.3690611221796165,-1.092513089140619,0.15156970387766794,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.3095653345966639
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,27C,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,1306223,0.3100836540840708,0.2285955379547222,0.3690611221796165,-1.092513089140619,0.15156970387766794,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.3095653345966639
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,32C,37,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,-34938,0.3100836540840708,0.2285955379547222,0.3690611221796165,-1.092513089140619,0.15156970387766794,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.3095653345966639
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,22C,39,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,-34938,0.3100836540840708,0.2285955379547222,0.3690611221796165,-1.092513089140619,0.15156970387766794,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.3095653345966639
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,37C,42,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,1306223,0.3100836540840708,0.2285955379547222,0.3690611221796165,-1.092513089140619,0.15156970387766794,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.3095653345966639
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,26C,44,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,-4995,0.3100836540840708,0.2285955379547222,0.3690611221796165,-1.092513089140619,0.15156970387766794,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.3095653345966639
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,31C,47,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,-5228,0.3100836540840708,0.2285955379547222,0.3690611221796165,-1.092513089140619,0.15156970387766794,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.3095653345966639
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,21C,49,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,-95053,0.3100836540840708,0.2285955379547222,0.3690611221796165,-1.092513089140619,0.15156970387766794,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.3095653345966639
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,40C,2,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,33,-4995,0.5881797312205216,-0.5920367584108263,1.6924621158539994,-1.092513089140619,0.15156970387766794,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.5051110310136445
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,30C,4,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,33,-34938,0.5881797312205216,-0.5920367584108263,1.6924621158539994,-1.092513089140619,0.15156970387766794,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,35C,7,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,33,-95053,0.5881797312205216,-0.5920367584108263,1.6924621158539994,-1.092513089140619,0.15156970387766794,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.5051110310136445
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,25C,9,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,33,9386,0.5881797312205216,-0.5920367584108263,1.6924621158539994,-1.092513089140619,0.15156970387766794,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.5051110310136445
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,39C,12,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,33,37118,0.5881797312205216,-0.5920367584108263,1.6924621158539994,-1.092513089140619,0.15156970387766794,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.5051110310136445
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,29C,14,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,33,-264072,0.5881797312205216,-0.5920367584108263,1.6924621158539994,-1.092513089140619,0.15156970387766794,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.5051110310136445
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,34C,17,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,33,9386,0.5881797312205216,-0.5920367584108263,1.6924621158539994,-1.092513089140619,0.15156970387766794,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.5051110310136445
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,24C,19,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,33,-5228,0.5881797312205216,-0.5920367584108263,1.6924621158539994,-1.092513089140619,0.15156970387766794,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.5051110310136445
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,38C,22,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,33,-34938,0.5881797312205216,-0.5920367584108263,1.6924621158539994,-1.092513089140619,0.15156970387766794,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,28C,24,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,33,37118,0.5881797312205216,-0.5920367584108263,1.6924621158539994,-1.092513089140619,0.15156970387766794,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.5051110310136445
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,33C,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,33,-11415,0.5881797312205216,-0.5920367584108263,1.6924621158539994,-1.092513089140619,0.15156970387766794,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.5051110310136445
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,23C,29,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,33,-11415,0.5881797312205216,-0.5920367584108263,1.6924621158539994,-1.092513089140619,0.15156970387766794,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.5051110310136445
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,36C,32,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,33,-264072,0.5881797312205216,-0.5920367584108263,1.6924621158539994,-1.092513089140619,0.15156970387766794,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.5051110310136445
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,27C,34,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,33,1306223,0.5881797312205216,-0.5920367584108263,1.6924621158539994,-1.092513089140619,0.15156970387766794,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.5051110310136445
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,32C,37,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,33,-34938,0.5881797312205216,-0.5920367584108263,1.6924621158539994,-1.092513089140619,0.15156970387766794,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,22C,39,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,33,-34938,0.5881797312205216,-0.5920367584108263,1.6924621158539994,-1.092513089140619,0.15156970387766794,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,37C,42,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,33,1306223,0.5881797312205216,-0.5920367584108263,1.6924621158539994,-1.092513089140619,0.15156970387766794,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.5051110310136445
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,26C,44,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,33,-4995,0.5881797312205216,-0.5920367584108263,1.6924621158539994,-1.092513089140619,0.15156970387766794,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.5051110310136445
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,31C,47,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,33,-5228,0.5881797312205216,-0.5920367584108263,1.6924621158539994,-1.092513089140619,0.15156970387766794,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.5051110310136445
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,21C,49,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,33,-95053,0.5881797312205216,-0.5920367584108263,1.6924621158539994,-1.092513089140619,0.15156970387766794,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.5051110310136445
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,40C,2,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,40,-4995,1.5615160011980993,1.596316031897303,1.4277819171191228,-1.092513089140619,1.7393244707273383,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.5051110310136445
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,30C,4,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,40,-34938,1.5615160011980993,1.596316031897303,1.4277819171191228,-1.092513089140619,1.7393244707273383,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,35C,7,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,40,-95053,1.5615160011980993,1.596316031897303,1.4277819171191228,-1.092513089140619,1.7393244707273383,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.5051110310136445
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,25C,9,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,40,9386,1.5615160011980993,1.596316031897303,1.4277819171191228,-1.092513089140619,1.7393244707273383,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.5051110310136445
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,39C,12,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,40,37118,1.5615160011980993,1.596316031897303,1.4277819171191228,-1.092513089140619,1.7393244707273383,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.5051110310136445
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,29C,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,40,-264072,1.5615160011980993,1.596316031897303,1.4277819171191228,-1.092513089140619,1.7393244707273383,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.5051110310136445
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,34C,17,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,40,9386,1.5615160011980993,1.596316031897303,1.4277819171191228,-1.092513089140619,1.7393244707273383,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.5051110310136445
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,24C,19,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,40,-5228,1.5615160011980993,1.596316031897303,1.4277819171191228,-1.092513089140619,1.7393244707273383,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.5051110310136445
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,38C,22,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,40,-34938,1.5615160011980993,1.596316031897303,1.4277819171191228,-1.092513089140619,1.7393244707273383,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,28C,24,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,40,37118,1.5615160011980993,1.596316031897303,1.4277819171191228,-1.092513089140619,1.7393244707273383,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.5051110310136445
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,33C,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,40,-11415,1.5615160011980993,1.596316031897303,1.4277819171191228,-1.092513089140619,1.7393244707273383,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.5051110310136445
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,23C,29,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,40,-11415,1.5615160011980993,1.596316031897303,1.4277819171191228,-1.092513089140619,1.7393244707273383,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.5051110310136445
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,36C,32,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,40,-264072,1.5615160011980993,1.596316031897303,1.4277819171191228,-1.092513089140619,1.7393244707273383,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.5051110310136445
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,27C,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,40,1306223,1.5615160011980993,1.596316031897303,1.4277819171191228,-1.092513089140619,1.7393244707273383,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.5051110310136445
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,32C,37,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,40,-34938,1.5615160011980993,1.596316031897303,1.4277819171191228,-1.092513089140619,1.7393244707273383,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,22C,39,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,40,-34938,1.5615160011980993,1.596316031897303,1.4277819171191228,-1.092513089140619,1.7393244707273383,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
