Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,9386,0.28235679095984656,0.21082684824525894,0.3343271873444717,-1.1088411442451067,0.17341365840944842,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,-0.32889031055983087
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,-5228,0.28235679095984656,0.21082684824525894,0.3343271873444717,-1.1088411442451067,0.17341365840944842,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,-0.32889031055983087
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,-34938,0.28235679095984656,0.21082684824525894,0.3343271873444717,-1.1088411442451067,0.17341365840944842,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.32889031055983087
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,37118,0.28235679095984656,0.21082684824525894,0.3343271873444717,-1.1088411442451067,0.17341365840944842,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.32889031055983087
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,-11415,0.28235679095984656,0.21082684824525894,0.3343271873444717,-1.1088411442451067,0.17341365840944842,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,-0.32889031055983087
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,-11415,0.28235679095984656,0.21082684824525894,0.3343271873444717,-1.1088411442451067,0.17341365840944842,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,-0.32889031055983087
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,-264072,0.28235679095984656,0.21082684824525894,0.3343271873444717,-1.1088411442451067,0.17341365840944842,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.32889031055983087
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,1306223,0.28235679095984656,0.21082684824525894,0.3343271873444717,-1.1088411442451067,0.17341365840944842,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.32889031055983087
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,32C,37,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,-34938,0.28235679095984656,0.21082684824525894,0.3343271873444717,-1.1088411442451067,0.17341365840944842,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.32889031055983087
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,-34938,0.28235679095984656,0.21082684824525894,0.3343271873444717,-1.1088411442451067,0.17341365840944842,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.32889031055983087
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,37C,42,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,1306223,0.28235679095984656,0.21082684824525894,0.3343271873444717,-1.1088411442451067,0.17341365840944842,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.32889031055983087
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,-4995,0.28235679095984656,0.21082684824525894,0.3343271873444717,-1.1088411442451067,0.17341365840944842,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.32889031055983087
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,-5228,0.28235679095984656,0.21082684824525894,0.3343271873444717,-1.1088411442451067,0.17341365840944842,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,-0.32889031055983087
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,21C,49,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,-95053,0.28235679095984656,0.21082684824525894,0.3343271873444717,-1.1088411442451067,0.17341365840944842,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,-0.32889031055983087
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,33,-4995,0.5563029541038677,-0.5993167708544992,1.639577165333162,-1.1088411442451067,0.17341365840944842,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.5173213554219795
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,33,-34938,0.5563029541038677,-0.5993167708544992,1.639577165333162,-1.1088411442451067,0.17341365840944842,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,33,-95053,0.5563029541038677,-0.5993167708544992,1.639577165333162,-1.1088411442451067,0.17341365840944842,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,-0.5173213554219795
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,33,9386,0.5563029541038677,-0.5993167708544992,1.639577165333162,-1.1088411442451067,0.17341365840944842,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,-0.5173213554219795
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,33,37118,0.5563029541038677,-0.5993167708544992,1.639577165333162,-1.1088411442451067,0.17341365840944842,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.5173213554219795
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,29C,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,33,-264072,0.5563029541038677,-0.5993167708544992,1.639577165333162,-1.1088411442451067,0.17341365840944842,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.5173213554219795
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,34C,17,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,33,9386,0.5563029541038677,-0.5993167708544992,1.639577165333162,-1.1088411442451067,0.17341365840944842,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,-0.5173213554219795
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,33,-5228,0.5563029541038677,-0.5993167708544992,1.639577165333162,-1.1088411442451067,0.17341365840944842,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,-0.5173213554219795
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,33,-34938,0.5563029541038677,-0.5993167708544992,1.639577165333162,-1.1088411442451067,0.17341365840944842,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,33,37118,0.5563029541038677,-0.5993167708544992,1.639577165333162,-1.1088411442451067,0.17341365840944842,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.5173213554219795
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,33,-11415,0.5563029541038677,-0.5993167708544992,1.639577165333162,-1.1088411442451067,0.17341365840944842,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,-0.5173213554219795
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,23C,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,33,-11415,0.5563029541038677,-0.5993167708544992,1.639577165333162,-1.1088411442451067,0.17341365840944842,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,-0.5173213554219795
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,36C,32,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,33,-264072,0.5563029541038677,-0.5993167708544992,1.639577165333162,-1.1088411442451067,0.17341365840944842,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.5173213554219795
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,27C,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,33,1306223,0.5563029541038677,-0.5993167708544992,1.639577165333162,-1.1088411442451067,0.17341365840944842,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.5173213554219795
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,32C,37,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,33,-34938,0.5563029541038677,-0.5993167708544992,1.639577165333162,-1.1088411442451067,0.17341365840944842,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,33,-34938,0.5563029541038677,-0.5993167708544992,1.639577165333162,-1.1088411442451067,0.17341365840944842,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,33,1306223,0.5563029541038677,-0.5993167708544992,1.639577165333162,-1.1088411442451067,0.17341365840944842,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.5173213554219795
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,33,-4995,0.5563029541038677,-0.5993167708544992,1.639577165333162,-1.1088411442451067,0.17341365840944842,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.5173213554219795
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,31C,47,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,33,-5228,0.5563029541038677,-0.5993167708544992,1.639577165333162,-1.1088411442451067,0.17341365840944842,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,-0.5173213554219795
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,33,-95053,0.5563029541038677,-0.5993167708544992,1.639577165333162,-1.1088411442451067,0.17341365840944842,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,-0.5173213554219795
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,40,-4995,1.5151145251079414,1.5610662134115225,1.3785271697354238,-1.1088411442451067,1.7691303716658986,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.5173213554219795
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,40,-34938,1.5151145251079414,1.5610662134115225,1.3785271697354238,-1.1088411442451067,1.7691303716658986,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,40,-95053,1.5151145251079414,1.5610662134115225,1.3785271697354238,-1.1088411442451067,1.7691303716658986,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,-0.5173213554219795
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,40,9386,1.5151145251079414,1.5610662134115225,1.3785271697354238,-1.1088411442451067,1.7691303716658986,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,-0.5173213554219795
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,39C,12,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,40,37118,1.5151145251079414,1.5610662134115225,1.3785271697354238,-1.1088411442451067,1.7691303716658986,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.5173213554219795
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,40,-264072,1.5151145251079414,1.5610662134115225,1.3785271697354238,-1.1088411442451067,1.7691303716658986,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.5173213554219795
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,40,9386,1.5151145251079414,1.5610662134115225,1.3785271697354238,-1.1088411442451067,1.7691303716658986,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,-0.5173213554219795
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,40,-5228,1.5151145251079414,1.5610662134115225,1.3785271697354238,-1.1088411442451067,1.7691303716658986,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,-0.5173213554219795
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,40,-34938,1.5151145251079414,1.5610662134115225,1.3785271697354238,-1.1088411442451067,1.7691303716658986,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,40,37118,1.5151145251079414,1.5610662134115225,1.3785271697354238,-1.1088411442451067,1.7691303716658986,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.5173213554219795
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,40,-11415,1.5151145251079414,1.5610662134115225,1.3785271697354238,-1.1088411442451067,1.7691303716658986,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,-0.5173213554219795
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,40,-11415,1.5151145251079414,1.5610662134115225,1.3785271697354238,-1.1088411442451067,1.7691303716658986,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,-0.5173213554219795
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,40,-264072,1.5151145251079414,1.5610662134115225,1.3785271697354238,-1.1088411442451067,1.7691303716658986,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.5173213554219795
