Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,34C,17,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,31,9386,0.3998095602615108,0.3292070818629004,0.4403953698853853,-1.1301788231571905,0.1931548425992338,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,-0.33863778675455025
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,24C,19,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,31,-5228,0.3998095602615108,0.3292070818629004,0.4403953698853853,-1.1301788231571905,0.1931548425992338,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,-0.33863778675455025
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,38C,22,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,31,-34938,0.3998095602615108,0.3292070818629004,0.4403953698853853,-1.1301788231571905,0.1931548425992338,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.33863778675455025
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,28C,24,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,31,37118,0.3998095602615108,0.3292070818629004,0.4403953698853853,-1.1301788231571905,0.1931548425992338,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.33863778675455025
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,33C,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,31,-11415,0.3998095602615108,0.3292070818629004,0.4403953698853853,-1.1301788231571905,0.1931548425992338,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,-0.33863778675455025
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,23C,29,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,31,-11415,0.3998095602615108,0.3292070818629004,0.4403953698853853,-1.1301788231571905,0.1931548425992338,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,-0.33863778675455025
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,36C,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,31,-264072,0.3998095602615108,0.3292070818629004,0.4403953698853853,-1.1301788231571905,0.1931548425992338,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.33863778675455025
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,27C,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,31,1306223,0.3998095602615108,0.3292070818629004,0.4403953698853853,-1.1301788231571905,0.1931548425992338,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.33863778675455025
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,32C,37,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,31,-34938,0.3998095602615108,0.3292070818629004,0.4403953698853853,-1.1301788231571905,0.1931548425992338,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.33863778675455025
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,22C,39,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,31,-34938,0.3998095602615108,0.3292070818629004,0.4403953698853853,-1.1301788231571905,0.1931548425992338,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.33863778675455025
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,37C,42,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,31,1306223,0.3998095602615108,0.3292070818629004,0.4403953698853853,-1.1301788231571905,0.1931548425992338,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.33863778675455025
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,26C,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,31,-4995,0.3998095602615108,0.3292070818629004,0.4403953698853853,-1.1301788231571905,0.1931548425992338,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.33863778675455025
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,31C,47,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,31,-5228,0.3998095602615108,0.3292070818629004,0.4403953698853853,-1.1301788231571905,0.1931548425992338,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,-0.33863778675455025
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,21C,49,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,31,-95053,0.3998095602615108,0.3292070818629004,0.4403953698853853,-1.1301788231571905,0.1931548425992338,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.33863778675455025
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,40C,2,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,33,-4995,0.6903133875340949,-0.52846399983255,1.8157626133760214,-1.1301788231571905,0.1931548425992338,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.5290150118484828
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,30C,4,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,33,-34938,0.6903133875340949,-0.52846399983255,1.8157626133760214,-1.1301788231571905,0.1931548425992338,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,35C,7,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,33,-95053,0.6903133875340949,-0.52846399983255,1.8157626133760214,-1.1301788231571905,0.1931548425992338,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.5290150118484828
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,25C,9,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,33,9386,0.6903133875340949,-0.52846399983255,1.8157626133760214,-1.1301788231571905,0.1931548425992338,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,-0.5290150118484828
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,39C,12,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,33,37118,0.6903133875340949,-0.52846399983255,1.8157626133760214,-1.1301788231571905,0.1931548425992338,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.5290150118484828
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,29C,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,33,-264072,0.6903133875340949,-0.52846399983255,1.8157626133760214,-1.1301788231571905,0.1931548425992338,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.5290150118484828
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,34C,17,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,33,9386,0.6903133875340949,-0.52846399983255,1.8157626133760214,-1.1301788231571905,0.1931548425992338,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,-0.5290150118484828
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,24C,19,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,33,-5228,0.6903133875340949,-0.52846399983255,1.8157626133760214,-1.1301788231571905,0.1931548425992338,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,-0.5290150118484828
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,38C,22,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,33,-34938,0.6903133875340949,-0.52846399983255,1.8157626133760214,-1.1301788231571905,0.1931548425992338,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,28C,24,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,33,37118,0.6903133875340949,-0.52846399983255,1.8157626133760214,-1.1301788231571905,0.1931548425992338,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.5290150118484828
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,33C,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,33,-11415,0.6903133875340949,-0.52846399983255,1.8157626133760214,-1.1301788231571905,0.1931548425992338,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,-0.5290150118484828
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,23C,29,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,33,-11415,0.6903133875340949,-0.52846399983255,1.8157626133760214,-1.1301788231571905,0.1931548425992338,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,-0.5290150118484828
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,36C,32,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,33,-264072,0.6903133875340949,-0.52846399983255,1.8157626133760214,-1.1301788231571905,0.1931548425992338,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.5290150118484828
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,27C,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,33,1306223,0.6903133875340949,-0.52846399983255,1.8157626133760214,-1.1301788231571905,0.1931548425992338,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.5290150118484828
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,32C,37,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,33,-34938,0.6903133875340949,-0.52846399983255,1.8157626133760214,-1.1301788231571905,0.1931548425992338,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,22C,39,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,33,-34938,0.6903133875340949,-0.52846399983255,1.8157626133760214,-1.1301788231571905,0.1931548425992338,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,37C,42,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,33,1306223,0.6903133875340949,-0.52846399983255,1.8157626133760214,-1.1301788231571905,0.1931548425992338,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.5290150118484828
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,26C,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,33,-4995,0.6903133875340949,-0.52846399983255,1.8157626133760214,-1.1301788231571905,0.1931548425992338,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.5290150118484828
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,31C,47,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,33,-5228,0.6903133875340949,-0.52846399983255,1.8157626133760214,-1.1301788231571905,0.1931548425992338,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,-0.5290150118484828
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,21C,49,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,33,-95053,0.6903133875340949,-0.52846399983255,1.8157626133760214,-1.1301788231571905,0.1931548425992338,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.5290150118484828
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,21C,2,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,23,-95053,-0.7622057488288252,-0.81435436039770015,-0.6598984249071236,2.202646387259546,0.013602453704171754,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,3.509289762871299
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,31C,5,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,23,-5228,-0.7622057488288252,-0.81435436039770015,-0.6598984249071236,2.202646387259546,0.013602453704171754,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,3.509289762871299
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,23,-4995,-0.7622057488288252,-0.81435436039770015,-0.6598984249071236,2.202646387259546,0.013602453704171754,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,3.509289762871299
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,37C,10,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,23,1306223,-0.7622057488288252,-0.81435436039770015,-0.6598984249071236,2.202646387259546,0.013602453704171754,2.041944324303122,1.695453133698473,1.115994486771283,NA,3.509289762871299
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,22C,12,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,23,-34938,-0.7622057488288252,-0.81435436039770015,-0.6598984249071236,2.202646387259546,0.013602453704171754,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,3.509289762871299
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,32C,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,23,-34938,-0.7622057488288252,-0.81435436039770015,-0.6598984249071236,2.202646387259546,0.013602453704171754,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,3.509289762871299
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,27C,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,23,1306223,-0.7622057488288252,-0.81435436039770015,-0.6598984249071236,2.202646387259546,0.013602453704171754,2.041944324303122,1.695453133698473,1.115994486771283,NA,3.509289762871299
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,36C,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,23,-264072,-0.7622057488288252,-0.81435436039770015,-0.6598984249071236,2.202646387259546,0.013602453704171754,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,3.509289762871299
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,23C,22,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,23,-11415,-0.7622057488288252,-0.81435436039770015,-0.6598984249071236,2.202646387259546,0.013602453704171754,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,3.509289762871299
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,33C,25,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,23,-11415,-0.7622057488288252,-0.81435436039770015,-0.6598984249071236,2.202646387259546,0.013602453704171754,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,3.509289762871299
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,28C,27,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,23,37118,-0.7622057488288252,-0.81435436039770015,-0.6598984249071236,2.202646387259546,0.013602453704171754,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,3.509289762871299
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,38C,30,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,23,-34938,-0.7622057488288252,-0.81435436039770015,-0.6598984249071236,2.202646387259546,0.013602453704171754,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,3.509289762871299
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,24C,32,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,23,-5228,-0.7622057488288252,-0.81435436039770015,-0.6598984249071236,2.202646387259546,0.013602453704171754,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,3.509289762871299
