Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,34,17,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,31,9386,0.29184391856705055,0.22254359044473807,0.3444554245514006,-1.1069192234215584,0.10049667379587394,-0.624411126585726,-0.27912452031477597,-0.6248463705491548,NA,-0.38934691139512906
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,24,19,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,31,-5228,0.29184391856705055,0.22254359044473807,0.3444554245514006,-1.1069192234215584,0.10049667379587394,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,-0.38934691139512906
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,38,22,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,31,-34938,0.29184391856705055,0.22254359044473807,0.3444554245514006,-1.1069192234215584,0.10049667379587394,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.38934691139512906
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,28,24,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,31,37118,0.29184391856705055,0.22254359044473807,0.3444554245514006,-1.1069192234215584,0.10049667379587394,-0.5032653118163307,-0.236694534137428,-0.583447317965797,NA,-0.38934691139512906
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,33,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,31,-11415,0.29184391856705055,0.22254359044473807,0.3444554245514006,-1.1069192234215584,0.10049667379587394,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,-0.38934691139512906
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,23,29,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,31,-11415,0.29184391856705055,0.22254359044473807,0.3444554245514006,-1.1069192234215584,0.10049667379587394,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,-0.38934691139512906
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,36,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,31,-264072,0.29184391856705055,0.22254359044473807,0.3444554245514006,-1.1069192234215584,0.10049667379587394,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,-0.38934691139512906
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,27,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,31,1306223,0.29184391856705055,0.22254359044473807,0.3444554245514006,-1.1069192234215584,0.10049667379587394,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.38934691139512906
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,32,37,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,31,-34938,0.29184391856705055,0.22254359044473807,0.3444554245514006,-1.1069192234215584,0.10049667379587394,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.38934691139512906
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,22,39,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,31,-34938,0.29184391856705055,0.22254359044473807,0.3444554245514006,-1.1069192234215584,0.10049667379587394,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.38934691139512906
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,37,42,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,31,1306223,0.29184391856705055,0.22254359044473807,0.3444554245514006,-1.1069192234215584,0.10049667379587394,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.38934691139512906
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,26,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,31,-4995,0.29184391856705055,0.22254359044473807,0.3444554245514006,-1.1069192234215584,0.10049667379587394,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,-0.38934691139512906
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,31,47,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,31,-5228,0.29184391856705055,0.22254359044473807,0.3444554245514006,-1.1069192234215584,0.10049667379587394,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,-0.38934691139512906
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,21,49,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,31,-95053,0.29184391856705055,0.22254359044473807,0.3444554245514006,-1.1069192234215584,0.10049667379587394,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,-0.38934691139512906
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,40,2,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,33,-4995,0.5542025752582547,-0.5516240061023822,1.6086184304807827,-1.1069192234215584,0.10049667379587394,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,-0.5370574812343675
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,30,4,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,33,-34938,0.5542025752582547,-0.5516240061023822,1.6086184304807827,-1.1069192234215584,0.10049667379587394,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.5370574812343675
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,35,7,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,33,-95053,0.5542025752582547,-0.5516240061023822,1.6086184304807827,-1.1069192234215584,0.10049667379587394,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,-0.5370574812343675
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,25,9,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,33,9386,0.5542025752582547,-0.5516240061023822,1.6086184304807827,-1.1069192234215584,0.10049667379587394,-0.624411126585726,-0.27912452031477597,-0.6248463705491548,NA,-0.5370574812343675
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,39,12,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,33,37118,0.5542025752582547,-0.5516240061023822,1.6086184304807827,-1.1069192234215584,0.10049667379587394,-0.5032653118163307,-0.236694534137428,-0.583447317965797,NA,-0.5370574812343675
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,29,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,33,-264072,0.5542025752582547,-0.5516240061023822,1.6086184304807827,-1.1069192234215584,0.10049667379587394,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,-0.5370574812343675
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,34,17,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,33,9386,0.5542025752582547,-0.5516240061023822,1.6086184304807827,-1.1069192234215584,0.10049667379587394,-0.624411126585726,-0.27912452031477597,-0.6248463705491548,NA,-0.5370574812343675
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,24,19,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,33,-5228,0.5542025752582547,-0.5516240061023822,1.6086184304807827,-1.1069192234215584,0.10049667379587394,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,-0.5370574812343675
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,38,22,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,33,-34938,0.5542025752582547,-0.5516240061023822,1.6086184304807827,-1.1069192234215584,0.10049667379587394,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.5370574812343675
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,28,24,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,33,37118,0.5542025752582547,-0.5516240061023822,1.6086184304807827,-1.1069192234215584,0.10049667379587394,-0.5032653118163307,-0.236694534137428,-0.583447317965797,NA,-0.5370574812343675
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,33,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,33,-11415,0.5542025752582547,-0.5516240061023822,1.6086184304807827,-1.1069192234215584,0.10049667379587394,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,-0.5370574812343675
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,23,29,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,33,-11415,0.5542025752582547,-0.5516240061023822,1.6086184304807827,-1.1069192234215584,0.10049667379587394,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,-0.5370574812343675
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,36,32,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,33,-264072,0.5542025752582547,-0.5516240061023822,1.6086184304807827,-1.1069192234215584,0.10049667379587394,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,-0.5370574812343675
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,27,34,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,33,1306223,0.5542025752582547,-0.5516240061023822,1.6086184304807827,-1.1069192234215584,0.10049667379587394,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.5370574812343675
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,32,37,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,33,-34938,0.5542025752582547,-0.5516240061023822,1.6086184304807827,-1.1069192234215584,0.10049667379587394,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.5370574812343675
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,22,39,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,33,-34938,0.5542025752582547,-0.5516240061023822,1.6086184304807827,-1.1069192234215584,0.10049667379587394,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.5370574812343675
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,37,42,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,33,1306223,0.5542025752582547,-0.5516240061023822,1.6086184304807827,-1.1069192234215584,0.10049667379587394,2.053123343375098,1.7050373138217225,1.120926293923149,NA,-0.5370574812343675
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,26,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,33,-4995,0.5542025752582547,-0.5516240061023822,1.6086184304807827,-1.1069192234215584,0.10049667379587394,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,-0.5370574812343675
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,31,47,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,33,-5228,0.5542025752582547,-0.5516240061023822,1.6086184304807827,-1.1069192234215584,0.10049667379587394,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,-0.5370574812343675
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,21,49,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,33,-95053,0.5542025752582547,-0.5516240061023822,1.6086184304807827,-1.1069192234215584,0.10049667379587394,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,-0.5370574812343675
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,40,2,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,40,-4995,1.472457873677469,1.5128229180232717,1.3557858292949063,-1.1069192234215584,1.703541177759317,-0.6315234105269232,-0.30112746388957906,-0.6233679397336372,NA,-0.5370574812343675
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,30,4,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,40,-34938,1.472457873677469,1.5128229180232717,1.3557858292949063,-1.1069192234215584,1.703541177759317,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.5370574812343675
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,35,7,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,40,-95053,1.472457873677469,1.5128229180232717,1.3557858292949063,-1.1069192234215584,1.703541177759317,-0.48678246786628604,-0.43891628889894013,-0.2967019988538193,NA,-0.5370574812343675
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,25,9,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,40,9386,1.472457873677469,1.5128229180232717,1.3557858292949063,-1.1069192234215584,1.703541177759317,-0.624411126585726,-0.27912452031477597,-0.6248463705491548,NA,-0.5370574812343675
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,39,12,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,40,37118,1.472457873677469,1.5128229180232717,1.3557858292949063,-1.1069192234215584,1.703541177759317,-0.5032653118163307,-0.236694534137428,-0.583447317965797,NA,-0.5370574812343675
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,29,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,40,-264072,1.472457873677469,1.5128229180232717,1.3557858292949063,-1.1069192234215584,1.703541177759317,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,-0.5370574812343675
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,34,17,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,40,9386,1.472457873677469,1.5128229180232717,1.3557858292949063,-1.1069192234215584,1.703541177759317,-0.624411126585726,-0.27912452031477597,-0.6248463705491548,NA,-0.5370574812343675
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,24,19,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,40,-5228,1.472457873677469,1.5128229180232717,1.3557858292949063,-1.1069192234215584,1.703541177759317,-0.627225024984377,-0.3014839541095171,-0.6157306262488256,NA,-0.5370574812343675
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,38,22,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,40,-34938,1.472457873677469,1.5128229180232717,1.3557858292949063,-1.1069192234215584,1.703541177759317,-0.5020427306185371,-0.34694028215397865,-0.49215234651455025,NA,-0.5370574812343675
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,28,24,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,F,Irregular stative with durante,Herencia,Receptiva,Herencia,Receptiva,40,37118,1.472457873677469,1.5128229180232717,1.3557858292949063,-1.1069192234215584,1.703541177759317,-0.5032653118163307,-0.236694534137428,-0.583447317965797,NA,-0.5370574812343675
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,33,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,G,Regular stative with entre,Herencia,Receptiva,Herencia,Receptiva,40,-11415,1.472457873677469,1.5128229180232717,1.3557858292949063,-1.1069192234215584,1.703541177759317,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,-0.5370574812343675
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,23,29,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,E,Regular stative with durante,Herencia,Receptiva,Herencia,Receptiva,40,-11415,1.472457873677469,1.5128229180232717,1.3557858292949063,-1.1069192234215584,1.703541177759317,-0.597239710112647,-0.3109500699496748,-0.5333794885379641,NA,-0.5370574812343675
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,36,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,H,Irregular stative with entre,Herencia,Receptiva,Herencia,Receptiva,40,-264072,1.472457873677469,1.5128229180232717,1.3557858292949063,-1.1069192234215584,1.703541177759317,1.4834429191216933,-0.6975155184427585,2.448903977126595,NA,-0.5370574812343675
