Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,22P,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,43,9386,1.942842691483435,1.8449293861606744,1.9243804352819618,0.2947636619662314,0.12654331746965414,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,-0.5087866939066158
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,36P,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,43,-264072,1.942842691483435,1.8449293861606744,1.9243804352819618,0.2947636619662314,0.12654331746965414,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,-0.5087866939066158
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,26P,44,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,43,3136079,1.942842691483435,1.8449293861606744,1.9243804352819618,0.2947636619662314,0.12654331746965414,1.2822179275485144,3.3298985161061663,0.7839467770890853,NA,-0.5087866939066158
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,31P,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,43,-34938,1.942842691483435,1.8449293861606744,1.9243804352819618,0.2947636619662314,0.12654331746965414,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,-0.5087866939066158
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,21P,49,NA,NA,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,43,-5228,1.942842691483435,1.8449293861606744,1.9243804352819618,0.2947636619662314,0.12654331746965414,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,-0.5087866939066158
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,31,-5228,0.3022056091394132,0.23363180113803436,0.3514086012254018,-1.1221116677123582,0.12654331746965414,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,-0.31360824331184695
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,31P,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,31,-34938,0.3022056091394132,0.23363180113803436,0.3514086012254018,-1.1221116677123582,0.12654331746965414,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,-0.31360824331184695
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,31,3136079,0.3022056091394132,0.23363180113803436,0.3514086012254018,-1.1221116677123582,0.12654331746965414,1.2822179275485144,3.3298985161061663,0.7839467770890853,NA,-0.31360824331184695
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,38P,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,31,-4995,0.3022056091394132,0.23363180113803436,0.3514086012254018,-1.1221116677123582,0.12654331746965414,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,-0.31360824331184695
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,22P,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,31,9386,0.3022056091394132,0.23363180113803436,0.3514086012254018,-1.1221116677123582,0.12654331746965414,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,-0.31360824331184695
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,32P,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,31,9386,0.3022056091394132,0.23363180113803436,0.3514086012254018,-1.1221116677123582,0.12654331746965414,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,-0.31360824331184695
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,27P,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,31,1306223,0.3022056091394132,0.23363180113803436,0.3514086012254018,-1.1221116677123582,0.12654331746965414,1.929361901753134,1.1839741962945634,1.0086023643820896,NA,-0.31360824331184695
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,37P,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,31,-264072,0.3022056091394132,0.23363180113803436,0.3514086012254018,-1.1221116677123582,0.12654331746965414,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,-0.31360824331184695
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,23P,22,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,31,-95053,0.3022056091394132,0.23363180113803436,0.3514086012254018,-1.1221116677123582,0.12654331746965414,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,-0.31360824331184695
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,33P,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,31,-11415,0.3022056091394132,0.23363180113803436,0.3514086012254018,-1.1221116677123582,0.12654331746965414,-0.6569386500540084,-0.3612574661465908,-0.5865595478251897,NA,-0.31360824331184695
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,28P,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,31,-4995,0.3022056091394132,0.23363180113803436,0.3514086012254018,-1.1221116677123582,0.12654331746965414,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,-0.31360824331184695
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,38P,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,31,37118,0.3022056091394132,0.23363180113803436,0.3514086012254018,-1.1221116677123582,0.12654331746965414,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,-0.31360824331184695
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,24P,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,31,-34938,0.3022056091394132,0.23363180113803436,0.3514086012254018,-1.1221116677123582,0.12654331746965414,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,-0.31360824331184695
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,34P,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,31,-95053,0.3022056091394132,0.23363180113803436,0.3514086012254018,-1.1221116677123582,0.12654331746965414,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,-0.31360824331184695
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,29P,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,31,-264072,0.3022056091394132,0.23363180113803436,0.3514086012254018,-1.1221116677123582,0.12654331746965414,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,-0.31360824331184695
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,39P,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,31,1306223,0.3022056091394132,0.23363180113803436,0.3514086012254018,-1.1221116677123582,0.12654331746965414,1.929361901753134,1.1839741962945634,1.0086023643820896,NA,-0.31360824331184695
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,25P,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,31,-11415,0.3022056091394132,0.23363180113803436,0.3514086012254018,-1.1221116677123582,0.12654331746965414,-0.6569386500540084,-0.3612574661465908,-0.5865595478251897,NA,-0.31360824331184695
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,35P,45,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,31,-5228,0.3022056091394132,0.23363180113803436,0.3514086012254018,-1.1221116677123582,0.12654331746965414,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,-0.31360824331184695
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,30P,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,31,37118,0.3022056091394132,0.23363180113803436,0.3514086012254018,-1.1221116677123582,0.12654331746965414,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,-0.31360824331184695
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,40P,50,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,31,3136079,0.3022056091394132,0.23363180113803436,0.3514086012254018,-1.1221116677123582,0.12654331746965414,1.2822179275485144,3.3298985161061663,0.7839467770890853,NA,-0.31360824331184695
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,33,-5228,0.5756451228634168,-0.5720169913732857,1.6622184629392016,-1.1221116677123582,0.12654331746965414,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,-0.5087866939066158
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,31P,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,33,-34938,0.5756451228634168,-0.5720169913732857,1.6622184629392016,-1.1221116677123582,0.12654331746965414,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,-0.5087866939066158
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,33,3136079,0.5756451228634168,-0.5720169913732857,1.6622184629392016,-1.1221116677123582,0.12654331746965414,1.2822179275485144,3.3298985161061663,0.7839467770890853,NA,-0.5087866939066158
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,38P,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,33,-4995,0.5756451228634168,-0.5720169913732857,1.6622184629392016,-1.1221116677123582,0.12654331746965414,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,-0.5087866939066158
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,22P,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,33,9386,0.5756451228634168,-0.5720169913732857,1.6622184629392016,-1.1221116677123582,0.12654331746965414,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,-0.5087866939066158
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,32P,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,33,9386,0.5756451228634168,-0.5720169913732857,1.6622184629392016,-1.1221116677123582,0.12654331746965414,-0.6834533003111608,-0.3368635401893564,-0.6747563539776449,NA,-0.5087866939066158
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,27P,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,33,1306223,0.5756451228634168,-0.5720169913732857,1.6622184629392016,-1.1221116677123582,0.12654331746965414,1.929361901753134,1.1839741962945634,1.0086023643820896,NA,-0.5087866939066158
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,37P,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,33,-264072,0.5756451228634168,-0.5720169913732857,1.6622184629392016,-1.1221116677123582,0.12654331746965414,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,-0.5087866939066158
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,23P,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,33,-95053,0.5756451228634168,-0.5720169913732857,1.6622184629392016,-1.1221116677123582,0.12654331746965414,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,-0.5087866939066158
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,33P,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,33,-11415,0.5756451228634168,-0.5720169913732857,1.6622184629392016,-1.1221116677123582,0.12654331746965414,-0.6569386500540084,-0.3612574661465908,-0.5865595478251897,NA,-0.5087866939066158
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,28P,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,33,-4995,0.5756451228634168,-0.5720169913732857,1.6622184629392016,-1.1221116677123582,0.12654331746965414,-0.6903936716906671,-0.35372854904426665,-0.6733307792430644,NA,-0.5087866939066158
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,38P,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,33,37118,0.5756451228634168,-0.5720169913732857,1.6622184629392016,-1.1221116677123582,0.12654331746965414,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,-0.5087866939066158
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,24P,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,33,-34938,0.5756451228634168,-0.5720169913732857,1.6622184629392016,-1.1221116677123582,0.12654331746965414,-0.5640426974515935,-0.38884355913692903,-0.5468063369000167,NA,-0.5087866939066158
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,34P,35,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,33,-95053,0.5756451228634168,-0.5720169913732857,1.6622184629392016,-1.1221116677123582,0.12654331746965414,-0.5491512938286326,-0.4593421341534738,-0.35834362727190855,NA,-0.5087866939066158
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,29P,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,33,-264072,0.5756451228634168,-0.5720169913732857,1.6622184629392016,-1.1221116677123582,0.12654331746965414,1.3734513469099272,-0.6575555359786651,2.289102887904376,NA,-0.5087866939066158
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,39P,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,33,1306223,0.5756451228634168,-0.5720169913732857,1.6622184629392016,-1.1221116677123582,0.12654331746965414,1.929361901753134,1.1839741962945634,1.0086023643820896,NA,-0.5087866939066158
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,25P,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,33,-11415,0.5756451228634168,-0.5720169913732857,1.6622184629392016,-1.1221116677123582,0.12654331746965414,-0.6569386500540084,-0.3612574661465908,-0.5865595478251897,NA,-0.5087866939066158
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,35P,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,33,-5228,0.5756451228634168,-0.5720169913732857,1.6622184629392016,-1.1221116677123582,0.12654331746965414,-0.686199183359743,-0.35400179478956906,-0.6659665109731231,NA,-0.5087866939066158
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,30P,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,33,37118,0.5756451228634168,-0.5720169913732857,1.6622184629392016,-1.1221116677123582,0.12654331746965414,-0.565235727373408,-0.3043414328557655,-0.6348373785484509,NA,-0.5087866939066158
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,40P,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,33,3136079,0.5756451228634168,-0.5720169913732857,1.6622184629392016,-1.1221116677123582,0.12654331746965414,1.2822179275485144,3.3298985161061663,0.7839467770890853,NA,-0.5087866939066158
