Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,43,-34938,1.9716874046406192,1.8674120136921282,1.9488086532443998,0.31982948131374794,0.14835559522534078,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,21P,49,NA,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,43,NA,1.9716874046406192,1.8674120136921282,1.9488086532443998,0.31982948131374794,0.14835559522534078,-0.663638042067101,NA,NA,NA,-0.50138329378498
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,31,NA,0.3168840199672778,0.2371914452875084,0.37400153625250226,-1.0932946555112812,0.14835559522534078,-0.663638042067101,NA,NA,NA,-0.30449789516748027
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,31,-34938,0.3168840199672778,0.2371914452875084,0.37400153625250226,-1.0932946555112812,0.14835559522534078,-0.5387627647984131,NA,NA,NA,-0.30449789516748027
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,26P,7,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,31,3136079,0.3168840199672778,0.2371914452875084,0.37400153625250226,-1.0932946555112812,0.14835559522534078,1.330895715506223,NA,NA,NA,-0.30449789516748027
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,31,-264072,0.3168840199672778,0.2371914452875084,0.37400153625250226,-1.0932946555112812,0.14835559522534078,1.4232853455977195,NA,NA,NA,-0.30449789516748027
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,31,9386,0.3168840199672778,0.2371914452875084,0.37400153625250226,-1.0932946555112812,0.14835559522534078,-0.6596866708014814,NA,NA,NA,-0.30449789516748027
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,31,9386,0.3168840199672778,0.2371914452875084,0.37400153625250226,-1.0932946555112812,0.14835559522534078,-0.6596866708014814,NA,NA,NA,-0.30449789516748027
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,27P,17,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,31,1306223,0.3168840199672778,0.2371914452875084,0.37400153625250226,-1.0932946555112812,0.14835559522534078,1.986241013437625,NA,NA,NA,-0.30449789516748027
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,31,-4995,0.3168840199672778,0.2371914452875084,0.37400153625250226,-1.0932946555112812,0.14835559522534078,-0.6667149982382736,NA,NA,NA,-0.30449789516748027
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,31,-95053,0.3168840199672778,0.2371914452875084,0.37400153625250226,-1.0932946555112812,0.14835559522534078,-0.5236826408493328,NA,NA,NA,-0.30449789516748027
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,31,-11415,0.3168840199672778,0.2371914452875084,0.37400153625250226,-1.0932946555112812,0.14835559522534078,-0.6328359975897329,NA,NA,NA,-0.30449789516748027
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,31,-4995,0.3168840199672778,0.2371914452875084,0.37400153625250226,-1.0932946555112812,0.14835559522534078,-0.6667149982382736,NA,NA,NA,-0.30449789516748027
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,31,37118,0.3168840199672778,0.2371914452875084,0.37400153625250226,-1.0932946555112812,0.14835559522534078,-0.5399709141140481,NA,NA,NA,-0.30449789516748027
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,31,-34938,0.3168840199672778,0.2371914452875084,0.37400153625250226,-1.0932946555112812,0.14835559522534078,-0.5387627647984131,NA,NA,NA,-0.30449789516748027
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,31,-95053,0.3168840199672778,0.2371914452875084,0.37400153625250226,-1.0932946555112812,0.14835559522534078,-0.5236826408493328,NA,NA,NA,-0.30449789516748027
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,31,-264072,0.3168840199672778,0.2371914452875084,0.37400153625250226,-1.0932946555112812,0.14835559522534078,1.4232853455977195,NA,NA,NA,-0.30449789516748027
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,31,1306223,0.3168840199672778,0.2371914452875084,0.37400153625250226,-1.0932946555112812,0.14835559522534078,1.986241013437625,NA,NA,NA,-0.30449789516748027
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,31,-11415,0.3168840199672778,0.2371914452875084,0.37400153625250226,-1.0932946555112812,0.14835559522534078,-0.6328359975897329,NA,NA,NA,-0.30449789516748027
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,35P,45,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,31,-5228,0.3168840199672778,0.2371914452875084,0.37400153625250226,-1.0932946555112812,0.14835559522534078,-0.6624673527150687,NA,NA,NA,-0.30449789516748027
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,31,37118,0.3168840199672778,0.2371914452875084,0.37400153625250226,-1.0932946555112812,0.14835559522534078,-0.5399709141140481,NA,NA,NA,-0.30449789516748027
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,31,3136079,0.3168840199672778,0.2371914452875084,0.37400153625250226,-1.0932946555112812,0.14835559522534078,1.330895715506223,NA,NA,NA,-0.30449789516748027
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,33,NA,0.5926845840795013,-0.5779188389148014,1.6863408004124167,-1.0932946555112812,0.14835559522534078,-0.663638042067101,NA,NA,NA,-0.50138329378498
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,33,-34938,0.5926845840795013,-0.5779188389148014,1.6863408004124167,-1.0932946555112812,0.14835559522534078,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,33,3136079,0.5926845840795013,-0.5779188389148014,1.6863408004124167,-1.0932946555112812,0.14835559522534078,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,33,-264072,0.5926845840795013,-0.5779188389148014,1.6863408004124167,-1.0932946555112812,0.14835559522534078,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,33,9386,0.5926845840795013,-0.5779188389148014,1.6863408004124167,-1.0932946555112812,0.14835559522534078,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,33,9386,0.5926845840795013,-0.5779188389148014,1.6863408004124167,-1.0932946555112812,0.14835559522534078,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,33,1306223,0.5926845840795013,-0.5779188389148014,1.6863408004124167,-1.0932946555112812,0.14835559522534078,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,33,-4995,0.5926845840795013,-0.5779188389148014,1.6863408004124167,-1.0932946555112812,0.14835559522534078,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,33,-95053,0.5926845840795013,-0.5779188389148014,1.6863408004124167,-1.0932946555112812,0.14835559522534078,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,33,-11415,0.5926845840795013,-0.5779188389148014,1.6863408004124167,-1.0932946555112812,0.14835559522534078,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,33,-4995,0.5926845840795013,-0.5779188389148014,1.6863408004124167,-1.0932946555112812,0.14835559522534078,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,33,37118,0.5926845840795013,-0.5779188389148014,1.6863408004124167,-1.0932946555112812,0.14835559522534078,-0.5399709141140481,NA,NA,NA,-0.50138329378498
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,33,-34938,0.5926845840795013,-0.5779188389148014,1.6863408004124167,-1.0932946555112812,0.14835559522534078,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,33,-95053,0.5926845840795013,-0.5779188389148014,1.6863408004124167,-1.0932946555112812,0.14835559522534078,-0.5236826408493328,NA,NA,NA,-0.50138329378498
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,33,-264072,0.5926845840795013,-0.5779188389148014,1.6863408004124167,-1.0932946555112812,0.14835559522534078,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,33,1306223,0.5926845840795013,-0.5779188389148014,1.6863408004124167,-1.0932946555112812,0.14835559522534078,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,33,-11415,0.5926845840795013,-0.5779188389148014,1.6863408004124167,-1.0932946555112812,0.14835559522534078,-0.6328359975897329,NA,NA,NA,-0.50138329378498
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,35P,45,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,33,-5228,0.5926845840795013,-0.5779188389148014,1.6863408004124167,-1.0932946555112812,0.14835559522534078,-0.6624673527150687,NA,NA,NA,-0.50138329378498
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,33,37118,0.5926845840795013,-0.5779188389148014,1.6863408004124167,-1.0932946555112812,0.14835559522534078,-0.5399709141140481,NA,NA,NA,-0.50138329378498
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,33,3136079,0.5926845840795013,-0.5779188389148014,1.6863408004124167,-1.0932946555112812,0.14835559522534078,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,40,NA,1.5579865584722838,1.5957085856246915,1.423872947580434,-1.0932946555112812,1.7410326051238352,-0.663638042067101,NA,NA,NA,-0.50138329378498
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,40,-34938,1.5579865584722838,1.5957085856246915,1.423872947580434,-1.0932946555112812,1.7410326051238352,-0.5387627647984131,NA,NA,NA,-0.50138329378498
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,40,3136079,1.5579865584722838,1.5957085856246915,1.423872947580434,-1.0932946555112812,1.7410326051238352,1.330895715506223,NA,NA,NA,-0.50138329378498
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,40,-264072,1.5579865584722838,1.5957085856246915,1.423872947580434,-1.0932946555112812,1.7410326051238352,1.4232853455977195,NA,NA,NA,-0.50138329378498
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,40,9386,1.5579865584722838,1.5957085856246915,1.423872947580434,-1.0932946555112812,1.7410326051238352,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,40,9386,1.5579865584722838,1.5957085856246915,1.423872947580434,-1.0932946555112812,1.7410326051238352,-0.6596866708014814,NA,NA,NA,-0.50138329378498
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,40,1306223,1.5579865584722838,1.5957085856246915,1.423872947580434,-1.0932946555112812,1.7410326051238352,1.986241013437625,NA,NA,NA,-0.50138329378498
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,40,-4995,1.5579865584722838,1.5957085856246915,1.423872947580434,-1.0932946555112812,1.7410326051238352,-0.6667149982382736,NA,NA,NA,-0.50138329378498
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,40,-95053,1.5579865584722838,1.5957085856246915,1.423872947580434,-1.0932946555112812,1.7410326051238352,-0.5236826408493328,NA,NA,NA,-0.50138329378498
