Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,16,8,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,-0.03563047035100804,0.3433326414645759,-0.2621632862061335,-2.601556461985936,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP30,82,Female,Heritage,Simultaneous,30,20,2,0,2,0,26,1,25,Intermediate,14,16,B,15,43,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,-0.03563047035100804,0.3433326414645759,-0.2621632862061335,-2.601556461985936,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP31,83,Female,Heritage,Sequential,31,20,2,0,4,0,38,5,41,Advanced,12,11,A,16,8,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-0.5510126273474042,-0.921205276686846,0.5814722774954015,0.2716172417170317,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP31,83,Female,Heritage,Sequential,31,20,2,0,4,0,38,5,41,Advanced,12,11,A,16,43,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-0.5510126273474042,-0.921205276686846,0.5814722774954015,0.2716172417170317,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP32,84,Male,Heritage,Sequential,32,25,2,0,3,0,31,4,43,Advanced,13,13,B,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.29332154884920614,-0.41539010942627724,0.159654495644634,0.6307639546799028,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP32,84,Male,Heritage,Sequential,32,25,2,0,3,0,31,4,43,Advanced,13,13,B,15,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.29332154884920614,-0.41539010942627724,0.159654495644634,0.6307639546799028,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP33,86,Male,Heritage,Simultaneous,33,26,2,0,0,0,29,5,43,Advanced,15,15,A,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,0.22206060814719006,0.09042505783429153,-1.1057988499076685,0.6307639546799028,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP33,86,Male,Heritage,Simultaneous,33,26,2,0,0,0,29,5,43,Advanced,15,15,A,16,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,0.22206060814719006,0.09042505783429153,-1.1057988499076685,0.6307639546799028,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP34,87,Male,Heritage,Sequential,34,22,2,0,8,8,33,3,42,Advanced,7,7,B,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,14,NA,-1.937011340088641,-1.8394680198383946,-1.9328356112079836,2.2687434048984714,0.45119059819846724,-0.9343193382611675,NA,NA,-1.0689087981734133,3.084325812475836
HSP34,87,Male,Heritage,Sequential,34,22,2,0,8,8,33,3,42,Advanced,7,7,B,15,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,14,NA,-1.937011340088641,-1.8394680198383946,-1.9328356112079836,2.2687434048984714,0.45119059819846724,-0.9343193382611675,NA,NA,-1.0738326956384474,3.084325812475836
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,34,NA,0.6839848226316974,0.7374427651435862,0.5962402250948603,-1.1057988499076685,-0.44667618420871025,-0.9343193382611675,NA,NA,-1.0689087981734133,0.5987335941097759
HSP35,88,Female,Heritage,Simultaneous,35,25,2,0,0,2.5,36,4,37,Intermediate,17,17,A,16,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,34,NA,0.6839848226316974,0.7374427651435862,0.5962402250948603,-1.1057988499076685,-0.44667618420871025,-0.9343193382611675,NA,NA,-1.0689087981734133,0.5987335941097759
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,13,NA,-2.068061148224658,-2.0971590983365926,-1.9328356112079836,-1.1057988499076685,-0.08752947124583926,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP41,91,Male,Heritage,Simultaneous,41,18,2,0,0,0,29,3,39,Intermediate,6,7,B,15,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,13,NA,-2.068061148224658,-2.0971590983365926,-1.9328356112079836,-1.1057988499076685,-0.08752947124583926,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.29332154884920614,-0.41539010942627724,0.159654495644634,-1.8832630360601943,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP42,92,Male,Heritage,Sequential,42,26,2,0,3,0,29,3,29,Intermediate,13,13,B,15,43,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.29332154884920614,-0.41539010942627724,0.159654495644634,-1.8832630360601943,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,28,NA,-0.10231402618440419,-0.03563047035100804,-0.16248252579599287,0.5814722774954015,0.8103373111613382,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP45,97,Female,Heritage,Sequential,45,20,2,0,4,0,38,4,44,Advanced,14,14,B,15,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,28,NA,-0.10231402618440419,-0.03563047035100804,-0.16248252579599287,0.5814722774954015,0.8103373111613382,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,37,Intermediate,15,15,A,15,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,0.22206060814719006,0.09042505783429153,0.159654495644634,-0.44667618420871025,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP46,99,Male,Heritage,Sequential,46,23,2,0,3,0,29,8,37,Intermediate,15,15,A,16,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,0.22206060814719006,0.09042505783429153,0.159654495644634,-0.44667618420871025,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,22,NA,-0.8886128750005057,-0.8087037058456024,-0.921205276686846,0.5814722774954015,-0.9853962536530168,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP48,102,Female,Heritage,Sequential,48,22,2,0,4,0,35,0,34,Intermediate,11,11,B,15,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,22,NA,-0.8886128750005057,-0.8087037058456024,-0.921205276686846,0.5814722774954015,-0.9853962536530168,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,15,8,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,37,NA,1.077134247039748,1.2528249221399825,0.8491478087251447,0.5814722774954015,1.7082040935685157,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP49,103,Female,Heritage,Sequential,49,18,2,0,4,0,34,3,49,Native Range,19,18,A,16,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,37,NA,1.077134247039748,1.2528249221399825,0.8491478087251447,0.5814722774954015,1.7082040935685157,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.5510126273474042,-0.16248252579599287,0.5814722774954015,0.8103373111613382,-0.9343193382611675,NA,NA,-1.0689087981734133,1.2766223809368833
HSP50,104,Male,Heritage,Sequential,50,20,2,0,4,4,33,3,44,Advanced,12,14,B,15,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.5510126273474042,-0.16248252579599287,0.5814722774954015,0.8103373111613382,-0.9343193382611675,NA,NA,-1.0738326956384474,1.2766223809368833
HSP51,105,Female,Heritage,Simultaneous,51,21,2,0,0,0,40,3,38,Intermediate,13,13,A,15,8,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.29332154884920614,-0.41539010942627724,-1.1057988499076685,-0.2671028277272748,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP51,105,Female,Heritage,Simultaneous,51,21,2,0,0,0,40,3,38,Intermediate,13,13,A,16,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.29332154884920614,-0.41539010942627724,-1.1057988499076685,-0.2671028277272748,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP52,106,Female,Heritage,Simultaneous,52,21,2,0,0,0,35,2,45,Native Range,13,12,A,15,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,25,NA,-0.49546345059245495,-0.29332154884920614,-0.6682976930565616,-1.1057988499076685,0.9899106676427737,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP52,106,Female,Heritage,Simultaneous,52,21,2,0,0,0,35,2,45,Native Range,13,12,A,16,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,25,NA,-0.49546345059245495,-0.29332154884920614,-0.6682976930565616,-1.1057988499076685,0.9899106676427737,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP53,108,Female,Heritage,Sequential,53,19,3,0,5,0,40,5,43,Advanced,21,21,B,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,42,NA,1.7323832877198326,1.7682070791363786,1.607870559615998,1.0032900593461689,0.6307639546799028,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP53,108,Female,Heritage,Sequential,53,19,3,0,5,0,40,5,43,Advanced,21,21,B,15,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,42,NA,1.7323832877198326,1.7682070791363786,1.607870559615998,1.0032900593461689,0.6307639546799028,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP54,109,Female,Heritage,Sequential,54,21,2,0,8,8,36,9,42,Advanced,20,20,B,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,40,NA,1.4702836714477987,1.5105160006381806,1.3549629759857136,2.2687434048984714,0.45119059819846724,-0.9343193382611675,NA,NA,-1.0689087981734133,3.084325812475836
HSP54,109,Female,Heritage,Sequential,54,21,2,0,8,8,36,9,42,Advanced,20,20,B,15,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,40,NA,1.4702836714477987,1.5105160006381806,1.3549629759857136,2.2687434048984714,0.45119059819846724,-0.9343193382611675,NA,NA,-1.0738326956384474,3.084325812475836
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,7,16,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-1.0663947843438004,-0.41539010942627724,-1.1057988499076685,0.9899106676427737,1.5874844384511226,NA,NA,-1.108398287312554,-0.41809958613088505
HSP01,6,Male,Heritage,Simultaneous,01,31,2,0,0,0.25,34,4,45,Native Range,10,13,B,5,41,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-1.0663947843438004,-0.41539010942627724,-1.1057988499076685,0.9899106676427737,1.5874844384511226,NA,NA,1.0000494368377055,-0.41809958613088505
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,7,16,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,25,NA,-0.49546345059245495,-0.5510126273474042,-0.41539010942627724,-1.1057988499076685,-0.2671028277272748,1.5874844384511226,NA,NA,-1.108398287312554,-0.5310810506020697
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,5,41,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,25,NA,-0.49546345059245495,-0.5510126273474042,-0.41539010942627724,-1.1057988499076685,-0.2671028277272748,1.5874844384511226,NA,NA,1.0000494368377055,-0.5310810506020697
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,7,16,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,43,NA,1.8634330958558496,1.7682070791363786,1.8607781432462822,0.159654495644634,0.09204388523559623,1.5874844384511226,NA,NA,-1.108398287312554,-0.5310810506020697
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,5,41,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,43,NA,1.8634330958558496,1.7682070791363786,1.8607781432462822,0.159654495644634,0.09204388523559623,1.5874844384511226,NA,NA,1.0000494368377055,-0.5310810506020697
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,5,10,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,31,NA,0.29083539822364657,0.22206060814719006,0.3433326414645759,-1.1057988499076685,0.09204388523559623,1.5874844384511226,NA,NA,1.0000494368377055,-0.38194551750010597
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,7,35,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,31,NA,0.29083539822364657,0.22206060814719006,0.3433326414645759,-1.1057988499076685,0.09204388523559623,1.5874844384511226,NA,NA,-1.108398287312554,-0.38194551750010597
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,5,10,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,33,NA,0.5529350144956804,-0.5510126273474042,1.607870559615998,-1.1057988499076685,0.09204388523559623,1.5874844384511226,NA,NA,1.0000494368377055,-0.5310810506020697
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,7,35,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,33,NA,0.5529350144956804,-0.5510126273474042,1.607870559615998,-1.1057988499076685,0.09204388523559623,1.5874844384511226,NA,NA,-1.108398287312554,-0.5310810506020697
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,5,10,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,40,NA,1.4702836714477987,1.5105160006381806,1.3549629759857136,-1.1057988499076685,1.7082040935685157,1.5874844384511226,NA,NA,1.0000494368377055,-0.5310810506020697
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,7,35,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,40,NA,1.4702836714477987,1.5105160006381806,1.3549629759857136,-1.1057988499076685,1.7082040935685157,1.5874844384511226,NA,NA,-1.108398287312554,-0.5310810506020697
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,7,16,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-0.8087037058456024,-0.6682976930565616,1.8469256230477038,-0.08752947124583926,1.5874844384511226,NA,NA,-1.108398287312554,2.6323999545910977
HSP07,21,Female,Heritage,Sequential,07,39,2,0,7,7,27,0,39,Intermediate,11,12,B,5,41,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-0.8087037058456024,-0.6682976930565616,1.8469256230477038,-0.08752947124583926,1.5874844384511226,NA,NA,1.0000494368377055,2.6323999545910977
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,5,10,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,24,NA,-0.6265132587284719,-0.29332154884920614,-0.921205276686846,1.0032900593461689,0.2716172417170317,1.5874844384511226,NA,NA,1.0000494368377055,1.7285482388216213
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,7,35,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,24,NA,-0.6265132587284719,-0.29332154884920614,-0.921205276686846,1.0032900593461689,0.2716172417170317,1.5874844384511226,NA,NA,-1.108398287312554,1.7285482388216213
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,7,16,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-0.5510126273474042,-0.921205276686846,-1.1057988499076685,-1.7036896795787588,1.5874844384511226,NA,NA,-1.108398287312554,-0.3430798937220186
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,5,41,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-0.5510126273474042,-0.921205276686846,-1.1057988499076685,-1.7036896795787588,1.5874844384511226,NA,NA,1.0000494368377055,-0.3430798937220186
