Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,16C,8,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,30,NA,0.156210882604245,-0.04531580502812817,0.3445788834057348,-0.1750516377405328,-2.5432092464659433,-0.9340590083781899,NA,NA,-1.0676191805515631,-0.5077454953322236
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,15C,43,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,30,NA,0.156210882604245,-0.04531580502812817,0.3445788834057348,-0.1750516377405328,-2.5432092464659433,-0.9340590083781899,NA,NA,-1.0725445185198685,-0.5077454953322236
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,16C,8,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,23,NA,-0.8063859074975888,-0.5843768596236023,-0.976564369114011,0.7714726327300164,0.29775043438771387,-0.9340590083781899,NA,NA,-1.0676191805515631,-0.5077454953322236
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,16C,43,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,23,NA,-0.8063859074975888,-0.5843768596236023,-0.976564369114011,0.7714726327300164,0.29775043438771387,-0.9340590083781899,NA,NA,-1.0676191805515631,-0.5077454953322236
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,16C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,26,NA,-0.39384442602537434,-0.3148463323258653,-0.44810706810611267,0.2982104974947418,0.6528703944944211,-0.9340590083781899,NA,NA,-1.0676191805515631,-0.5077454953322236
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,15C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,26,NA,-0.39384442602537434,-0.3148463323258653,-0.44810706810611267,0.2982104974947418,0.6528703944944211,-0.9340590083781899,NA,NA,-1.0725445185198685,-0.5077454953322236
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,16C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,30,NA,0.156210882604245,0.22421472226960892,0.08035023290178564,-1.121575908211082,0.6528703944944211,-0.9340590083781899,NA,NA,-1.0676191805515631,-0.5077454953322236
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,16C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,30,NA,0.156210882604245,0.22421472226960892,0.08035023290178564,-1.121575908211082,0.6528703944944211,-0.9340590083781899,NA,NA,-1.0676191805515631,-0.5077454953322236
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,16C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,34,NA,0.7062661912338644,0.7632757768650831,0.608807533909684,-1.121575908211082,-0.41248948582570044,-0.9340590083781899,NA,NA,-1.0676191805515631,0.9753992464856237
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,16C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,34,NA,0.7062661912338644,0.7632757768650831,0.608807533909684,-1.121575908211082,-0.41248948582570044,-0.9340590083781899,NA,NA,-1.0676191805515631,0.9753992464856237
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,16C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,13,NA,-2.181524179071637,-2.2015600234100248,-2.033478971129808,-1.121575908211082,-0.057369525718993265,-0.9340590083781899,NA,NA,-1.0676191805515631,-0.5077454953322236
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,15C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,13,NA,-2.181524179071637,-2.2015600234100248,-2.033478971129808,-1.121575908211082,-0.057369525718993265,-0.9340590083781899,NA,NA,-1.0725445185198685,-0.5077454953322236
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,16C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,26,NA,-0.39384442602537434,-0.3148463323258653,-0.44810706810611267,0.2982104974947418,-1.832969326252529,-0.9340590083781899,NA,NA,-1.0676191805515631,-0.5077454953322236
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,15C,43,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,26,NA,-0.39384442602537434,-0.3148463323258653,-0.44810706810611267,0.2982104974947418,-1.832969326252529,-0.9340590083781899,NA,NA,-1.0725445185198685,-0.5077454953322236
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,16C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,28,NA,-0.11881677171056465,-0.04531580502812817,-0.1838784176021635,0.7714726327300164,0.8304303745477746,-0.9340590083781899,NA,NA,-1.0676191805515631,-0.5077454953322236
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,15C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,28,NA,-0.11881677171056465,-0.04531580502812817,-0.1838784176021635,0.7714726327300164,0.8304303745477746,-0.9340590083781899,NA,NA,-1.0725445185198685,-0.5077454953322236
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,15C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,30,NA,0.156210882604245,0.22421472226960892,0.08035023290178564,0.2982104974947418,-0.41248948582570044,-0.9340590083781899,NA,NA,-1.0725445185198685,-0.5077454953322236
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,16C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,30,NA,0.156210882604245,0.22421472226960892,0.08035023290178564,0.2982104974947418,-0.41248948582570044,-0.9340590083781899,NA,NA,-1.0676191805515631,-0.5077454953322236
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,16C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,22,NA,-0.9438997346549937,-0.8539073869213395,-0.976564369114011,0.7714726327300164,-0.9451694259857611,-0.9340590083781899,NA,NA,-1.0676191805515631,-0.5077454953322236
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,15C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,22,NA,-0.9438997346549937,-0.8539073869213395,-0.976564369114011,0.7714726327300164,-0.9451694259857611,-0.9340590083781899,NA,NA,-1.0725445185198685,-0.5077454953322236
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,15C,8,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,37,NA,1.1188076727060787,1.3023368314605572,0.8730361844136332,0.7714726327300164,1.7182302748145426,-0.9340590083781899,NA,NA,-1.0725445185198685,-0.5077454953322236
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,16C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,37,NA,1.1188076727060787,1.3023368314605572,0.8730361844136332,0.7714726327300164,1.7182302748145426,-0.9340590083781899,NA,NA,-1.0676191805515631,-0.5077454953322236
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,16C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,26,NA,-0.39384442602537434,-0.5843768596236023,-0.1838784176021635,0.7714726327300164,0.8304303745477746,-0.9340590083781899,NA,NA,-1.0676191805515631,1.865286091576332
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,15C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,26,NA,-0.39384442602537434,-0.5843768596236023,-0.1838784176021635,0.7714726327300164,0.8304303745477746,-0.9340590083781899,NA,NA,-1.0725445185198685,1.865286091576332
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,15C,8,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,26,NA,-0.39384442602537434,-0.3148463323258653,-0.44810706810611267,-1.121575908211082,-0.23492950577234684,-0.9340590083781899,NA,NA,-1.0725445185198685,-0.5077454953322236
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,16C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,26,NA,-0.39384442602537434,-0.3148463323258653,-0.44810706810611267,-1.121575908211082,-0.23492950577234684,-0.9340590083781899,NA,NA,-1.0676191805515631,-0.5077454953322236
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,15C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,25,NA,-0.5313582531827792,-0.3148463323258653,-0.7123357186100618,-1.121575908211082,0.6528703944944211,-0.9340590083781899,NA,NA,-1.0725445185198685,-0.5077454953322236
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,16C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,25,NA,-0.5313582531827792,-0.3148463323258653,-0.7123357186100618,-1.121575908211082,0.6528703944944211,-0.9340590083781899,NA,NA,-1.0676191805515631,-0.5077454953322236
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,16C,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,Receptiva,42,NA,1.806376808493103,1.8413978860560316,1.6657221359254806,1.2447347679652911,0.6528703944944211,-0.9340590083781899,NA,NA,-1.0676191805515631,-0.5077454953322236
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,15C,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,Receptiva,42,NA,1.806376808493103,1.8413978860560316,1.6657221359254806,1.2447347679652911,0.6528703944944211,-0.9340590083781899,NA,NA,-1.0725445185198685,-0.5077454953322236
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,7C,16,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,Receptiva,23,NA,-0.8063859074975888,-1.1234379142190765,-0.44810706810611267,-1.121575908211082,1.0079903546011282,1.5873625126387423,NA,NA,-1.107120222477636,-0.35943102115043885
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,5C,41,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,Receptiva,23,NA,-0.8063859074975888,-1.1234379142190765,-0.44810706810611267,-1.121575908211082,1.0079903546011282,1.5873625126387423,NA,NA,1.001944335362939,-0.35943102115043885
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,7C,16,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,Receptiva,25,NA,-0.5313582531827792,-0.5843768596236023,-0.44810706810611267,-1.121575908211082,-0.23492950577234684,1.5873625126387423,NA,NA,-1.107120222477636,-0.5077454953322236
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,5C,41,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,Receptiva,25,NA,-0.5313582531827792,-0.5843768596236023,-0.44810706810611267,-1.121575908211082,-0.23492950577234684,1.5873625126387423,NA,NA,1.001944335362939,-0.5077454953322236
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,7C,16,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,Receptiva,43,NA,1.9438906356505077,1.8413978860560316,1.9299507864294299,0.2982104974947418,0.12019045433436032,1.5873625126387423,NA,NA,-1.107120222477636,-0.5077454953322236
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,5C,41,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,Receptiva,43,NA,1.9438906356505077,1.8413978860560316,1.9299507864294299,0.2982104974947418,0.12019045433436032,1.5873625126387423,NA,NA,1.001944335362939,-0.5077454953322236
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,5C,10,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,Receptiva,31,NA,0.2937247097616498,0.22421472226960892,0.3445788834057348,-1.121575908211082,0.12019045433436032,1.5873625126387423,NA,NA,1.001944335362939,-0.3119703894122677
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,7C,35,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,Receptiva,31,NA,0.2937247097616498,0.22421472226960892,0.3445788834057348,-1.121575908211082,0.12019045433436032,1.5873625126387423,NA,NA,-1.107120222477636,-0.3119703894122677
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,5C,10,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,Receptiva,33,NA,0.5687523640764595,-0.5843768596236023,1.6657221359254806,-1.121575908211082,0.12019045433436032,1.5873625126387423,NA,NA,1.001944335362939,-0.5077454953322236
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,7C,35,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,Receptiva,33,NA,0.5687523640764595,-0.5843768596236023,1.6657221359254806,-1.121575908211082,0.12019045433436032,1.5873625126387423,NA,NA,-1.107120222477636,-0.5077454953322236
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,5C,10,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,Receptiva,40,NA,1.5313491541782933,1.5718673587582943,1.4014934854215315,-1.121575908211082,1.7182302748145426,1.5873625126387423,NA,NA,1.001944335362939,-0.5077454953322236
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,7C,35,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,Receptiva,40,NA,1.5313491541782933,1.5718673587582943,1.4014934854215315,-1.121575908211082,1.7182302748145426,1.5873625126387423,NA,NA,-1.107120222477636,-0.5077454953322236
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,7C,16,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,Receptiva,23,NA,-0.8063859074975888,-0.8539073869213395,-0.7123357186100618,2.1912590384358404,-0.057369525718993265,1.5873625126387423,NA,NA,-1.107120222477636,3.6450597817577486
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,5C,41,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,Receptiva,23,NA,-0.8063859074975888,-0.8539073869213395,-0.7123357186100618,2.1912590384358404,-0.057369525718993265,1.5873625126387423,NA,NA,1.001944335362939,3.6450597817577486
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,5C,10,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,Receptiva,24,NA,-0.668872080340184,-0.3148463323258653,-0.976564369114011,1.2447347679652911,0.29775043438771387,1.5873625126387423,NA,NA,1.001944335362939,2.458543988303471
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,7C,35,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,Receptiva,24,NA,-0.668872080340184,-0.3148463323258653,-0.976564369114011,1.2447347679652911,0.29775043438771387,1.5873625126387423,NA,NA,-1.107120222477636,2.458543988303471
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,7C,16,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,Receptiva,23,NA,-0.8063859074975888,-0.5843768596236023,-0.976564369114011,-1.121575908211082,-1.6554093461991755,1.5873625126387423,NA,NA,-1.107120222477636,-0.2609502102937338
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,5C,41,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,Receptiva,23,NA,-0.8063859074975888,-0.5843768596236023,-0.976564369114011,-1.121575908211082,-1.6554093461991755,1.5873625126387423,NA,NA,1.001944335362939,-0.2609502102937338
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,5C,10,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,Receptiva,32,NA,0.43123853691905467,0.493745249567346,0.3445788834057348,0.7714726327300164,0.6528703944944211,1.5873625126387423,NA,NA,1.001944335362939,-0.5077454953322236
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,7C,35,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,Receptiva,32,NA,0.43123853691905467,0.493745249567346,0.3445788834057348,0.7714726327300164,0.6528703944944211,1.5873625126387423,NA,NA,-1.107120222477636,-0.5077454953322236
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,7C,16,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Comprehension,Frequent,NA,B,[+F/–F],Herencia,Receptiva,Receptiva,26,NA,-0.39384442602537434,-0.3148463323258653,-0.44810706810611267,0.2982104974947418,-0.9451694259857611,1.5873625126387423,NA,NA,-1.107120222477636,-0.5077454953322236
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,5C,41,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,Receptiva,26,NA,-0.39384442602537434,-0.3148463323258653,-0.44810706810611267,0.2982104974947418,-0.9451694259857611,1.5873625126387423,NA,NA,1.001944335362939,-0.5077454953322236
