Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Std,LOR_Std,DELE_Std
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,31,5,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,06,40,1.478674227918735,-0.6156371845028222,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,06,40,1.478674227918735,1.1901882783793962,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,38,10,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,06,40,1.478674227918735,-0.7392209318087483,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,22,12,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,06,40,1.478674227918735,-0.732432562285366,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,32,15,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,06,40,1.478674227918735,-0.732432562285366,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,27,17,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,06,40,1.478674227918735,1.8231590794381185,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,06,40,1.478674227918735,1.279423584336615,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,23,22,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,06,40,1.478674227918735,-0.6010719191896449,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,06,40,1.478674227918735,-0.706498612373078,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,06,40,1.478674227918735,-0.7392209318087483,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,38,30,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,06,40,1.478674227918735,-0.6168040857418025,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,24,32,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,06,40,1.478674227918735,-0.6156371845028222,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,06,40,1.478674227918735,-0.6010719191896449,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,29,37,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,06,40,1.478674227918735,1.279423584336615,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,39,40,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,06,40,1.478674227918735,1.8231590794381185,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,25,42,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,06,40,1.478674227918735,-0.706498612373078,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,06,40,1.478674227918735,-0.7351183074396971,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,06,40,1.478674227918735,-0.6168040857418025,-0.04260137570852288,1.828044241325081
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,40,50,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,06,40,1.478674227918735,1.1901882783793962,-0.04260137570852288,1.828044241325081
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,40,2,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,07,23,-0.6609568286874267,1.1901882783793962,2.889169122913724,-0.03628179410263514
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,30,4,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,07,23,-0.6609568286874267,-0.6168040857418025,2.889169122913724,-0.03628179410263514
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,35,7,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,07,23,-0.6609568286874267,-0.7351183074396971,2.889169122913724,-0.03628179410263514
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,25,9,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,07,23,-0.6609568286874267,-0.706498612373078,2.889169122913724,-0.03628179410263514
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,39,12,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,07,23,-0.6609568286874267,1.8231590794381185,2.889169122913724,-0.03628179410263514
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,29,14,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,07,23,-0.6609568286874267,1.279423584336615,2.889169122913724,-0.03628179410263514
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,34,17,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,07,23,-0.6609568286874267,-0.6010719191896449,2.889169122913724,-0.03628179410263514
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,24,19,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,07,23,-0.6609568286874267,-0.6156371845028222,2.889169122913724,-0.03628179410263514
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,38,22,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,07,23,-0.6609568286874267,-0.6168040857418025,2.889169122913724,-0.03628179410263514
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,28,24,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,07,23,-0.6609568286874267,-0.7392209318087483,2.889169122913724,-0.03628179410263514
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,33,27,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,07,23,-0.6609568286874267,-0.706498612373078,2.889169122913724,-0.03628179410263514
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,23,29,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,07,23,-0.6609568286874267,-0.6010719191896449,2.889169122913724,-0.03628179410263514
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,37,32,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,07,23,-0.6609568286874267,1.279423584336615,2.889169122913724,-0.03628179410263514
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,27,34,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,07,23,-0.6609568286874267,1.8231590794381185,2.889169122913724,-0.03628179410263514
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,32,37,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,07,23,-0.6609568286874267,-0.732432562285366,2.889169122913724,-0.03628179410263514
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,22,39,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,07,23,-0.6609568286874267,-0.732432562285366,2.889169122913724,-0.03628179410263514
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,36,42,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,07,23,-0.6609568286874267,1.279423584336615,2.889169122913724,-0.03628179410263514
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,26,44,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,07,23,-0.6609568286874267,1.1901882783793962,2.889169122913724,-0.03628179410263514
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,31,47,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,07,23,-0.6609568286874267,-0.6156371845028222,2.889169122913724,-0.03628179410263514
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,21,49,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,07,23,-0.6609568286874267,-0.7351183074396971,2.889169122913724,-0.03628179410263514
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,21,2,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,08,24,-0.5350961782988288,-0.7351183074396971,1.9119122900396417,0.3365834129829081
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,31,5,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,08,24,-0.5350961782988288,-0.6156371845028222,1.9119122900396417,0.3365834129829081
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,08,24,-0.5350961782988288,1.1901882783793962,1.9119122900396417,0.3365834129829081
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,38,10,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,08,24,-0.5350961782988288,-0.7392209318087483,1.9119122900396417,0.3365834129829081
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,22,12,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,08,24,-0.5350961782988288,-0.732432562285366,1.9119122900396417,0.3365834129829081
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,32,15,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,08,24,-0.5350961782988288,-0.732432562285366,1.9119122900396417,0.3365834129829081
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,27,17,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,08,24,-0.5350961782988288,1.8231590794381185,1.9119122900396417,0.3365834129829081
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,08,24,-0.5350961782988288,1.279423584336615,1.9119122900396417,0.3365834129829081
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,23,22,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,08,24,-0.5350961782988288,-0.6010719191896449,1.9119122900396417,0.3365834129829081
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,08,24,-0.5350961782988288,-0.706498612373078,1.9119122900396417,0.3365834129829081
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,08,24,-0.5350961782988288,-0.7392209318087483,1.9119122900396417,0.3365834129829081
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,38,30,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,08,24,-0.5350961782988288,-0.6168040857418025,1.9119122900396417,0.3365834129829081
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,24,32,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,08,24,-0.5350961782988288,-0.6156371845028222,1.9119122900396417,0.3365834129829081
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,08,24,-0.5350961782988288,-0.6010719191896449,1.9119122900396417,0.3365834129829081
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,29,37,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,08,24,-0.5350961782988288,1.279423584336615,1.9119122900396417,0.3365834129829081
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,39,40,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,08,24,-0.5350961782988288,1.8231590794381185,1.9119122900396417,0.3365834129829081
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,25,42,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,08,24,-0.5350961782988288,-0.706498612373078,1.9119122900396417,0.3365834129829081
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,08,24,-0.5350961782988288,-0.7351183074396971,1.9119122900396417,0.3365834129829081
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,08,24,-0.5350961782988288,-0.6168040857418025,1.9119122900396417,0.3365834129829081
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,40,50,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,08,24,-0.5350961782988288,1.1901882783793962,1.9119122900396417,0.3365834129829081
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,21,2,1,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,10,32,0.47178902480995316,-0.7351183074396971,-0.531229792145564,0.7094486200684513
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,31,5,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,10,32,0.47178902480995316,-0.6156371845028222,-0.531229792145564,0.7094486200684513
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,10,32,0.47178902480995316,1.1901882783793962,-0.531229792145564,0.7094486200684513
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,38,10,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,10,32,0.47178902480995316,-0.7392209318087483,-0.531229792145564,0.7094486200684513
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,22,12,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,10,32,0.47178902480995316,-0.732432562285366,-0.531229792145564,0.7094486200684513
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,32,15,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,10,32,0.47178902480995316,-0.732432562285366,-0.531229792145564,0.7094486200684513
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,27,17,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,10,32,0.47178902480995316,1.8231590794381185,-0.531229792145564,0.7094486200684513
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,10,32,0.47178902480995316,1.279423584336615,-0.531229792145564,0.7094486200684513
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,23,22,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,10,32,0.47178902480995316,-0.6010719191896449,-0.531229792145564,0.7094486200684513
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,33,25,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,10,32,0.47178902480995316,-0.706498612373078,-0.531229792145564,0.7094486200684513
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,10,32,0.47178902480995316,-0.7392209318087483,-0.531229792145564,0.7094486200684513
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,38,30,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,10,32,0.47178902480995316,-0.6168040857418025,-0.531229792145564,0.7094486200684513
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,24,32,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,10,32,0.47178902480995316,-0.6156371845028222,-0.531229792145564,0.7094486200684513
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,10,32,0.47178902480995316,-0.6010719191896449,-0.531229792145564,0.7094486200684513
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,29,37,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,10,32,0.47178902480995316,1.279423584336615,-0.531229792145564,0.7094486200684513
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,39,40,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,10,32,0.47178902480995316,1.8231590794381185,-0.531229792145564,0.7094486200684513
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,25,42,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,10,32,0.47178902480995316,-0.706498612373078,-0.531229792145564,0.7094486200684513
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,10,32,0.47178902480995316,-0.7351183074396971,-0.531229792145564,0.7094486200684513
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,30,47,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,10,32,0.47178902480995316,-0.6168040857418025,-0.531229792145564,0.7094486200684513
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,40,50,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,10,32,0.47178902480995316,1.1901882783793962,-0.531229792145564,0.7094486200684513
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,40,2,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,11,26,-0.2833748775216334,1.1901882783793962,-0.531229792145564,-0.9684448118164932
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,30,4,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,11,26,-0.2833748775216334,-0.6168040857418025,-0.531229792145564,-0.9684448118164932
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,35,7,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,11,26,-0.2833748775216334,-0.7351183074396971,-0.531229792145564,-0.9684448118164932
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,25,9,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,11,26,-0.2833748775216334,-0.706498612373078,-0.531229792145564,-0.9684448118164932
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,39,12,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,11,26,-0.2833748775216334,1.8231590794381185,-0.531229792145564,-0.9684448118164932
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,29,14,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,11,26,-0.2833748775216334,1.279423584336615,-0.531229792145564,-0.9684448118164932
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,34,17,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,11,26,-0.2833748775216334,-0.6010719191896449,-0.531229792145564,-0.9684448118164932
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,24,19,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,11,26,-0.2833748775216334,-0.6156371845028222,-0.531229792145564,-0.9684448118164932
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,38,22,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,11,26,-0.2833748775216334,-0.6168040857418025,-0.531229792145564,-0.9684448118164932
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,28,24,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,11,26,-0.2833748775216334,-0.7392209318087483,-0.531229792145564,-0.9684448118164932
HSP11,26,Female,Heritage,Simultaneous,20,0,3,0,35,5,34,13,13,B,33,27,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,11,26,-0.2833748775216334,-0.706498612373078,-0.531229792145564,-0.9684448118164932
