Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Verb_Condition,FofA,FofA_Std,AoA_ENG_Std,DELE_Std,Token_Main_Lemma_Std,Token_Sub_Std,Token_Pret_Std,LOR_Std
HSP05,18,Male,Heritage,Simultaneous,05,20,0,0,0,27,3,40,12,21,A,20,3,0,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],33,0.7003924598881828,-1.1009213724739575,0.28967629348309604,-0.8317822717953871,-0.747294768297595,NA,-0.48697812517303507
HSP05,18,Male,Heritage,Simultaneous,05,20,0,0,0,27,3,40,12,21,A,10,5,0,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],33,0.7003924598881828,-1.1009213724739575,0.28967629348309604,-0.1804070523474338,0.720851899749591,NA,-0.48697812517303507
HSP05,18,Male,Heritage,Simultaneous,05,20,0,0,0,27,3,40,12,21,A,15,8,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],33,0.7003924598881828,-1.1009213724739575,0.28967629348309604,-0.7587605052883222,-0.8903243433047017,NA,-0.48697812517303507
HSP05,18,Male,Heritage,Simultaneous,05,20,0,0,0,27,3,40,12,21,A,5,10,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],33,0.7003924598881828,-1.1009213724739575,0.28967629348309604,1.8142306959141221,1.223500982268711,NA,-0.48697812517303507
HSP05,18,Male,Heritage,Simultaneous,05,20,0,0,0,27,3,40,12,21,A,19,13,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],33,0.7003924598881828,-1.1009213724739575,0.28967629348309604,-0.9294806972039563,-0.7599403703474037,NA,-0.48697812517303507
HSP05,18,Male,Heritage,Simultaneous,05,20,0,0,0,27,3,40,12,21,A,9,15,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],33,0.7003924598881828,-1.1009213724739575,0.28967629348309604,0.14875520891734273,1.223500982268711,NA,-0.48697812517303507
HSP05,18,Male,Heritage,Simultaneous,05,20,0,0,0,27,3,40,12,21,A,14,18,0,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],33,0.7003924598881828,-1.1009213724739575,0.28967629348309604,-0.7988909447871461,-0.747294768297595,NA,-0.48697812517303507
HSP05,18,Male,Heritage,Simultaneous,05,20,0,0,0,27,3,40,12,21,A,4,20,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],33,0.7003924598881828,-1.1009213724739575,0.28967629348309604,1.517145438036571,1.7415383625052232,NA,-0.48697812517303507
HSP05,18,Male,Heritage,Simultaneous,05,20,0,0,0,27,3,40,12,21,A,18,23,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],33,0.7003924598881828,-1.1009213724739575,0.28967629348309604,-0.8824050364461945,-0.9255556719949768,NA,-0.48697812517303507
HSP05,18,Male,Heritage,Simultaneous,05,20,0,0,0,27,3,40,12,21,A,8,25,1,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],33,0.7003924598881828,-1.1009213724739575,0.28967629348309604,0.8478244852563104,1.7415383625052232,NA,-0.48697812517303507
HSP05,18,Male,Heritage,Simultaneous,05,20,0,0,0,27,3,40,12,21,A,13,28,0,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],33,0.7003924598881828,-1.1009213724739575,0.28967629348309604,-0.8317822717953871,-0.8853056110444991,NA,-0.48697812517303507
HSP05,18,Male,Heritage,Simultaneous,05,20,0,0,0,27,3,40,12,21,A,3,30,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],33,0.7003924598881828,-1.1009213724739575,0.28967629348309604,0.14875520891734273,0.720851899749591,NA,-0.48697812517303507
HSP05,18,Male,Heritage,Simultaneous,05,20,0,0,0,27,3,40,12,21,A,17,33,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],33,0.7003924598881828,-1.1009213724739575,0.28967629348309604,-0.7988909447871461,-0.8903243433047017,NA,-0.48697812517303507
HSP05,18,Male,Heritage,Simultaneous,05,20,0,0,0,27,3,40,12,21,A,7,35,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],33,0.7003924598881828,-1.1009213724739575,0.28967629348309604,1.8142306959141221,-0.9255556719949768,NA,-0.48697812517303507
HSP05,18,Male,Heritage,Simultaneous,05,20,0,0,0,27,3,40,12,21,A,12,38,0,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],33,0.7003924598881828,-1.1009213724739575,0.28967629348309604,-0.9294806972039563,-0.9255556719949768,NA,-0.48697812517303507
HSP05,18,Male,Heritage,Simultaneous,05,20,0,0,0,27,3,40,12,21,A,2,40,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],33,0.7003924598881828,-1.1009213724739575,0.28967629348309604,-0.1804070523474338,1.0230837927973946,NA,-0.48697812517303507
HSP05,18,Male,Heritage,Simultaneous,05,20,0,0,0,27,3,40,12,21,A,16,43,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],33,0.7003924598881828,-1.1009213724739575,0.28967629348309604,-0.7587605052883222,-0.8853056110444991,NA,-0.48697812517303507
HSP05,18,Male,Heritage,Simultaneous,05,20,0,0,0,27,3,40,12,21,A,6,45,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],33,0.7003924598881828,-1.1009213724739575,0.28967629348309604,1.517145438036571,1.0230837927973946,NA,-0.48697812517303507
HSP05,18,Male,Heritage,Simultaneous,05,20,0,0,0,27,3,40,12,21,A,11,48,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],33,0.7003924598881828,-1.1009213724739575,0.28967629348309604,-0.8824050364461945,-0.7599403703474037,NA,-0.48697812517303507
HSP05,18,Male,Heritage,Simultaneous,05,20,0,0,0,27,3,40,12,21,A,1,50,0,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],33,0.7003924598881828,-1.1009213724739575,0.28967629348309604,0.8478244852563104,0.47966359440973827,NA,-0.48697812517303507
HSP07,21,Female,Heritage,Sequential,07,39,0,7,7,27,0,39,11,12,B,1,1,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],23,-0.6499404606589494,1.9681679678582567,0.10533683399385288,0.8478244852563104,0.47966359440973827,NA,3.029388420412856
HSP07,21,Female,Heritage,Sequential,07,39,0,7,7,27,0,39,11,12,B,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],23,-0.6499404606589494,1.9681679678582567,0.10533683399385288,-0.8824050364461945,-0.7599403703474037,NA,3.029388420412856
HSP07,21,Female,Heritage,Sequential,07,39,0,7,7,27,0,39,11,12,B,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],23,-0.6499404606589494,1.9681679678582567,0.10533683399385288,1.517145438036571,1.0230837927973946,NA,3.029388420412856
HSP07,21,Female,Heritage,Sequential,07,39,0,7,7,27,0,39,11,12,B,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],23,-0.6499404606589494,1.9681679678582567,0.10533683399385288,-0.7587605052883222,-0.8853056110444991,NA,3.029388420412856
HSP07,21,Female,Heritage,Sequential,07,39,0,7,7,27,0,39,11,12,B,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],23,-0.6499404606589494,1.9681679678582567,0.10533683399385288,-0.1804070523474338,1.0230837927973946,NA,3.029388420412856
HSP07,21,Female,Heritage,Sequential,07,39,0,7,7,27,0,39,11,12,B,12,13,0,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],23,-0.6499404606589494,1.9681679678582567,0.10533683399385288,-0.9294806972039563,-0.9255556719949768,NA,3.029388420412856
HSP07,21,Female,Heritage,Sequential,07,39,0,7,7,27,0,39,11,12,B,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],23,-0.6499404606589494,1.9681679678582567,0.10533683399385288,1.8142306959141221,-0.9255556719949768,NA,3.029388420412856
HSP07,21,Female,Heritage,Sequential,07,39,0,7,7,27,0,39,11,12,B,17,18,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],23,-0.6499404606589494,1.9681679678582567,0.10533683399385288,-0.7988909447871461,-0.8903243433047017,NA,3.029388420412856
HSP07,21,Female,Heritage,Sequential,07,39,0,7,7,27,0,39,11,12,B,3,21,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],23,-0.6499404606589494,1.9681679678582567,0.10533683399385288,0.14875520891734273,0.720851899749591,NA,3.029388420412856
HSP07,21,Female,Heritage,Sequential,07,39,0,7,7,27,0,39,11,12,B,13,23,1,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],23,-0.6499404606589494,1.9681679678582567,0.10533683399385288,-0.8317822717953871,-0.8853056110444991,NA,3.029388420412856
HSP07,21,Female,Heritage,Sequential,07,39,0,7,7,27,0,39,11,12,B,8,26,1,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],23,-0.6499404606589494,1.9681679678582567,0.10533683399385288,0.8478244852563104,1.7415383625052232,NA,3.029388420412856
HSP07,21,Female,Heritage,Sequential,07,39,0,7,7,27,0,39,11,12,B,18,28,0,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],23,-0.6499404606589494,1.9681679678582567,0.10533683399385288,-0.8824050364461945,-0.9255556719949768,NA,3.029388420412856
HSP07,21,Female,Heritage,Sequential,07,39,0,7,7,27,0,39,11,12,B,4,31,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],23,-0.6499404606589494,1.9681679678582567,0.10533683399385288,1.517145438036571,1.7415383625052232,NA,3.029388420412856
HSP07,21,Female,Heritage,Sequential,07,39,0,7,7,27,0,39,11,12,B,14,33,1,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],23,-0.6499404606589494,1.9681679678582567,0.10533683399385288,-0.7988909447871461,-0.747294768297595,NA,3.029388420412856
HSP07,21,Female,Heritage,Sequential,07,39,0,7,7,27,0,39,11,12,B,9,36,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],23,-0.6499404606589494,1.9681679678582567,0.10533683399385288,0.14875520891734273,1.223500982268711,NA,3.029388420412856
HSP07,21,Female,Heritage,Sequential,07,39,0,7,7,27,0,39,11,12,B,19,38,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],23,-0.6499404606589494,1.9681679678582567,0.10533683399385288,-0.9294806972039563,-0.7599403703474037,NA,3.029388420412856
HSP07,21,Female,Heritage,Sequential,07,39,0,7,7,27,0,39,11,12,B,5,41,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],23,-0.6499404606589494,1.9681679678582567,0.10533683399385288,1.8142306959141221,1.223500982268711,NA,3.029388420412856
HSP07,21,Female,Heritage,Sequential,07,39,0,7,7,27,0,39,11,12,B,15,43,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],23,-0.6499404606589494,1.9681679678582567,0.10533683399385288,-0.7587605052883222,-0.8903243433047017,NA,3.029388420412856
HSP07,21,Female,Heritage,Sequential,07,39,0,7,7,27,0,39,11,12,B,10,46,0,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],23,-0.6499404606589494,1.9681679678582567,0.10533683399385288,-0.1804070523474338,0.720851899749591,NA,3.029388420412856
HSP07,21,Female,Heritage,Sequential,07,39,0,7,7,27,0,39,11,12,B,20,48,1,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],23,-0.6499404606589494,1.9681679678582567,0.10533683399385288,-0.8317822717953871,-0.747294768297595,NA,3.029388420412856
HSP08,36,Female,Heritage,Sequential,08,25,0,5,5,37,4,41,13,11,A,20,3,1,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],24,-0.5149071686042362,1.0912852991919098,0.4740157529723393,-0.8317822717953871,-0.747294768297595,NA,2.0247122645311726
HSP08,36,Female,Heritage,Sequential,08,25,0,5,5,37,4,41,13,11,A,10,5,1,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],24,-0.5149071686042362,1.0912852991919098,0.4740157529723393,-0.1804070523474338,0.720851899749591,NA,2.0247122645311726
HSP08,36,Female,Heritage,Sequential,08,25,0,5,5,37,4,41,13,11,A,15,8,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],24,-0.5149071686042362,1.0912852991919098,0.4740157529723393,-0.7587605052883222,-0.8903243433047017,NA,2.0247122645311726
HSP08,36,Female,Heritage,Sequential,08,25,0,5,5,37,4,41,13,11,A,5,10,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],24,-0.5149071686042362,1.0912852991919098,0.4740157529723393,1.8142306959141221,1.223500982268711,NA,2.0247122645311726
HSP08,36,Female,Heritage,Sequential,08,25,0,5,5,37,4,41,13,11,A,19,13,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],24,-0.5149071686042362,1.0912852991919098,0.4740157529723393,-0.9294806972039563,-0.7599403703474037,NA,2.0247122645311726
HSP08,36,Female,Heritage,Sequential,08,25,0,5,5,37,4,41,13,11,A,9,15,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],24,-0.5149071686042362,1.0912852991919098,0.4740157529723393,0.14875520891734273,1.223500982268711,NA,2.0247122645311726
HSP08,36,Female,Heritage,Sequential,08,25,0,5,5,37,4,41,13,11,A,14,18,1,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],24,-0.5149071686042362,1.0912852991919098,0.4740157529723393,-0.7988909447871461,-0.747294768297595,NA,2.0247122645311726
HSP08,36,Female,Heritage,Sequential,08,25,0,5,5,37,4,41,13,11,A,4,20,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],24,-0.5149071686042362,1.0912852991919098,0.4740157529723393,1.517145438036571,1.7415383625052232,NA,2.0247122645311726
HSP08,36,Female,Heritage,Sequential,08,25,0,5,5,37,4,41,13,11,A,18,23,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],24,-0.5149071686042362,1.0912852991919098,0.4740157529723393,-0.8824050364461945,-0.9255556719949768,NA,2.0247122645311726
HSP08,36,Female,Heritage,Sequential,08,25,0,5,5,37,4,41,13,11,A,8,25,1,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],24,-0.5149071686042362,1.0912852991919098,0.4740157529723393,0.8478244852563104,1.7415383625052232,NA,2.0247122645311726
HSP08,36,Female,Heritage,Sequential,08,25,0,5,5,37,4,41,13,11,A,13,28,1,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],24,-0.5149071686042362,1.0912852991919098,0.4740157529723393,-0.8317822717953871,-0.8853056110444991,NA,2.0247122645311726
HSP08,36,Female,Heritage,Sequential,08,25,0,5,5,37,4,41,13,11,A,3,30,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],24,-0.5149071686042362,1.0912852991919098,0.4740157529723393,0.14875520891734273,0.720851899749591,NA,2.0247122645311726
HSP08,36,Female,Heritage,Sequential,08,25,0,5,5,37,4,41,13,11,A,17,33,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],24,-0.5149071686042362,1.0912852991919098,0.4740157529723393,-0.7988909447871461,-0.8903243433047017,NA,2.0247122645311726
HSP08,36,Female,Heritage,Sequential,08,25,0,5,5,37,4,41,13,11,A,7,35,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],24,-0.5149071686042362,1.0912852991919098,0.4740157529723393,1.8142306959141221,-0.9255556719949768,NA,2.0247122645311726
HSP08,36,Female,Heritage,Sequential,08,25,0,5,5,37,4,41,13,11,A,12,38,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],24,-0.5149071686042362,1.0912852991919098,0.4740157529723393,-0.9294806972039563,-0.9255556719949768,NA,2.0247122645311726
HSP08,36,Female,Heritage,Sequential,08,25,0,5,5,37,4,41,13,11,A,2,40,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],24,-0.5149071686042362,1.0912852991919098,0.4740157529723393,-0.1804070523474338,1.0230837927973946,NA,2.0247122645311726
HSP08,36,Female,Heritage,Sequential,08,25,0,5,5,37,4,41,13,11,A,16,43,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],24,-0.5149071686042362,1.0912852991919098,0.4740157529723393,-0.7587605052883222,-0.8853056110444991,NA,2.0247122645311726
HSP08,36,Female,Heritage,Sequential,08,25,0,5,5,37,4,41,13,11,A,6,45,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],24,-0.5149071686042362,1.0912852991919098,0.4740157529723393,1.517145438036571,1.0230837927973946,NA,2.0247122645311726
HSP08,36,Female,Heritage,Sequential,08,25,0,5,5,37,4,41,13,11,A,11,48,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],24,-0.5149071686042362,1.0912852991919098,0.4740157529723393,-0.8824050364461945,-0.7599403703474037,NA,2.0247122645311726
HSP08,36,Female,Heritage,Sequential,08,25,0,5,5,37,4,41,13,11,A,1,50,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],24,-0.5149071686042362,1.0912852991919098,0.4740157529723393,0.8478244852563104,0.47966359440973827,NA,2.0247122645311726
HSP10,28,Female,Heritage,Sequential,10,31,0,4,0,30,1,43,16,16,A,20,3,1,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],32,0.5653591678334695,0.6528439648587363,0.8426946719508256,-0.8317822717953871,-0.747294768297595,NA,-0.48697812517303507
HSP10,28,Female,Heritage,Sequential,10,31,0,4,0,30,1,43,16,16,A,10,5,1,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],32,0.5653591678334695,0.6528439648587363,0.8426946719508256,-0.1804070523474338,0.720851899749591,NA,-0.48697812517303507
HSP10,28,Female,Heritage,Sequential,10,31,0,4,0,30,1,43,16,16,A,15,8,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],32,0.5653591678334695,0.6528439648587363,0.8426946719508256,-0.7587605052883222,-0.8903243433047017,NA,-0.48697812517303507
HSP10,28,Female,Heritage,Sequential,10,31,0,4,0,30,1,43,16,16,A,5,10,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],32,0.5653591678334695,0.6528439648587363,0.8426946719508256,1.8142306959141221,1.223500982268711,NA,-0.48697812517303507
HSP10,28,Female,Heritage,Sequential,10,31,0,4,0,30,1,43,16,16,A,19,13,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],32,0.5653591678334695,0.6528439648587363,0.8426946719508256,-0.9294806972039563,-0.7599403703474037,NA,-0.48697812517303507
HSP10,28,Female,Heritage,Sequential,10,31,0,4,0,30,1,43,16,16,A,9,15,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],32,0.5653591678334695,0.6528439648587363,0.8426946719508256,0.14875520891734273,1.223500982268711,NA,-0.48697812517303507
HSP10,28,Female,Heritage,Sequential,10,31,0,4,0,30,1,43,16,16,A,14,18,0,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],32,0.5653591678334695,0.6528439648587363,0.8426946719508256,-0.7988909447871461,-0.747294768297595,NA,-0.48697812517303507
HSP10,28,Female,Heritage,Sequential,10,31,0,4,0,30,1,43,16,16,A,4,20,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],32,0.5653591678334695,0.6528439648587363,0.8426946719508256,1.517145438036571,1.7415383625052232,NA,-0.48697812517303507
HSP10,28,Female,Heritage,Sequential,10,31,0,4,0,30,1,43,16,16,A,18,23,0,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],32,0.5653591678334695,0.6528439648587363,0.8426946719508256,-0.8824050364461945,-0.9255556719949768,NA,-0.48697812517303507
HSP10,28,Female,Heritage,Sequential,10,31,0,4,0,30,1,43,16,16,A,8,25,1,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],32,0.5653591678334695,0.6528439648587363,0.8426946719508256,0.8478244852563104,1.7415383625052232,NA,-0.48697812517303507
HSP10,28,Female,Heritage,Sequential,10,31,0,4,0,30,1,43,16,16,A,13,28,1,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],32,0.5653591678334695,0.6528439648587363,0.8426946719508256,-0.8317822717953871,-0.8853056110444991,NA,-0.48697812517303507
HSP10,28,Female,Heritage,Sequential,10,31,0,4,0,30,1,43,16,16,A,3,30,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],32,0.5653591678334695,0.6528439648587363,0.8426946719508256,0.14875520891734273,0.720851899749591,NA,-0.48697812517303507
HSP10,28,Female,Heritage,Sequential,10,31,0,4,0,30,1,43,16,16,A,17,33,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],32,0.5653591678334695,0.6528439648587363,0.8426946719508256,-0.7988909447871461,-0.8903243433047017,NA,-0.48697812517303507
HSP10,28,Female,Heritage,Sequential,10,31,0,4,0,30,1,43,16,16,A,7,35,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],32,0.5653591678334695,0.6528439648587363,0.8426946719508256,1.8142306959141221,-0.9255556719949768,NA,-0.48697812517303507
HSP10,28,Female,Heritage,Sequential,10,31,0,4,0,30,1,43,16,16,A,12,38,0,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],32,0.5653591678334695,0.6528439648587363,0.8426946719508256,-0.9294806972039563,-0.9255556719949768,NA,-0.48697812517303507
HSP10,28,Female,Heritage,Sequential,10,31,0,4,0,30,1,43,16,16,A,2,40,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],32,0.5653591678334695,0.6528439648587363,0.8426946719508256,-0.1804070523474338,1.0230837927973946,NA,-0.48697812517303507
HSP10,28,Female,Heritage,Sequential,10,31,0,4,0,30,1,43,16,16,A,16,43,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],32,0.5653591678334695,0.6528439648587363,0.8426946719508256,-0.7587605052883222,-0.8853056110444991,NA,-0.48697812517303507
HSP10,28,Female,Heritage,Sequential,10,31,0,4,0,30,1,43,16,16,A,6,45,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],32,0.5653591678334695,0.6528439648587363,0.8426946719508256,1.517145438036571,1.0230837927973946,NA,-0.48697812517303507
