Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,LF,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,19,13,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],05,33,138882,0.30987454809666753,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,-0.5869605904393892,-0.20607105040159207
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,9,15,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],05,33,1359992,0.30987454809666753,0.14983900369721587,1.216227527094981,0.6514974590329152,-0.5869605904393892,-0.20607105040159207
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,14,18,0,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],05,33,207285,0.30987454809666753,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,-0.5869605904393892,-0.20607105040159207
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,4,20,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],05,33,2211418,0.30987454809666753,1.519279842418203,1.733299190922473,1.7631855112585897,-0.5869605904393892,-0.20607105040159207
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,18,23,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],05,33,104100,0.30987454809666753,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,-0.5869605904393892,-0.20607105040159207
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,8,25,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],05,33,1883466,0.30987454809666753,0.8494450047791605,1.733299190922473,1.334985855500468,-0.5869605904393892,-0.20607105040159207
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,13,28,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],05,33,142963,0.30987454809666753,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.5869605904393892,-0.20607105040159207
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,3,30,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],05,33,1184421,0.30987454809666753,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.5869605904393892,-0.20607105040159207
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,17,33,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],05,33,157326,0.30987454809666753,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.5869605904393892,-0.20607105040159207
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,7,35,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],05,33,1425390,0.30987454809666753,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.5869605904393892,-0.20607105040159207
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,12,38,0,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],05,33,81034,0.30987454809666753,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.5869605904393892,-0.20607105040159207
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,2,40,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],05,33,1128706,0.30987454809666753,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.5869605904393892,-0.20607105040159207
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,16,43,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],05,33,178742,0.30987454809666753,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.5869605904393892,-0.20607105040159207
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,6,45,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],05,33,1960468,0.30987454809666753,1.519279842418203,1.0161839519146523,1.435525659778798,-0.5869605904393892,-0.20607105040159207
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,11,48,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],05,33,161948,0.30987454809666753,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.5869605904393892,-0.20607105040159207
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,1,50,0,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],05,33,1442704,0.30987454809666753,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.5869605904393892,-0.20607105040159207
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,20,3,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],06,40,191169,1.113789485896703,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,-0.4933124853697708,1.3245235916146902
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,10,5,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],06,40,1023139,1.113789485896703,-0.17957597862977112,0.7145154743839146,0.2116759649084991,-0.4933124853697708,1.3245235916146902
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,15,8,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],06,40,176989,1.113789485896703,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,-0.4933124853697708,1.3245235916146902
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,5,10,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],06,40,2176037,1.113789485896703,1.8165931935821757,1.216227527094981,1.716989323949538,-0.4933124853697708,1.3245235916146902
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,19,13,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],06,40,138882,1.113789485896703,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,-0.4933124853697708,1.3245235916146902
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,9,15,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],06,40,1359992,1.113789485896703,0.14983900369721587,1.216227527094981,0.6514974590329152,-0.4933124853697708,1.3245235916146902
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,14,18,0,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],06,40,207285,1.113789485896703,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,-0.4933124853697708,1.3245235916146902
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,4,20,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],06,40,2211418,1.113789485896703,1.519279842418203,1.733299190922473,1.7631855112585897,-0.4933124853697708,1.3245235916146902
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,18,23,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],06,40,104100,1.113789485896703,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,-0.4933124853697708,1.3245235916146902
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,8,25,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],06,40,1883466,1.113789485896703,0.8494450047791605,1.733299190922473,1.334985855500468,-0.4933124853697708,1.3245235916146902
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,13,28,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],06,40,142963,1.113789485896703,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.4933124853697708,1.3245235916146902
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,3,30,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],06,40,1184421,1.113789485896703,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.4933124853697708,1.3245235916146902
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,17,33,0,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],06,40,157326,1.113789485896703,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.4933124853697708,1.3245235916146902
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,7,35,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],06,40,1425390,1.113789485896703,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.4933124853697708,1.3245235916146902
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,12,38,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],06,40,81034,1.113789485896703,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.4933124853697708,1.3245235916146902
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,2,40,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],06,40,1128706,1.113789485896703,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.4933124853697708,1.3245235916146902
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,16,43,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],06,40,178742,1.113789485896703,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.4933124853697708,1.3245235916146902
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,6,45,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],06,40,1960468,1.113789485896703,1.519279842418203,1.0161839519146523,1.435525659778798,-0.4933124853697708,1.3245235916146902
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,11,48,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],06,40,161948,1.113789485896703,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.4933124853697708,1.3245235916146902
HSP06,3,Female,Heritage,Simultaneous,26,0,0,1,33,3,49,20,20,A,1,50,0,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],06,40,1442704,1.113789485896703,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.4933124853697708,1.3245235916146902
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],07,23,1442704,-0.8385753630462403,0.8494450047791605,0.47377678815074514,0.7594926837214847,0.06857614504793917,-0.3761371217367345
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],07,23,161948,-0.8385753630462403,-0.8821129360468258,-0.763516328132671,-0.912762031328732,0.06857614504793917,-0.3761371217367345
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],07,23,1960468,-0.8385753630462403,1.519279842418203,1.0161839519146523,1.435525659778798,0.06857614504793917,-0.3761371217367345
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],07,23,178742,-0.8385753630462403,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,0.06857614504793917,-0.3761371217367345
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],07,23,1128706,-0.8385753630462403,-0.17957597862977112,1.0161839519146523,0.3495124564054792,0.06857614504793917,-0.3761371217367345
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,12,13,0,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],07,23,81034,-0.8385753630462403,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,0.06857614504793917,-0.3761371217367345
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],07,23,1425390,-0.8385753630462403,1.8165931935821757,-0.9288228925722981,0.7368861777700159,0.06857614504793917,-0.3761371217367345
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],07,23,157326,-0.8385753630462403,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,0.06857614504793917,-0.3761371217367345
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],07,23,1184421,-0.8385753630462403,0.14983900369721587,0.7145154743839146,0.4222582967130966,0.06857614504793917,-0.3761371217367345
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],07,23,142963,-0.8385753630462403,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,0.06857614504793917,-0.3761371217367345
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],07,23,1883466,-0.8385753630462403,0.8494450047791605,1.733299190922473,1.334985855500468,0.06857614504793917,-0.3761371217367345
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,18,28,0,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],07,23,104100,-0.8385753630462403,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,0.06857614504793917,-0.3761371217367345
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],07,23,2211418,-0.8385753630462403,1.519279842418203,1.733299190922473,1.7631855112585897,0.06857614504793917,-0.3761371217367345
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],07,23,207285,-0.8385753630462403,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,0.06857614504793917,-0.3761371217367345
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],07,23,1359992,-0.8385753630462403,0.14983900369721587,1.216227527094981,0.6514974590329152,0.06857614504793917,-0.3761371217367345
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],07,23,138882,-0.8385753630462403,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,0.06857614504793917,-0.3761371217367345
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],07,23,2176037,-0.8385753630462403,1.8165931935821757,1.216227527094981,1.716989323949538,0.06857614504793917,-0.3761371217367345
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],07,23,176989,-0.8385753630462403,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,0.06857614504793917,-0.3761371217367345
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,10,46,0,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],07,23,1023139,-0.8385753630462403,-0.17957597862977112,0.7145154743839146,0.2116759649084991,0.06857614504793917,-0.3761371217367345
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],07,23,191169,-0.8385753630462403,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,0.06857614504793917,-0.3761371217367345
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,20,3,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],08,24,191169,-0.7237303719319494,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,-0.11872006509129748,-0.03600497906644958
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,10,5,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],08,24,1023139,-0.7237303719319494,-0.17957597862977112,0.7145154743839146,0.2116759649084991,-0.11872006509129748,-0.03600497906644958
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,15,8,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],08,24,176989,-0.7237303719319494,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,-0.11872006509129748,-0.03600497906644958
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,5,10,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],08,24,2176037,-0.7237303719319494,1.8165931935821757,1.216227527094981,1.716989323949538,-0.11872006509129748,-0.03600497906644958
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,19,13,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],08,24,138882,-0.7237303719319494,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,-0.11872006509129748,-0.03600497906644958
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,9,15,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],08,24,1359992,-0.7237303719319494,0.14983900369721587,1.216227527094981,0.6514974590329152,-0.11872006509129748,-0.03600497906644958
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,14,18,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],08,24,207285,-0.7237303719319494,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,-0.11872006509129748,-0.03600497906644958
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,4,20,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],08,24,2211418,-0.7237303719319494,1.519279842418203,1.733299190922473,1.7631855112585897,-0.11872006509129748,-0.03600497906644958
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,18,23,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],08,24,104100,-0.7237303719319494,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,-0.11872006509129748,-0.03600497906644958
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,8,25,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],08,24,1883466,-0.7237303719319494,0.8494450047791605,1.733299190922473,1.334985855500468,-0.11872006509129748,-0.03600497906644958
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,13,28,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],08,24,142963,-0.7237303719319494,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.11872006509129748,-0.03600497906644958
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,3,30,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],08,24,1184421,-0.7237303719319494,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.11872006509129748,-0.03600497906644958
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,17,33,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],08,24,157326,-0.7237303719319494,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.11872006509129748,-0.03600497906644958
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,7,35,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],08,24,1425390,-0.7237303719319494,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.11872006509129748,-0.03600497906644958
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,12,38,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],08,24,81034,-0.7237303719319494,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.11872006509129748,-0.03600497906644958
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,2,40,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],08,24,1128706,-0.7237303719319494,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.11872006509129748,-0.03600497906644958
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,16,43,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],08,24,178742,-0.7237303719319494,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.11872006509129748,-0.03600497906644958
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,6,45,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],08,24,1960468,-0.7237303719319494,1.519279842418203,1.0161839519146523,1.435525659778798,-0.11872006509129748,-0.03600497906644958
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,11,48,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],08,24,161948,-0.7237303719319494,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.11872006509129748,-0.03600497906644958
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,1,50,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],08,24,1442704,-0.7237303719319494,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.11872006509129748,-0.03600497906644958
