Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,19,13,0,0,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[蠪/蠪],Herencia,Producci梟,Herencia,Producci贸n,31,3136079,0.305046184,0.238426792,0.354625396,-1.106207943,0.095524223,1.186414306,2.728946738,0.689349923,NA,-0.378669801
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,29,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,31,-4995,0.305046184,0.238426792,0.354625396,-1.106207943,0.095524223,-0.750595391,-0.404399398,-0.723864544,NA,-0.378669801
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,9,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Herencia,Producci梟,Herencia,Producci贸n,31,9386,0.305046184,0.238426792,0.354625396,-1.106207943,0.095524223,-0.74378028,-0.390053779,-0.725247014,NA,-0.378669801
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,44,16,1,1,admitir,94289,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producci梟,Herencia,Producci贸n,31,9386,0.305046184,0.238426792,0.354625396,-1.106207943,0.095524223,-0.74378028,-0.390053779,-0.725247014,NA,-0.378669801
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,34,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,31,1306223,0.305046184,0.238426792,0.354625396,-1.106207943,0.095524223,1.821878557,0.903592663,0.907212694,NA,-0.378669801
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,14,18,1,1,#08: ordenar,65158,,,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Herencia,Producci梟,Herencia,Producci贸n,31,-264072,0.305046184,0.238426792,0.354625396,-1.106207943,0.095524223,1.276001135,-0.662839,2.148995262,NA,-0.378669801
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,24,19,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,31,-95053,0.305046184,0.238426792,0.354625396,-1.106207943,0.095524223,-0.61190217,-0.494235831,-0.418401526,NA,-0.378669801
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,4,20,1,1,#02: querer,1263949,,,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producci梟,Herencia,Producci贸n,31,-11415,0.305046184,0.238426792,0.354625396,-1.106207943,0.095524223,-0.717744169,-0.410803603,-0.639716978,NA,-0.378669801
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,48,21,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,31,-4995,0.305046184,0.238426792,0.354625396,-1.106207943,0.095524223,-0.750595391,-0.404399398,-0.723864544,NA,-0.378669801
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,38,22,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,31,37118,0.305046184,0.238426792,0.354625396,-1.106207943,0.095524223,-0.62769631,-0.362390007,-0.686535052,NA,-0.378669801
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,18,23,1,1,#06: desear,148807,,,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Herencia,Producci梟,Herencia,Producci贸n,31,-34938,0.305046184,0.238426792,0.354625396,-1.106207943,0.095524223,-0.626524812,-0.43426873,-0.601165768,NA,-0.378669801
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,28,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,31,-95053,0.305046184,0.238426792,0.354625396,-1.106207943,0.095524223,-0.61190217,-0.494235831,-0.418401526,NA,-0.378669801
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,8,25,1,1,#03: permitir,935997,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Herencia,Producci梟,Herencia,Producci贸n,31,-264072,0.305046184,0.238426792,0.354625396,-1.106207943,0.095524223,1.276001135,-0.662839,2.148995262,NA,-0.378669801
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,43,26,1,1,opinar,75667,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producci梟,Herencia,Producci贸n,31,1306223,0.305046184,0.238426792,0.354625396,-1.106207943,0.095524223,1.821878557,0.903592663,0.907212694,NA,-0.378669801
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,33,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,31,-11415,0.305046184,0.238426792,0.354625396,-1.106207943,0.095524223,-0.717744169,-0.410803603,-0.639716978,NA,-0.378669801
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,13,28,0,0,valorar,113028,,,Regular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,,C,[蠪/+F],Herencia,Producci梟,Herencia,Producci贸n,31,-5228,0.305046184,0.238426792,0.354625396,-1.106207943,0.095524223,-0.746476605,-0.404631825,-0.716722946,NA,-0.378669801
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,23,29,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,31,37118,0.305046184,0.238426792,0.354625396,-1.106207943,0.095524223,-0.62769631,-0.362390007,-0.686535052,NA,-0.378669801
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,3,30,1,1,#03: permitir,935997,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producci梟,Herencia,Producci贸n,31,3136079,0.305046184,0.238426792,0.354625396,-1.106207943,0.095524223,1.186414306,2.728946738,0.689349923,NA,-0.378669801
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,47,31,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,33,-5228,0.564047661,-0.527945039,1.601355305,-1.106207943,0.095524223,-0.746476605,-0.404631825,-0.716722946,NA,-0.528172541
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,37,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,33,-34938,0.564047661,-0.527945039,1.601355305,-1.106207943,0.095524223,-0.626524812,-0.43426873,-0.601165768,NA,-0.528172541
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,17,33,1,1,conseguir,129144,,,Irregular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,,D,[蠪/蠪],Herencia,Producci梟,Herencia,Producci贸n,33,3136079,0.564047661,-0.527945039,1.601355305,-1.106207943,0.095524223,1.186414306,2.728946738,0.689349923,NA,-0.528172541
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,27,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,33,-4995,0.564047661,-0.527945039,1.601355305,-1.106207943,0.095524223,-0.750595391,-0.404399398,-0.723864544,NA,-0.528172541
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,7,35,1,1,#05: pedir,432187,,,Irregular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,B,[+F/蠪],Herencia,Producci梟,Herencia,Producci贸n,33,9386,0.564047661,-0.527945039,1.601355305,-1.106207943,0.095524223,-0.74378028,-0.390053779,-0.725247014,NA,-0.528172541
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,42,36,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producci梟,Herencia,Producci贸n,33,9386,0.564047661,-0.527945039,1.601355305,-1.106207943,0.095524223,-0.74378028,-0.390053779,-0.725247014,NA,-0.528172541
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,32,37,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,33,1306223,0.564047661,-0.527945039,1.601355305,-1.106207943,0.095524223,1.821878557,0.903592663,0.907212694,NA,-0.528172541
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,12,38,1,1,#07: sugerir,88224,,,Irregular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Herencia,Producci梟,Herencia,Producci贸n,33,-264072,0.564047661,-0.527945039,1.601355305,-1.106207943,0.095524223,1.276001135,-0.662839,2.148995262,NA,-0.528172541
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,22,39,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,33,-95053,0.564047661,-0.527945039,1.601355305,-1.106207943,0.095524223,-0.61190217,-0.494235831,-0.418401526,NA,-0.528172541
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,2,40,1,1,#05: pedir,432187,,,Irregular,Canonical,#01: quedar,947469,Mood,Subjunctive,EMPT,Production,Infrequent,A,[+F/+F],Herencia,Producci梟,Herencia,Producci贸n,33,-11415,0.564047661,-0.527945039,1.601355305,-1.106207943,0.095524223,-0.717744169,-0.410803603,-0.639716978,NA,-0.528172541
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,46,41,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,33,-4995,0.564047661,-0.527945039,1.601355305,-1.106207943,0.095524223,-0.750595391,-0.404399398,-0.723864544,NA,-0.528172541
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,36,42,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,33,37118,0.564047661,-0.527945039,1.601355305,-1.106207943,0.095524223,-0.62769631,-0.362390007,-0.686535052,NA,-0.528172541
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,16,43,1,1,#07: sugerir,88224,,,Irregular,Canonical,#06: viajar,78141,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Herencia,Producci梟,Herencia,Producci贸n,33,-34938,0.564047661,-0.527945039,1.601355305,-1.106207943,0.095524223,-0.626524812,-0.43426873,-0.601165768,NA,-0.528172541
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,26,44,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,33,-95053,0.564047661,-0.527945039,1.601355305,-1.106207943,0.095524223,-0.61190217,-0.494235831,-0.418401526,NA,-0.528172541
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,6,45,1,1,#02: querer,1263949,,,Irregular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Herencia,Producci梟,Herencia,Producci贸n,33,-264072,0.564047661,-0.527945039,1.601355305,-1.106207943,0.095524223,1.276001135,-0.662839,2.148995262,NA,-0.528172541
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,41,46,1,1,ser,42489918,,,Irregular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producci梟,Herencia,Producci贸n,33,1306223,0.564047661,-0.527945039,1.601355305,-1.106207943,0.095524223,1.821878557,0.903592663,0.907212694,NA,-0.528172541
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,31,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,33,-11415,0.564047661,-0.527945039,1.601355305,-1.106207943,0.095524223,-0.717744169,-0.410803603,-0.639716978,NA,-0.528172541
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,11,48,1,1,#06: desear,148807,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Herencia,Producci梟,Herencia,Producci贸n,33,-5228,0.564047661,-0.527945039,1.601355305,-1.106207943,0.095524223,-0.746476605,-0.404631825,-0.716722946,NA,-0.528172541
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,21,49,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,33,37118,0.564047661,-0.527945039,1.601355305,-1.106207943,0.095524223,-0.62769631,-0.362390007,-0.686535052,NA,-0.528172541
HSP02,53,Female,Heritage,Simultaneous,02,20,2,0,0,0,32,3,38,Intermediate,12,13,B,1,50,1,1,#01: esperar,1409514,,,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producci梟,Herencia,Producci贸n,33,3136079,0.564047661,-0.527945039,1.601355305,-1.106207943,0.095524223,1.186414306,2.728946738,0.689349923,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,50,1,1,1,#08: amar,80242,5580,14966,Regular,Canonical,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,40,-5228,1.470552829,1.515713178,1.352009323,-1.106207943,1.707495478,-0.746476605,-0.404631825,-0.716722946,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,40,2,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,40,-34938,1.470552829,1.515713178,1.352009323,-1.106207943,1.707495478,-0.626524812,-0.43426873,-0.601165768,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,20,3,1,1,#08: ordenar,65158,,,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,EMPT,Production,Infrequent,D,[蠪/蠪],Herencia,Producci梟,Herencia,Producci贸n,40,3136079,1.470552829,1.515713178,1.352009323,-1.106207943,1.707495478,1.186414306,2.728946738,0.689349923,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,30,4,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,40,-4995,1.470552829,1.515713178,1.352009323,-1.106207943,1.707495478,-0.750595391,-0.404399398,-0.723864544,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,10,5,1,1,#01: esperar,1409514,,,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Herencia,Producci梟,Herencia,Producci贸n,40,9386,1.470552829,1.515713178,1.352009323,-1.106207943,1.707495478,-0.74378028,-0.390053779,-0.725247014,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,45,6,1,1,explicar,793173,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producci梟,Herencia,Producci贸n,40,9386,1.470552829,1.515713178,1.352009323,-1.106207943,1.707495478,-0.74378028,-0.390053779,-0.725247014,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,35,7,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,40,1306223,1.470552829,1.515713178,1.352009323,-1.106207943,1.707495478,1.821878557,0.903592663,0.907212694,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,15,8,1,1,conseguir,129144,,,Irregular,Canonical,#02: enviar,766523,Mood,Subjunctive,EMPT,Production,,C,[蠪/+F],Herencia,Producci梟,Herencia,Producci贸n,40,-264072,1.470552829,1.515713178,1.352009323,-1.106207943,1.707495478,1.276001135,-0.662839,2.148995262,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,25,9,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,40,-95053,1.470552829,1.515713178,1.352009323,-1.106207943,1.707495478,-0.61190217,-0.494235831,-0.418401526,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,5,10,1,1,#04: necesitar,593469,,,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producci梟,Herencia,Producci贸n,40,-11415,1.470552829,1.515713178,1.352009323,-1.106207943,1.707495478,-0.717744169,-0.410803603,-0.639716978,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,49,11,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,40,-4995,1.470552829,1.515713178,1.352009323,-1.106207943,1.707495478,-0.750595391,-0.404399398,-0.723864544,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,39,12,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,H,Irregular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,40,37118,1.470552829,1.515713178,1.352009323,-1.106207943,1.707495478,-0.62769631,-0.362390007,-0.686535052,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,19,13,1,1,valorar,113028,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,,D,[蠪/蠪],Herencia,Producci梟,Herencia,Producci贸n,40,-34938,1.470552829,1.515713178,1.352009323,-1.106207943,1.707495478,-0.626524812,-0.43426873,-0.601165768,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,29,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,,,Aspect,Preterit,EAPT,Production,,F,Irregular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,40,-95053,1.470552829,1.515713178,1.352009323,-1.106207943,1.707495478,-0.61190217,-0.494235831,-0.418401526,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,9,15,1,1,#04: necesitar,593469,,,Regular,Canonical,#07: prestar,73724,Mood,Subjunctive,EMPT,Production,Frequent,B,[+F/蠪],Herencia,Producci梟,Herencia,Producci贸n,40,-264072,1.470552829,1.515713178,1.352009323,-1.106207943,1.707495478,1.276001135,-0.662839,2.148995262,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,44,16,1,1,admitir,94289,,,Regular,Canonical,,,Mood,Indicative,EMPT,Production,,I,Indicative filler,Herencia,Producci梟,Herencia,Producci贸n,40,1306223,1.470552829,1.515713178,1.352009323,-1.106207943,1.707495478,1.821878557,0.903592663,0.907212694,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,34,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,,,Aspect,Preterit,EAPT,Production,,G,Regular stative with entre,Herencia,Producci梟,Herencia,Producci贸n,40,-11415,1.470552829,1.515713178,1.352009323,-1.106207943,1.707495478,-0.717744169,-0.410803603,-0.639716978,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,14,18,1,1,#08: ordenar,65158,,,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Infrequent,C,[蠪/+F],Herencia,Producci梟,Herencia,Producci贸n,40,-5228,1.470552829,1.515713178,1.352009323,-1.106207943,1.707495478,-0.746476605,-0.404631825,-0.716722946,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,24,19,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,,,Aspect,Preterit,EAPT,Production,,E,Regular stative with durante,Herencia,Producci梟,Herencia,Producci贸n,40,37118,1.470552829,1.515713178,1.352009323,-1.106207943,1.707495478,-0.62769631,-0.362390007,-0.686535052,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,4,20,1,1,#02: querer,1263949,,,Irregular,Canonical,#04: tratar,590952,Mood,Subjunctive,EMPT,Production,Frequent,A,[+F/+F],Herencia,Producci梟,Herencia,Producci贸n,40,3136079,1.470552829,1.515713178,1.352009323,-1.106207943,1.707495478,1.186414306,2.728946738,0.689349923,NA,-0.528172541
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,48,21,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,,,Aspect,Imperfect,EAPT,Production,,J,Regular imperfect filler,Herencia,Producci梟,Herencia,Producci贸n,23,3136079,-0.730959723,-0.783402317,-0.642758531,1.846804786,-0.083583695,1.186414306,2.728946738,0.689349923,NA,2.643097695
