Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,43,-34938,1.914682710258902,1.8273336224984982,1.8868646068712158,0.2997804329771216,0.16680791201556058,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,21P,49,NA,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,43,NA,1.914682710258902,1.8273336224984982,1.8868646068712158,0.2997804329771216,0.16680791201556058,-0.7046336489073057,NA,NA,NA,-0.5097987409161493
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,31,NA,0.2956706434132938,0.22699796552776383,0.3445578847330047,-1.1091876020153504,0.16680791201556058,-0.7046336489073057,NA,NA,NA,-0.31909911783992534
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,31,-34938,0.2956706434132938,0.22699796552776383,0.3445578847330047,-1.1091876020153504,0.16680791201556058,-0.5816049247401565,NA,NA,NA,-0.31909911783992534
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,26P,7,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,31,3136079,0.2956706434132938,0.22699796552776383,0.3445578847330047,-1.1091876020153504,0.16680791201556058,1.260406580589632,NA,NA,NA,-0.31909911783992534
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,31,-264072,0.2956706434132938,0.22699796552776383,0.3445578847330047,-1.1091876020153504,0.16680791201556058,1.351430028665545,NA,NA,NA,-0.31909911783992534
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,31,9386,0.2956706434132938,0.22699796552776383,0.3445578847330047,-1.1091876020153504,0.16680791201556058,-0.7007407072766423,NA,NA,NA,-0.31909911783992534
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,31,9386,0.2956706434132938,0.22699796552776383,0.3445578847330047,-1.1091876020153504,0.16680791201556058,-0.7007407072766423,NA,NA,NA,-0.31909911783992534
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,27P,17,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,31,1306223,0.2956706434132938,0.22699796552776383,0.3445578847330047,-1.1091876020153504,0.16680791201556058,1.9060611701683288,NA,NA,NA,-0.31909911783992534
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,31,-4995,0.2956706434132938,0.22699796552776383,0.3445578847330047,-1.1091876020153504,0.16680791201556058,-0.7076651055762114,NA,NA,NA,-0.31909911783992534
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,31,-95053,0.2956706434132938,0.22699796552776383,0.3445578847330047,-1.1091876020153504,0.16680791201556058,-0.5667477932861387,NA,NA,NA,-0.31909911783992534
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,31,-11415,0.2956706434132938,0.22699796552776383,0.3445578847330047,-1.1091876020153504,0.16680791201556058,-0.6742870797810836,NA,NA,NA,-0.31909911783992534
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,31,-4995,0.2956706434132938,0.22699796552776383,0.3445578847330047,-1.1091876020153504,0.16680791201556058,-0.7076651055762114,NA,NA,NA,-0.31909911783992534
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,31,37118,0.2956706434132938,0.22699796552776383,0.3445578847330047,-1.1091876020153504,0.16680791201556058,-0.5827952089353713,NA,NA,NA,-0.31909911783992534
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,31,-34938,0.2956706434132938,0.22699796552776383,0.3445578847330047,-1.1091876020153504,0.16680791201556058,-0.5816049247401565,NA,NA,NA,-0.31909911783992534
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,31,-95053,0.2956706434132938,0.22699796552776383,0.3445578847330047,-1.1091876020153504,0.16680791201556058,-0.5667477932861387,NA,NA,NA,-0.31909911783992534
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,31,-264072,0.2956706434132938,0.22699796552776383,0.3445578847330047,-1.1091876020153504,0.16680791201556058,1.351430028665545,NA,NA,NA,-0.31909911783992534
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,31,1306223,0.2956706434132938,0.22699796552776383,0.3445578847330047,-1.1091876020153504,0.16680791201556058,1.9060611701683288,NA,NA,NA,-0.31909911783992534
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,31,-11415,0.2956706434132938,0.22699796552776383,0.3445578847330047,-1.1091876020153504,0.16680791201556058,-0.6742870797810836,NA,NA,NA,-0.31909911783992534
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,35P,45,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,31,-5228,0.2956706434132938,0.22699796552776383,0.3445578847330047,-1.1091876020153504,0.16680791201556058,-0.7034802707484994,NA,NA,NA,-0.31909911783992534
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,31,37118,0.2956706434132938,0.22699796552776383,0.3445578847330047,-1.1091876020153504,0.16680791201556058,-0.5827952089353713,NA,NA,NA,-0.31909911783992534
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,31,3136079,0.2956706434132938,0.22699796552776383,0.3445578847330047,-1.1091876020153504,0.16680791201556058,1.260406580589632,NA,NA,NA,-0.31909911783992534
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,33,NA,0.5655059878875618,-0.5731698629576033,1.6298134865148473,-1.1091876020153504,0.16680791201556058,-0.7046336489073057,NA,NA,NA,-0.5097987409161493
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,33,-34938,0.5655059878875618,-0.5731698629576033,1.6298134865148473,-1.1091876020153504,0.16680791201556058,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,33,3136079,0.5655059878875618,-0.5731698629576033,1.6298134865148473,-1.1091876020153504,0.16680791201556058,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,33,-264072,0.5655059878875618,-0.5731698629576033,1.6298134865148473,-1.1091876020153504,0.16680791201556058,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,33,9386,0.5655059878875618,-0.5731698629576033,1.6298134865148473,-1.1091876020153504,0.16680791201556058,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,33,9386,0.5655059878875618,-0.5731698629576033,1.6298134865148473,-1.1091876020153504,0.16680791201556058,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,33,1306223,0.5655059878875618,-0.5731698629576033,1.6298134865148473,-1.1091876020153504,0.16680791201556058,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,33,-4995,0.5655059878875618,-0.5731698629576033,1.6298134865148473,-1.1091876020153504,0.16680791201556058,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,33,-95053,0.5655059878875618,-0.5731698629576033,1.6298134865148473,-1.1091876020153504,0.16680791201556058,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,33,-11415,0.5655059878875618,-0.5731698629576033,1.6298134865148473,-1.1091876020153504,0.16680791201556058,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,33,-4995,0.5655059878875618,-0.5731698629576033,1.6298134865148473,-1.1091876020153504,0.16680791201556058,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,33,37118,0.5655059878875618,-0.5731698629576033,1.6298134865148473,-1.1091876020153504,0.16680791201556058,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,33,-34938,0.5655059878875618,-0.5731698629576033,1.6298134865148473,-1.1091876020153504,0.16680791201556058,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,33,-95053,0.5655059878875618,-0.5731698629576033,1.6298134865148473,-1.1091876020153504,0.16680791201556058,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,33,-264072,0.5655059878875618,-0.5731698629576033,1.6298134865148473,-1.1091876020153504,0.16680791201556058,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,33,1306223,0.5655059878875618,-0.5731698629576033,1.6298134865148473,-1.1091876020153504,0.16680791201556058,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,33,-11415,0.5655059878875618,-0.5731698629576033,1.6298134865148473,-1.1091876020153504,0.16680791201556058,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,35P,45,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,33,-5228,0.5655059878875618,-0.5731698629576033,1.6298134865148473,-1.1091876020153504,0.16680791201556058,-0.7034802707484994,NA,NA,NA,-0.5097987409161493
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,33,37118,0.5655059878875618,-0.5731698629576033,1.6298134865148473,-1.1091876020153504,0.16680791201556058,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,33,3136079,0.5655059878875618,-0.5731698629576033,1.6298134865148473,-1.1091876020153504,0.16680791201556058,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,40,NA,1.5099296935475,1.5606110130033757,1.3727623661584787,-1.1091876020153504,1.7704385207106073,-0.7046336489073057,NA,NA,NA,-0.5097987409161493
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,40,-34938,1.5099296935475,1.5606110130033757,1.3727623661584787,-1.1091876020153504,1.7704385207106073,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,40,3136079,1.5099296935475,1.5606110130033757,1.3727623661584787,-1.1091876020153504,1.7704385207106073,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,40,-264072,1.5099296935475,1.5606110130033757,1.3727623661584787,-1.1091876020153504,1.7704385207106073,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,40,9386,1.5099296935475,1.5606110130033757,1.3727623661584787,-1.1091876020153504,1.7704385207106073,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,40,9386,1.5099296935475,1.5606110130033757,1.3727623661584787,-1.1091876020153504,1.7704385207106073,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,40,1306223,1.5099296935475,1.5606110130033757,1.3727623661584787,-1.1091876020153504,1.7704385207106073,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,40,-4995,1.5099296935475,1.5606110130033757,1.3727623661584787,-1.1091876020153504,1.7704385207106073,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,40,-95053,1.5099296935475,1.5606110130033757,1.3727623661584787,-1.1091876020153504,1.7704385207106073,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
