Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,21P,49,NA,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,43,NA,1.964233485496491,1.8642864786506759,1.9400310360391744,0.3215988576009321,0.1451448818450214,-0.7046080663325007,NA,NA,NA,-0.49748572633233684
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,21P,2,0,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,31,NA,0.323228295081701,0.2453008524540361,0.3785426411783756,-1.0934361158431696,0.1451448818450214,-0.7046080663325007,NA,NA,NA,-0.29938099698078785
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,31P,5,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,31,-34938,0.323228295081701,0.2453008524540361,0.3785426411783756,-1.0934361158431696,0.1451448818450214,-0.5815838088716236,NA,NA,NA,-0.29938099698078785
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,26P,7,NA,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,31,3136079,0.323228295081701,0.2453008524540361,0.3785426411783756,-1.0934361158431696,0.1451448818450214,1.26036082000797,NA,NA,NA,-0.29938099698078785
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,36P,10,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,31,-264072,0.323228295081701,0.2453008524540361,0.3785426411783756,-1.0934361158431696,0.1451448818450214,1.3513809633677754,NA,NA,NA,-0.29938099698078785
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,22P,12,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,31,9386,0.323228295081701,0.2453008524540361,0.3785426411783756,-1.0934361158431696,0.1451448818450214,-0.7007152660397802,NA,NA,NA,-0.29938099698078785
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,32P,15,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,31,9386,0.323228295081701,0.2453008524540361,0.3785426411783756,-1.0934361158431696,0.1451448818450214,-0.7007152660397802,NA,NA,NA,-0.29938099698078785
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,27P,17,NA,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,31,1306223,0.323228295081701,0.2453008524540361,0.3785426411783756,-1.0934361158431696,0.1451448818450214,1.9059919683177724,NA,NA,NA,-0.29938099698078785
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,37P,20,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,31,-4995,0.323228295081701,0.2453008524540361,0.3785426411783756,-1.0934361158431696,0.1451448818450214,-0.7076394129407144,NA,NA,NA,-0.29938099698078785
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,23P,22,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,31,-95053,0.323228295081701,0.2453008524540361,0.3785426411783756,-1.0934361158431696,0.1451448818450214,-0.5667272168236893,NA,NA,NA,-0.29938099698078785
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,33P,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,31,-11415,0.323228295081701,0.2453008524540361,0.3785426411783756,-1.0934361158431696,0.1451448818450214,-0.6742625989750857,NA,NA,NA,-0.29938099698078785
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,28P,27,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,31,-4995,0.323228295081701,0.2453008524540361,0.3785426411783756,-1.0934361158431696,0.1451448818450214,-0.7076394129407144,NA,NA,NA,-0.29938099698078785
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,38P,30,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,31,37118,0.323228295081701,0.2453008524540361,0.3785426411783756,-1.0934361158431696,0.1451448818450214,-0.5827740498521345,NA,NA,NA,-0.29938099698078785
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,24P,32,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,31,-34938,0.323228295081701,0.2453008524540361,0.3785426411783756,-1.0934361158431696,0.1451448818450214,-0.5815838088716236,NA,NA,NA,-0.29938099698078785
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,34P,35,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,31,-95053,0.323228295081701,0.2453008524540361,0.3785426411783756,-1.0934361158431696,0.1451448818450214,-0.5667272168236893,NA,NA,NA,-0.29938099698078785
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,29P,37,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,31,-264072,0.323228295081701,0.2453008524540361,0.3785426411783756,-1.0934361158431696,0.1451448818450214,1.3513809633677754,NA,NA,NA,-0.29938099698078785
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,39P,40,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,31,1306223,0.323228295081701,0.2453008524540361,0.3785426411783756,-1.0934361158431696,0.1451448818450214,1.9059919683177724,NA,NA,NA,-0.29938099698078785
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,25P,42,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,31,-11415,0.323228295081701,0.2453008524540361,0.3785426411783756,-1.0934361158431696,0.1451448818450214,-0.6742625989750857,NA,NA,NA,-0.29938099698078785
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,35P,45,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,31,-5228,0.323228295081701,0.2453008524540361,0.3785426411783756,-1.0934361158431696,0.1451448818450214,-0.70345473004848,NA,NA,NA,-0.29938099698078785
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,30P,47,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,31,37118,0.323228295081701,0.2453008524540361,0.3785426411783756,-1.0934361158431696,0.1451448818450214,-0.5827740498521345,NA,NA,NA,-0.29938099698078785
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,40P,50,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,31,3136079,0.323228295081701,0.2453008524540361,0.3785426411783756,-1.0934361158431696,0.1451448818450214,1.26036082000797,NA,NA,NA,-0.29938099698078785
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,21P,2,0,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,33,NA,0.5967291601508327,-0.5641919606442838,1.6797829702290412,-1.0934361158431696,0.1451448818450214,-0.7046080663325007,NA,NA,NA,-0.49748572633233684
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,31P,5,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,33,-34938,0.5967291601508327,-0.5641919606442838,1.6797829702290412,-1.0934361158431696,0.1451448818450214,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,26P,7,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,33,3136079,0.5967291601508327,-0.5641919606442838,1.6797829702290412,-1.0934361158431696,0.1451448818450214,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,36P,10,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,33,-264072,0.5967291601508327,-0.5641919606442838,1.6797829702290412,-1.0934361158431696,0.1451448818450214,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,22P,12,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,33,9386,0.5967291601508327,-0.5641919606442838,1.6797829702290412,-1.0934361158431696,0.1451448818450214,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,32P,15,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,33,9386,0.5967291601508327,-0.5641919606442838,1.6797829702290412,-1.0934361158431696,0.1451448818450214,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,27P,17,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,33,1306223,0.5967291601508327,-0.5641919606442838,1.6797829702290412,-1.0934361158431696,0.1451448818450214,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,37P,20,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,33,-4995,0.5967291601508327,-0.5641919606442838,1.6797829702290412,-1.0934361158431696,0.1451448818450214,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,23P,22,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,33,-95053,0.5967291601508327,-0.5641919606442838,1.6797829702290412,-1.0934361158431696,0.1451448818450214,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,33P,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,33,-11415,0.5967291601508327,-0.5641919606442838,1.6797829702290412,-1.0934361158431696,0.1451448818450214,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,28P,27,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,33,-4995,0.5967291601508327,-0.5641919606442838,1.6797829702290412,-1.0934361158431696,0.1451448818450214,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,38P,30,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,33,37118,0.5967291601508327,-0.5641919606442838,1.6797829702290412,-1.0934361158431696,0.1451448818450214,-0.5827740498521345,NA,NA,NA,-0.49748572633233684
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,24P,32,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,33,-34938,0.5967291601508327,-0.5641919606442838,1.6797829702290412,-1.0934361158431696,0.1451448818450214,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,34P,35,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,33,-95053,0.5967291601508327,-0.5641919606442838,1.6797829702290412,-1.0934361158431696,0.1451448818450214,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,29P,37,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,33,-264072,0.5967291601508327,-0.5641919606442838,1.6797829702290412,-1.0934361158431696,0.1451448818450214,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,39P,40,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,33,1306223,0.5967291601508327,-0.5641919606442838,1.6797829702290412,-1.0934361158431696,0.1451448818450214,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,25P,42,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,33,-11415,0.5967291601508327,-0.5641919606442838,1.6797829702290412,-1.0934361158431696,0.1451448818450214,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,35P,45,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,33,-5228,0.5967291601508327,-0.5641919606442838,1.6797829702290412,-1.0934361158431696,0.1451448818450214,-0.70345473004848,NA,NA,NA,-0.49748572633233684
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,30P,47,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,33,37118,0.5967291601508327,-0.5641919606442838,1.6797829702290412,-1.0934361158431696,0.1451448818450214,-0.5827740498521345,NA,NA,NA,-0.49748572633233684
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,40P,50,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,33,3136079,0.5967291601508327,-0.5641919606442838,1.6797829702290412,-1.0934361158431696,0.1451448818450214,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,21P,2,0,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,40,NA,1.5539821878927935,1.5944555409512358,1.419534904418908,-1.0934361158431696,1.7417385821402527,-0.7046080663325007,NA,NA,NA,-0.49748572633233684
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,31P,5,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,40,-34938,1.5539821878927935,1.5944555409512358,1.419534904418908,-1.0934361158431696,1.7417385821402527,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,26P,7,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,40,3136079,1.5539821878927935,1.5944555409512358,1.419534904418908,-1.0934361158431696,1.7417385821402527,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,36P,10,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,40,-264072,1.5539821878927935,1.5944555409512358,1.419534904418908,-1.0934361158431696,1.7417385821402527,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,22P,12,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,40,9386,1.5539821878927935,1.5944555409512358,1.419534904418908,-1.0934361158431696,1.7417385821402527,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,32P,15,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,40,9386,1.5539821878927935,1.5944555409512358,1.419534904418908,-1.0934361158431696,1.7417385821402527,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,27P,17,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,40,1306223,1.5539821878927935,1.5944555409512358,1.419534904418908,-1.0934361158431696,1.7417385821402527,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,37P,20,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,40,-4995,1.5539821878927935,1.5944555409512358,1.419534904418908,-1.0934361158431696,1.7417385821402527,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,23P,22,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,40,-95053,1.5539821878927935,1.5944555409512358,1.419534904418908,-1.0934361158431696,1.7417385821402527,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,33P,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,40,-11415,1.5539821878927935,1.5944555409512358,1.419534904418908,-1.0934361158431696,1.7417385821402527,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,28P,27,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,40,-4995,1.5539821878927935,1.5944555409512358,1.419534904418908,-1.0934361158431696,1.7417385821402527,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
