Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,22P,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,43,9386,2.1191922750409797,2.0317922144672433,2.0650658192115348,0.3028792111435647,0.18489661541508856,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.5200797123974196
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,36P,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,43,-264072,2.1191922750409797,2.0317922144672433,2.0650658192115348,0.3028792111435647,0.18489661541508856,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.5200797123974196
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,26P,44,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,43,3136079,2.1191922750409797,2.0317922144672433,2.0650658192115348,0.3028792111435647,0.18489661541508856,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,-0.5200797123974196
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,31P,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,43,-34938,2.1191922750409797,2.0317922144672433,2.0650658192115348,0.3028792111435647,0.18489661541508856,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.5200797123974196
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,21P,49,NA,NA,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,43,-5228,2.1191922750409797,2.0317922144672433,2.0650658192115348,0.3028792111435647,0.18489661541508856,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,-0.5200797123974196
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,31,-5228,0.40994211222104204,0.3432081443356828,0.44721170607128774,-1.1299724415740682,0.18489661541508856,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,-0.32709837491182897
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,31P,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,31,-34938,0.40994211222104204,0.3432081443356828,0.44721170607128774,-1.1299724415740682,0.18489661541508856,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.32709837491182897
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,31,3136079,0.40994211222104204,0.3432081443356828,0.44721170607128774,-1.1299724415740682,0.18489661541508856,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,-0.32709837491182897
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,38P,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,31,-4995,0.40994211222104204,0.3432081443356828,0.44721170607128774,-1.1299724415740682,0.18489661541508856,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,-0.32709837491182897
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,22P,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,31,9386,0.40994211222104204,0.3432081443356828,0.44721170607128774,-1.1299724415740682,0.18489661541508856,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.32709837491182897
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,32P,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,31,9386,0.40994211222104204,0.3432081443356828,0.44721170607128774,-1.1299724415740682,0.18489661541508856,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.32709837491182897
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,27P,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,31,1306223,0.40994211222104204,0.3432081443356828,0.44721170607128774,-1.1299724415740682,0.18489661541508856,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,-0.32709837491182897
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,37P,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,31,-264072,0.40994211222104204,0.3432081443356828,0.44721170607128774,-1.1299724415740682,0.18489661541508856,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.32709837491182897
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,23P,22,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,31,-95053,0.40994211222104204,0.3432081443356828,0.44721170607128774,-1.1299724415740682,0.18489661541508856,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,-0.32709837491182897
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,33P,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,31,-11415,0.40994211222104204,0.3432081443356828,0.44721170607128774,-1.1299724415740682,0.18489661541508856,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,-0.32709837491182897
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,28P,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,31,-4995,0.40994211222104204,0.3432081443356828,0.44721170607128774,-1.1299724415740682,0.18489661541508856,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,-0.32709837491182897
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,38P,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,31,37118,0.40994211222104204,0.3432081443356828,0.44721170607128774,-1.1299724415740682,0.18489661541508856,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,-0.32709837491182897
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,24P,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,31,-34938,0.40994211222104204,0.3432081443356828,0.44721170607128774,-1.1299724415740682,0.18489661541508856,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.32709837491182897
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,34P,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,31,-95053,0.40994211222104204,0.3432081443356828,0.44721170607128774,-1.1299724415740682,0.18489661541508856,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,-0.32709837491182897
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,29P,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,31,-264072,0.40994211222104204,0.3432081443356828,0.44721170607128774,-1.1299724415740682,0.18489661541508856,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.32709837491182897
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,39P,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,31,1306223,0.40994211222104204,0.3432081443356828,0.44721170607128774,-1.1299724415740682,0.18489661541508856,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,-0.32709837491182897
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,25P,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,31,-11415,0.40994211222104204,0.3432081443356828,0.44721170607128774,-1.1299724415740682,0.18489661541508856,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,-0.32709837491182897
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,35P,45,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,31,-5228,0.40994211222104204,0.3432081443356828,0.44721170607128774,-1.1299724415740682,0.18489661541508856,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,-0.32709837491182897
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,30P,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,31,37118,0.40994211222104204,0.3432081443356828,0.44721170607128774,-1.1299724415740682,0.18489661541508856,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,-0.32709837491182897
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,40P,50,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,31,3136079,0.40994211222104204,0.3432081443356828,0.44721170607128774,-1.1299724415740682,0.18489661541508856,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,-0.32709837491182897
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,21P,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,33,-5228,0.6948171393576983,-0.5010838907300974,1.7954234670214937,-1.1299724415740682,0.18489661541508856,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,-0.5200797123974196
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,31P,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,33,-34938,0.6948171393576983,-0.5010838907300974,1.7954234670214937,-1.1299724415740682,0.18489661541508856,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.5200797123974196
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,26P,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,33,3136079,0.6948171393576983,-0.5010838907300974,1.7954234670214937,-1.1299724415740682,0.18489661541508856,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,-0.5200797123974196
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,38P,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,33,-4995,0.6948171393576983,-0.5010838907300974,1.7954234670214937,-1.1299724415740682,0.18489661541508856,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,-0.5200797123974196
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,22P,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,33,9386,0.6948171393576983,-0.5010838907300974,1.7954234670214937,-1.1299724415740682,0.18489661541508856,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.5200797123974196
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,32P,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,33,9386,0.6948171393576983,-0.5010838907300974,1.7954234670214937,-1.1299724415740682,0.18489661541508856,-0.7420179200766243,-0.3903627263195054,-0.7237441541929301,NA,-0.5200797123974196
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,27P,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,33,1306223,0.6948171393576983,-0.5010838907300974,1.7954234670214937,-1.1299724415740682,0.18489661541508856,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,-0.5200797123974196
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,37P,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,33,-264072,0.6948171393576983,-0.5010838907300974,1.7954234670214937,-1.1299724415740682,0.18489661541508856,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.5200797123974196
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,23P,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,33,-95053,0.6948171393576983,-0.5010838907300974,1.7954234670214937,-1.1299724415740682,0.18489661541508856,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,-0.5200797123974196
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,33P,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,33,-11415,0.6948171393576983,-0.5010838907300974,1.7954234670214937,-1.1299724415740682,0.18489661541508856,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,-0.5200797123974196
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,28P,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,33,-4995,0.6948171393576983,-0.5010838907300974,1.7954234670214937,-1.1299724415740682,0.18489661541508856,-0.7488365188814959,-0.40470966104433465,-0.7223587485134328,NA,-0.5200797123974196
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,38P,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,33,37118,0.6948171393576983,-0.5010838907300974,1.7954234670214937,-1.1299724415740682,0.18489661541508856,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,-0.5200797123974196
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,24P,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,33,-34938,0.6948171393576983,-0.5010838907300974,1.7954234670214937,-1.1299724415740682,0.18489661541508856,-0.6247024409148796,-0.43458173297713226,-0.5993994418104669,NA,-0.5200797123974196
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,34P,35,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,33,-95053,0.6948171393576983,-0.5010838907300974,1.7954234670214937,-1.1299724415740682,0.18489661541508856,-0.610072315033402,-0.49455433439449614,-0.4162471300033569,NA,-0.5200797123974196
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,29P,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,33,-264072,0.6948171393576983,-0.5010838907300974,1.7954234670214937,-1.1299724415740682,0.18489661541508856,1.2787972211261203,-0.6631729673307255,2.1566011039896438,NA,-0.5200797123974196
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,39P,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,33,1306223,0.6948171393576983,-0.5010838907300974,1.7954234670214937,-1.1299724415740682,0.18489661541508856,1.824954024213367,0.9034023656590346,0.9121818148044736,NA,-0.5200797123974196
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,25P,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,E,Regular stative with durante,Herencia,Producción,Producción,33,-11415,0.6948171393576983,-0.5010838907300974,1.7954234670214937,-1.1299724415740682,0.18489661541508856,-0.7159684837180951,-0.41111445354370213,-0.6380325087820096,NA,-0.5200797123974196
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,35P,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,G,Regular stative with entre,Herencia,Producción,Producción,33,-5228,0.6948171393576983,-0.5010838907300974,1.7954234670214937,-1.1299724415740682,0.18489661541508856,-0.7447156251199978,-0.4049421091210251,-0.7152019865148973,NA,-0.5200797123974196
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,30P,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,F,Irregular stative with durante,Herencia,Producción,Producción,33,37118,0.6948171393576983,-0.5010838907300974,1.7954234670214937,-1.1299724415740682,0.18489661541508856,-0.6258745384805922,-0.3626964170371909,-0.684949993537725,NA,-0.5200797123974196
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,40P,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,NA,H,Irregular stative with entre,Herencia,Producción,Producción,33,3136079,0.6948171393576983,-0.5010838907300974,1.7954234670214937,-1.1299724415740682,0.18489661541508856,1.1891645415177952,2.7289238584507145,0.6938564481879628,NA,-0.5200797123974196
