Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,22,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,43,9386,1.8590550443741027,1.7711704548042828,1.8507012862102787,0.1593689409598964,0.09552422252747622,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,-0.5281725409603512
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,36,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,43,-264072,1.8590550443741027,1.7711704548042828,1.8507012862102787,0.1593689409598964,0.09552422252747622,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.5281725409603512
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,26,44,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,43,3136079,1.8590550443741027,1.7711704548042828,1.8507012862102787,0.1593689409598964,0.09552422252747622,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.5281725409603512
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,31,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,43,-34938,1.8590550443741027,1.7711704548042828,1.8507012862102787,0.1593689409598964,0.09552422252747622,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.5281725409603512
HSP03,2,Female,Heritage,Sequential,03,27,2,0,3,0,35,4,40,Advanced,21,22,B,21,49,NA,NA,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,43,-5228,1.8590550443741027,1.7711704548042828,1.8507012862102787,0.1593689409598964,0.09552422252747622,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.5281725409603512
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,21,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,31,-5228,0.3050461837517876,0.23842679199288427,0.35462539616005345,-1.1062079431333987,0.09552422252747622,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.3786698012531058
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,31,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,31,-34938,0.3050461837517876,0.23842679199288427,0.35462539616005345,-1.1062079431333987,0.09552422252747622,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.3786698012531058
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,26,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,31,3136079,0.3050461837517876,0.23842679199288427,0.35462539616005345,-1.1062079431333987,0.09552422252747622,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.3786698012531058
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,38,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,31,-4995,0.3050461837517876,0.23842679199288427,0.35462539616005345,-1.1062079431333987,0.09552422252747622,-0.750595390785981,-0.4043993977438978,-0.7238645438475867,NA,-0.3786698012531058
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,22,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,31,9386,0.3050461837517876,0.23842679199288427,0.35462539616005345,-1.1062079431333987,0.09552422252747622,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,-0.3786698012531058
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,32,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,31,9386,0.3050461837517876,0.23842679199288427,0.35462539616005345,-1.1062079431333987,0.09552422252747622,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,-0.3786698012531058
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,27,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,31,1306223,0.3050461837517876,0.23842679199288427,0.35462539616005345,-1.1062079431333987,0.09552422252747622,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,-0.3786698012531058
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,37,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,31,-264072,0.3050461837517876,0.23842679199288427,0.35462539616005345,-1.1062079431333987,0.09552422252747622,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.3786698012531058
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,23,22,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,31,-95053,0.3050461837517876,0.23842679199288427,0.35462539616005345,-1.1062079431333987,0.09552422252747622,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,-0.3786698012531058
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,33,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,31,-11415,0.3050461837517876,0.23842679199288427,0.35462539616005345,-1.1062079431333987,0.09552422252747622,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,-0.3786698012531058
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,28,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,31,-4995,0.3050461837517876,0.23842679199288427,0.35462539616005345,-1.1062079431333987,0.09552422252747622,-0.750595390785981,-0.4043993977438978,-0.7238645438475867,NA,-0.3786698012531058
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,38,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,31,37118,0.3050461837517876,0.23842679199288427,0.35462539616005345,-1.1062079431333987,0.09552422252747622,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,-0.3786698012531058
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,24,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,31,-34938,0.3050461837517876,0.23842679199288427,0.35462539616005345,-1.1062079431333987,0.09552422252747622,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.3786698012531058
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,34,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,31,-95053,0.3050461837517876,0.23842679199288427,0.35462539616005345,-1.1062079431333987,0.09552422252747622,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,-0.3786698012531058
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,29,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,31,-264072,0.3050461837517876,0.23842679199288427,0.35462539616005345,-1.1062079431333987,0.09552422252747622,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.3786698012531058
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,39,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,31,1306223,0.3050461837517876,0.23842679199288427,0.35462539616005345,-1.1062079431333987,0.09552422252747622,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,-0.3786698012531058
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,25,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,31,-11415,0.3050461837517876,0.23842679199288427,0.35462539616005345,-1.1062079431333987,0.09552422252747622,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,-0.3786698012531058
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,35,45,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,31,-5228,0.3050461837517876,0.23842679199288427,0.35462539616005345,-1.1062079431333987,0.09552422252747622,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.3786698012531058
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,30,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,31,37118,0.3050461837517876,0.23842679199288427,0.35462539616005345,-1.1062079431333987,0.09552422252747622,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,-0.3786698012531058
HSP04,23,Female,Heritage,Simultaneous,04,21,2,0,0,0.33,37,3,40,Advanced,15,16,A,40,50,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,31,3136079,0.3050461837517876,0.23842679199288427,0.35462539616005345,-1.1062079431333987,0.09552422252747622,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.3786698012531058
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,21,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,33,-5228,0.5640476605221735,-0.527945039412815,1.601355304535241,-1.1062079431333987,0.09552422252747622,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.5281725409603512
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,31,5,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,33,-34938,0.5640476605221735,-0.527945039412815,1.601355304535241,-1.1062079431333987,0.09552422252747622,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.5281725409603512
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,26,7,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,33,3136079,0.5640476605221735,-0.527945039412815,1.601355304535241,-1.1062079431333987,0.09552422252747622,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.5281725409603512
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,38,10,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,33,-4995,0.5640476605221735,-0.527945039412815,1.601355304535241,-1.1062079431333987,0.09552422252747622,-0.750595390785981,-0.4043993977438978,-0.7238645438475867,NA,-0.5281725409603512
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,22,12,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,33,9386,0.5640476605221735,-0.527945039412815,1.601355304535241,-1.1062079431333987,0.09552422252747622,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,-0.5281725409603512
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,32,15,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,33,9386,0.5640476605221735,-0.527945039412815,1.601355304535241,-1.1062079431333987,0.09552422252747622,-0.7437802799630421,-0.3900537787704196,-0.7252470140780514,NA,-0.5281725409603512
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,27,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,33,1306223,0.5640476605221735,-0.527945039412815,1.601355304535241,-1.1062079431333987,0.09552422252747622,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,-0.5281725409603512
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,37,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,33,-264072,0.5640476605221735,-0.527945039412815,1.601355304535241,-1.1062079431333987,0.09552422252747622,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.5281725409603512
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,23,22,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,33,-95053,0.5640476605221735,-0.527945039412815,1.601355304535241,-1.1062079431333987,0.09552422252747622,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,-0.5281725409603512
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,33,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,33,-11415,0.5640476605221735,-0.527945039412815,1.601355304535241,-1.1062079431333987,0.09552422252747622,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,-0.5281725409603512
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,28,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,33,-4995,0.5640476605221735,-0.527945039412815,1.601355304535241,-1.1062079431333987,0.09552422252747622,-0.750595390785981,-0.4043993977438978,-0.7238645438475867,NA,-0.5281725409603512
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,38,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,33,37118,0.5640476605221735,-0.527945039412815,1.601355304535241,-1.1062079431333987,0.09552422252747622,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,-0.5281725409603512
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,24,32,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,33,-34938,0.5640476605221735,-0.527945039412815,1.601355304535241,-1.1062079431333987,0.09552422252747622,-0.6265248122909655,-0.43426873012153916,-0.6011657678925791,NA,-0.5281725409603512
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,34,35,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,33,-95053,0.5640476605221735,-0.527945039412815,1.601355304535241,-1.1062079431333987,0.09552422252747622,-0.6119021702952842,-0.49423583147684447,-0.4184015260092912,NA,-0.5281725409603512
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,29,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,33,-264072,0.5640476605221735,-0.527945039412815,1.601355304535241,-1.1062079431333987,0.09552422252747622,1.2760011346774967,-0.6628390004691485,2.1489952615437486,NA,-0.5281725409603512
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,39,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,33,1306223,0.5640476605221735,-0.527945039412815,1.601355304535241,-1.1062079431333987,0.09552422252747622,1.8218785570420988,0.9035926625555406,0.9072126941885791,NA,-0.5281725409603512
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,25,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,33,-11415,0.5640476605221735,-0.527945039412815,1.601355304535241,-1.1062079431333987,0.09552422252747622,-0.717744168917524,-0.4108036028624383,-0.6397169776862968,NA,-0.5281725409603512
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,35,45,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Herencia,Producción,Herencia,Producción,33,-5228,0.5640476605221735,-0.527945039412815,1.601355304535241,-1.1062079431333987,0.09552422252747622,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.5281725409603512
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,30,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Herencia,Producción,Herencia,Producción,33,37118,0.5640476605221735,-0.527945039412815,1.601355304535241,-1.1062079431333987,0.09552422252747622,-0.627696310282594,-0.36239000675369615,-0.6865350519319542,NA,-0.5281725409603512
HSP05,18,Male,Heritage,Simultaneous,05,20,2,0,0,0,27,3,40,Advanced,12,21,A,40,50,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Herencia,Producción,Herencia,Producción,33,3136079,0.5640476605221735,-0.527945039412815,1.601355304535241,-1.1062079431333987,0.09552422252747622,1.186414305716202,2.7289467375387155,0.6893499234713792,NA,-0.5281725409603512
HSP06,3,Female,Heritage,Simultaneous,06,26,3,0,0,0,33,3,49,Native Range,20,20,A,21,2,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Herencia,Producción,Herencia,Producción,40,-5228,1.470552829218524,1.5157131776690496,1.3520093228602035,-1.1062079431333987,1.707495477678643,-0.7464766050239998,-0.4046318245028729,-0.7167229458623042,NA,-0.5281725409603512
