Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.18645134219394024,-0.024526596646190387,0.3784888059166117,-0.15005812300393087,-2.515486822354438,-0.9392389478666101,NA,NA,0.47036679384830227,-0.4974149753220477
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,23,NA,-0.7706655477349532,-0.5641117228623741,-0.9225664644217406,0.7931643644493485,0.32249831055826167,-0.9392389478666101,NA,NA,0.47036679384830227,-0.4974149753220477
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,23,NA,-0.7706655477349532,-0.5641117228623741,-0.9225664644217406,0.7931643644493485,0.32249831055826167,-0.9392389478666101,NA,NA,-1.0038617788750688,-0.4974149753220477
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.3604725949082846,-0.29431915975428224,-0.40214435628639966,0.3215531207227088,0.6772464521723491,-0.9392389478666101,NA,NA,-1.0038617788750688,-0.4974149753220477
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.3604725949082846,-0.29431915975428224,-0.40214435628639966,0.3215531207227088,0.6772464521723491,-0.9392389478666101,NA,NA,0.47036679384830227,-0.4974149753220477
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.18645134219394024,0.2452659664619015,0.11827775184894125,-1.0932806104572101,0.6772464521723491,-0.9392389478666101,NA,NA,0.47036679384830227,-0.4974149753220477
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.18645134219394024,0.2452659664619015,0.11827775184894125,-1.0932806104572101,0.6772464521723491,-0.9392389478666101,NA,NA,-1.0038617788750688,-0.4974149753220477
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,34,NA,0.7333752792961651,0.7848510926780852,0.6386998599842821,-1.0932806104572101,-0.3869979726699132,-0.9392389478666101,NA,NA,0.47036679384830227,1.0031649902711632
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,34,NA,0.7333752792961651,0.7848510926780852,0.6386998599842821,-1.0932806104572101,-0.3869979726699132,-0.9392389478666101,NA,NA,-1.0038617788750688,1.0031649902711632
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,13,NA,-2.1379753904905154,-2.1828671015109253,-1.9634106806924225,-1.0932806104572101,-0.03224983105582579,-0.9392389478666101,NA,NA,-1.0038617788750688,-0.4974149753220477
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,13,NA,-2.1379753904905154,-2.1828671015109253,-1.9634106806924225,-1.0932806104572101,-0.03224983105582579,-0.9392389478666101,NA,NA,0.47036679384830227,-0.4974149753220477
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,18P,23,NA,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.3604725949082846,-0.29431915975428224,-0.40214435628639966,0.3215531207227088,-1.805990539126263,-0.9392389478666101,NA,NA,-1.0038617788750688,-0.4974149753220477
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.3604725949082846,-0.29431915975428224,-0.40214435628639966,0.3215531207227088,-1.805990539126263,-0.9392389478666101,NA,NA,0.47036679384830227,-0.4974149753220477
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,28,NA,-0.08701062635717219,-0.024526596646190387,-0.1419333022187292,0.7931643644493485,0.8546205229793928,-0.9392389478666101,NA,NA,-1.0038617788750688,-0.4974149753220477
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,28,NA,-0.08701062635717219,-0.024526596646190387,-0.1419333022187292,0.7931643644493485,0.8546205229793928,-0.9392389478666101,NA,NA,0.47036679384830227,-0.4974149753220477
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,11P,3,NA,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.18645134219394024,0.2452659664619015,0.11827775184894125,0.3215531207227088,-0.7417461142840006,-0.9392389478666101,NA,NA,0.47036679384830227,-0.4974149753220477
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.18645134219394024,0.2452659664619015,0.11827775184894125,0.3215531207227088,-0.7417461142840006,-0.9392389478666101,NA,NA,-1.0038617788750688,-0.4974149753220477
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,25,NA,-0.49720357918384084,-0.024526596646190387,-0.9225664644217406,-1.0932806104572101,-0.9191201850910444,-0.9392389478666101,NA,NA,-1.0038617788750688,-0.4974149753220477
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,25,NA,-0.49720357918384084,-0.024526596646190387,-0.9225664644217406,-1.0932806104572101,-0.9191201850910444,-0.9392389478666101,NA,NA,0.47036679384830227,-0.4974149753220477
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,22,NA,-0.9073965320105095,-0.833904285970466,-0.9225664644217406,0.7931643644493485,-0.9191201850910444,-0.9392389478666101,NA,NA,-1.0038617788750688,-0.4974149753220477
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,22,NA,-0.9073965320105095,-0.833904285970466,-0.9225664644217406,0.7931643644493485,-0.9191201850910444,-0.9392389478666101,NA,NA,0.47036679384830227,-0.4974149753220477
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,37,NA,1.1435682321228338,1.3244362188942689,0.8989109140519527,0.7931643644493485,1.7414908770146114,-0.9392389478666101,NA,NA,0.47036679384830227,-0.4974149753220477
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,37,NA,1.1435682321228338,1.3244362188942689,0.8989109140519527,0.7931643644493485,1.7414908770146114,-0.9392389478666101,NA,NA,-1.0038617788750688,-0.4974149753220477
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.3604725949082846,-0.5641117228623741,-0.1419333022187292,0.7931643644493485,0.8546205229793928,-0.9392389478666101,NA,NA,-1.0038617788750688,1.9035129696270896
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.3604725949082846,-0.5641117228623741,-0.1419333022187292,0.7931643644493485,0.8546205229793928,-0.9392389478666101,NA,NA,0.47036679384830227,1.9035129696270896
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.3604725949082846,-0.29431915975428224,-0.40214435628639966,-1.0932806104572101,-0.2096239018628695,-0.9392389478666101,NA,NA,0.47036679384830227,-0.4974149753220477
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.3604725949082846,-0.29431915975428224,-0.40214435628639966,-1.0932806104572101,-0.2096239018628695,-0.9392389478666101,NA,NA,-1.0038617788750688,-0.4974149753220477
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,25,NA,-0.49720357918384084,-0.29431915975428224,-0.6623554103540702,-1.0932806104572101,0.6772464521723491,-0.9392389478666101,NA,NA,0.47036679384830227,-0.4974149753220477
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,25,NA,-0.49720357918384084,-0.29431915975428224,-0.6623554103540702,-1.0932806104572101,0.6772464521723491,-0.9392389478666101,NA,NA,-1.0038617788750688,-0.4974149753220477
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,42,NA,1.827223153500615,1.8640213451104526,1.679544076254964,1.2647756081759882,0.6772464521723491,-0.9392389478666101,NA,NA,-1.0038617788750688,-0.4974149753220477
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,42,NA,1.827223153500615,1.8640213451104526,1.679544076254964,1.2647756081759882,0.6772464521723491,-0.9392389478666101,NA,NA,0.47036679384830227,-0.4974149753220477
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,10P,5,1,#01: esperar,esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,23,NA,-0.7706655477349532,-1.103696849078558,-0.40214435628639966,-1.0932806104572101,1.0319945937864365,1.5889763418300293,NA,NA,-1.0417738144342013,-0.3473569787627266
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,23,NA,-0.7706655477349532,-1.103696849078558,-0.40214435628639966,-1.0932806104572101,1.0319945937864365,1.5889763418300293,NA,NA,1.0551351420971262,-0.3473569787627266
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,10P,5,1,#01: esperar,esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,25,NA,-0.49720357918384084,-0.5641117228623741,-0.40214435628639966,-1.0932806104572101,-0.2096239018628695,1.5889763418300293,NA,NA,-1.0417738144342013,-0.4974149753220477
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,25,NA,-0.49720357918384084,-0.5641117228623741,-0.40214435628639966,-1.0932806104572101,-0.2096239018628695,1.5889763418300293,NA,NA,1.0551351420971262,-0.4974149753220477
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,10P,5,1,#01: esperar,esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,43,NA,1.9639541377761711,1.8640213451104526,1.9397551303226346,0.3215531207227088,0.14512423975121794,1.5889763418300293,NA,NA,-1.0417738144342013,-0.4974149753220477
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,43,NA,1.9639541377761711,1.8640213451104526,1.9397551303226346,0.3215531207227088,0.14512423975121794,1.5889763418300293,NA,NA,1.0551351420971262,-0.4974149753220477
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,1P,1,NA,#01: esperar,esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,31,NA,0.32318232646949646,0.2452659664619015,0.3784888059166117,-1.0932806104572101,0.14512423975121794,1.5889763418300293,NA,NA,1.0551351420971262,-0.2993384198637438
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,10P,46,0,#01: esperar,esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,31,NA,0.32318232646949646,0.2452659664619015,0.3784888059166117,-1.0932806104572101,0.14512423975121794,1.5889763418300293,NA,NA,-1.0417738144342013,-0.2993384198637438
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,1P,1,0,#01: esperar,esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,33,NA,0.5966442950206089,-0.5641117228623741,1.679544076254964,-1.0932806104572101,0.14512423975121794,1.5889763418300293,NA,NA,1.0551351420971262,-0.4974149753220477
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,10P,46,0,#01: esperar,esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,33,NA,0.5966442950206089,-0.5641117228623741,1.679544076254964,-1.0932806104572101,0.14512423975121794,1.5889763418300293,NA,NA,-1.0417738144342013,-0.4974149753220477
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,1P,1,1,#01: esperar,esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,40,NA,1.5537611849495023,1.5942287820023608,1.4193330221872935,-1.0932806104572101,1.7414908770146114,1.5889763418300293,NA,NA,1.0551351420971262,-0.4974149753220477
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,10P,46,1,#01: esperar,esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,40,NA,1.5537611849495023,1.5942287820023608,1.4193330221872935,-1.0932806104572101,1.7414908770146114,1.5889763418300293,NA,NA,-1.0417738144342013,-0.4974149753220477
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,10P,5,0,#01: esperar,esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,23,NA,-0.7706655477349532,-0.833904285970466,-0.6623554103540702,2.2079980956292675,-0.03224983105582579,1.5889763418300293,NA,NA,-1.0417738144342013,3.7042089283389426
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,23,NA,-0.7706655477349532,-0.833904285970466,-0.6623554103540702,2.2079980956292675,-0.03224983105582579,1.5889763418300293,NA,NA,1.0551351420971262,3.7042089283389426
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,1P,1,NA,#01: esperar,esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,24,NA,-0.633934563459397,-0.29431915975428224,-0.9225664644217406,1.2647756081759882,0.32249831055826167,1.5889763418300293,NA,NA,1.0551351420971262,2.503744955864374
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,10P,46,0,#01: esperar,esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,24,NA,-0.633934563459397,-0.29431915975428224,-0.9225664644217406,1.2647756081759882,0.32249831055826167,1.5889763418300293,NA,NA,-1.0417738144342013,2.503744955864374
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,10P,5,NA,#01: esperar,esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,23,NA,-0.7706655477349532,-0.5641117228623741,-0.9225664644217406,-1.0932806104572101,-1.6286164683192192,1.5889763418300293,NA,NA,-1.0417738144342013,-0.2477184690473374
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,23,NA,-0.7706655477349532,-0.5641117228623741,-0.9225664644217406,-1.0932806104572101,-1.6286164683192192,1.5889763418300293,NA,NA,1.0551351420971262,-0.2477184690473374
