Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,18P,28,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-0.5048698738549914,-0.8933398283655267,0.7678174906908384,0.3704772040666065,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,18P,23,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.22477083425050973,-0.3573359313462108,0.2894081311065468,0.7298622762749315,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.22477083425050973,-0.3573359313462108,0.2894081311065468,0.7298622762749315,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.3354272449584536,0.17866796567310517,-1.145819947646328,0.7298622762749315,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,18P,28,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.3354272449584536,0.17866796567310517,-1.145819947646328,0.7298622762749315,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,11P,3,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,34,NA,0.8301694159431589,0.8956253241674169,0.7146718626924211,-1.145819947646328,-0.34829294035004343,-0.9396344858790596,NA,NA,0.4754937652816251,0.9311649825295616
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,18P,28,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,34,NA,0.8301694159431589,0.8956253241674169,0.7146718626924211,-1.145819947646328,-0.34829294035004343,-0.9396344858790596,NA,NA,-1.001106294968283,0.9311649825295616
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,18P,23,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,13,NA,-2.1427109556764488,-2.185464111481881,-1.9653476224041586,-1.145819947646328,0.011092131858281524,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,13,NA,-2.1427109556764488,-2.185464111481881,-1.9653476224041586,-1.145819947646328,0.011092131858281524,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,18P,23,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.22477083425050973,-0.3573359313462108,0.2894081311065468,-1.7858332291833434,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,11P,48,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.22477083425050973,-0.3573359313462108,0.2894081311065468,-1.7858332291833434,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,28,NA,-0.01922497594815758,0.055328205353971933,-0.08933398283655282,0.7678174906908384,0.909554812379094,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,28,NA,-0.01922497594815758,0.055328205353971933,-0.08933398283655282,0.7678174906908384,0.909554812379094,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.3354272449584536,0.17866796567310517,0.2894081311065468,-0.7076780125583684,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,18P,28,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.3354272449584536,0.17866796567310517,0.2894081311065468,-0.7076780125583684,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,18P,23,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,22,NA,-0.868619367839474,-0.7849689134594731,-0.8933398283655267,0.7678174906908384,-0.8873705486625308,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,22,NA,-0.868619367839474,-0.7849689134594731,-0.8933398283655267,0.7678174906908384,-0.8873705486625308,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,11P,3,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,37,NA,1.254866611888817,1.4558234033763802,0.9826738112020791,0.7678174906908384,1.8080174928999064,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,18P,28,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,37,NA,1.254866611888817,1.4558234033763802,0.9826738112020791,0.7678174906908384,1.8080174928999064,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,18P,23,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.5048698738549914,-0.08933398283655282,0.7678174906908384,0.909554812379094,-0.9396344858790596,NA,NA,-1.001106294968283,1.804307321095491
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.5048698738549914,-0.08933398283655282,0.7678174906908384,0.909554812379094,-0.9396344858790596,NA,NA,0.4754937652816251,1.804307321095491
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.22477083425050973,-0.3573359313462108,-1.145819947646328,-0.16860040424588096,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,18P,28,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.22477083425050973,-0.3573359313462108,-1.145819947646328,-0.16860040424588096,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,25,NA,-0.4439221718938158,-0.22477083425050973,-0.6253378798558688,-1.145819947646328,0.7298622762749315,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,18P,28,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,25,NA,-0.4439221718938158,-0.22477083425050973,-0.6253378798558688,-1.145819947646328,0.7298622762749315,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,10P,5,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-1.0650679530639546,-0.3573359313462108,-1.145819947646328,1.0892473484832563,1.5884941540819686,NA,NA,-1.0390793169450563,-0.3785485253193325
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,1P,50,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-1.0650679530639546,-0.3573359313462108,-1.145819947646328,1.0892473484832563,1.5884941540819686,NA,NA,1.0612027891281444,-0.3785485253193325
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,10P,5,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,25,NA,-0.4439221718938158,-0.5048698738549914,-0.3573359313462108,-1.145819947646328,-0.16860040424588096,1.5884941540819686,NA,NA,-1.0390793169450563,-0.5240722484136541
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,1P,50,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,25,NA,-0.4439221718938158,-0.5048698738549914,-0.3573359313462108,-1.145819947646328,-0.16860040424588096,1.5884941540819686,NA,NA,1.0612027891281444,-0.5240722484136541
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,10P,5,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,43,NA,2.1042610037801337,2.0160214825853435,2.054681605240711,0.2894081311065468,0.190784667962444,1.5884941540819686,NA,NA,-1.0390793169450563,-0.5240722484136541
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,1P,50,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,43,NA,2.1042610037801337,2.0160214825853435,2.054681605240711,0.2894081311065468,0.190784667962444,1.5884941540819686,NA,NA,1.0612027891281444,-0.5240722484136541
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,1P,1,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,31,NA,0.40547221999750066,0.3354272449584536,0.44666991418276314,-1.145819947646328,0.190784667962444,1.5884941540819686,NA,NA,1.0612027891281444,-0.3319809339291495
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,10P,46,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,31,NA,0.40547221999750066,0.3354272449584536,0.44666991418276314,-1.145819947646328,0.190784667962444,1.5884941540819686,NA,NA,-1.0390793169450563,-0.3319809339291495
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,1P,1,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,33,NA,0.6886036839612728,-0.5048698738549914,1.786679656731053,-1.145819947646328,0.190784667962444,1.5884941540819686,NA,NA,1.0612027891281444,-0.5240722484136541
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,10P,46,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,33,NA,0.6886036839612728,-0.5048698738549914,1.786679656731053,-1.145819947646328,0.190784667962444,1.5884941540819686,NA,NA,-1.0390793169450563,-0.5240722484136541
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,10P,5,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-0.7849689134594731,-0.6253378798558688,2.203045569443713,0.011092131858281524,1.5884941540819686,NA,NA,-1.0390793169450563,3.55059199822735
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,1P,50,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-0.7849689134594731,-0.6253378798558688,2.203045569443713,0.011092131858281524,1.5884941540819686,NA,NA,1.0612027891281444,3.55059199822735
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,1P,1,1,NA,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,24,NA,-0.5854879038757018,-0.22477083425050973,-0.8933398283655267,1.24622685027513,0.3704772040666065,1.5884941540819686,NA,NA,1.0612027891281444,2.386402213472777
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,10P,46,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,24,NA,-0.5854879038757018,-0.22477083425050973,-0.8933398283655267,1.24622685027513,0.3704772040666065,1.5884941540819686,NA,NA,-1.0390793169450563,2.386402213472777
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,10P,5,1,NA,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-0.5048698738549914,-0.8933398283655267,-1.145819947646328,-1.6061406930791808,1.5884941540819686,NA,NA,-1.0390793169450563,-0.281920773184703
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,1P,50,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-0.5048698738549914,-0.8933398283655267,-1.145819947646328,-1.6061406930791808,1.5884941540819686,NA,NA,1.0612027891281444,-0.281920773184703
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,1P,1,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,32,NA,0.5470379519793866,0.6155262845629352,0.44666991418276314,0.7678174906908384,0.7298622762749315,1.5884941540819686,NA,NA,1.0612027891281444,-0.5240722484136541
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,10P,46,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,32,NA,0.5470379519793866,0.6155262845629352,0.44666991418276314,0.7678174906908384,0.7298622762749315,1.5884941540819686,NA,NA,-1.0390793169450563,-0.5240722484136541
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,10P,5,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.22477083425050973,-0.3573359313462108,0.2894081311065468,-0.8873705486625308,1.5884941540819686,NA,NA,-1.0390793169450563,-0.5240722484136541
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,1P,50,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.22477083425050973,-0.3573359313462108,0.2894081311065468,-0.8873705486625308,1.5884941540819686,NA,NA,1.0612027891281444,-0.5240722484136541
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,10P,5,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,38,NA,1.3964323438707031,1.4558234033763802,1.250675759711737,2.203045569443713,0.550169740170769,1.5884941540819686,NA,NA,-1.0390793169450563,-0.5240722484136541
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,1P,50,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,38,NA,1.3964323438707031,1.4558234033763802,1.250675759711737,2.203045569443713,0.550169740170769,1.5884941540819686,NA,NA,1.0612027891281444,-0.5240722484136541
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,1P,1,0,NA,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,38,NA,1.3964323438707031,1.4558234033763802,1.250675759711737,-1.145819947646328,0.550169740170769,1.5884941540819686,NA,NA,1.0612027891281444,0.2501139584481367
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,10P,46,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,38,NA,1.3964323438707031,1.4558234033763802,1.250675759711737,-1.145819947646328,0.550169740170769,1.5884941540819686,NA,NA,-1.0390793169450563,0.2501139584481367
