Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Condition_Exp,Participant,FofA,Token_Differential,FofA_Std,Token_Lemma_Std,Token_Differential_Std,Token_Pret_Std,Type_Std,LOR_Std,DELE_Std
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,38,22,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,05,33,-34938,0.6776303430213688,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.5035344288459653,0.26990999856523124
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,28,24,0,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,05,33,37118,0.6776303430213688,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.5035344288459653,0.26990999856523124
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,33,27,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,05,33,-11415,0.6776303430213688,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.5035344288459653,0.26990999856523124
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,23,29,0,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,05,33,-11415,0.6776303430213688,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.5035344288459653,0.26990999856523124
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,36,32,0,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,05,33,-264072,0.6776303430213688,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.5035344288459653,0.26990999856523124
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,27,34,0,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,05,33,1306223,0.6776303430213688,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.5035344288459653,0.26990999856523124
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,32,37,1,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,05,33,-34938,0.6776303430213688,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.5035344288459653,0.26990999856523124
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,22,39,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,05,33,-34938,0.6776303430213688,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.5035344288459653,0.26990999856523124
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,37,42,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,05,33,1306223,0.6776303430213688,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.5035344288459653,0.26990999856523124
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,26,44,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,05,33,-4995,0.6776303430213688,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.5035344288459653,0.26990999856523124
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,31,47,0,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,05,33,-5228,0.6776303430213688,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.5035344288459653,0.26990999856523124
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,21,49,0,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,05,33,-95053,0.6776303430213688,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.5035344288459653,0.26990999856523124
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,21,2,0,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,07,23,-95053,-0.6651394611223574,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,2.9374818456980787,0.08641387305843366
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,31,5,0,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,07,23,-5228,-0.6651394611223574,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,2.9374818456980787,0.08641387305843366
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,26,7,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,07,23,-4995,-0.6651394611223574,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,2.9374818456980787,0.08641387305843366
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,37,10,0,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,07,23,1306223,-0.6651394611223574,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,2.9374818456980787,0.08641387305843366
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,22,12,1,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,07,23,-34938,-0.6651394611223574,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,2.9374818456980787,0.08641387305843366
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,32,15,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,07,23,-34938,-0.6651394611223574,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,2.9374818456980787,0.08641387305843366
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,27,17,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,07,23,1306223,-0.6651394611223574,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,2.9374818456980787,0.08641387305843366
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,36,20,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,07,23,-264072,-0.6651394611223574,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,2.9374818456980787,0.08641387305843366
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,23,22,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,07,23,-11415,-0.6651394611223574,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,2.9374818456980787,0.08641387305843366
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,33,25,0,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,07,23,-11415,-0.6651394611223574,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,2.9374818456980787,0.08641387305843366
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,28,27,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,07,23,37118,-0.6651394611223574,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,2.9374818456980787,0.08641387305843366
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,38,30,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,07,23,-34938,-0.6651394611223574,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,2.9374818456980787,0.08641387305843366
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,24,32,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,07,23,-5228,-0.6651394611223574,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,2.9374818456980787,0.08641387305843366
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,34,35,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,07,23,9386,-0.6651394611223574,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,2.9374818456980787,0.08641387305843366
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,29,37,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,07,23,-264072,-0.6651394611223574,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,2.9374818456980787,0.08641387305843366
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,39,40,0,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,07,23,37118,-0.6651394611223574,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,2.9374818456980787,0.08641387305843366
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,25,42,0,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,07,23,9386,-0.6651394611223574,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,2.9374818456980787,0.08641387305843366
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,35,45,0,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,07,23,-95053,-0.6651394611223574,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,2.9374818456980787,0.08641387305843366
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,30,47,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,07,23,-34938,-0.6651394611223574,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,2.9374818456980787,0.08641387305843366
HSP07,21,Female,Heritage,Sequential,39,0,7,7,27,0,39,11,12,B,40,50,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,07,23,-4995,-0.6651394611223574,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,2.9374818456980787,0.08641387305843366
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,40,2,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,08,24,-4995,-0.5308624807079848,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,1.9543343386854946,0.45340612407202885
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,30,4,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,08,24,-34938,-0.5308624807079848,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,1.9543343386854946,0.45340612407202885
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,35,7,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,08,24,-95053,-0.5308624807079848,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,1.9543343386854946,0.45340612407202885
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,25,9,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,08,24,9386,-0.5308624807079848,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,1.9543343386854946,0.45340612407202885
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,39,12,0,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,08,24,37118,-0.5308624807079848,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,1.9543343386854946,0.45340612407202885
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,29,14,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,08,24,-264072,-0.5308624807079848,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,1.9543343386854946,0.45340612407202885
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,34,17,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,08,24,9386,-0.5308624807079848,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,1.9543343386854946,0.45340612407202885
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,24,19,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,08,24,-5228,-0.5308624807079848,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,1.9543343386854946,0.45340612407202885
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,38,22,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,08,24,-34938,-0.5308624807079848,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,1.9543343386854946,0.45340612407202885
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,28,24,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,08,24,37118,-0.5308624807079848,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,1.9543343386854946,0.45340612407202885
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,33,27,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,08,24,-11415,-0.5308624807079848,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,1.9543343386854946,0.45340612407202885
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,23,29,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,08,24,-11415,-0.5308624807079848,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,1.9543343386854946,0.45340612407202885
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,36,32,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,08,24,-264072,-0.5308624807079848,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,1.9543343386854946,0.45340612407202885
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,27,34,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,08,24,1306223,-0.5308624807079848,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,1.9543343386854946,0.45340612407202885
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,32,37,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,08,24,-34938,-0.5308624807079848,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,1.9543343386854946,0.45340612407202885
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,22,39,1,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,08,24,-34938,-0.5308624807079848,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,1.9543343386854946,0.45340612407202885
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,37,42,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,08,24,1306223,-0.5308624807079848,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,1.9543343386854946,0.45340612407202885
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,26,44,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,08,24,-4995,-0.5308624807079848,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,1.9543343386854946,0.45340612407202885
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,31,47,0,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,08,24,-5228,-0.5308624807079848,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,1.9543343386854946,0.45340612407202885
HSP08,36,Female,Heritage,Sequential,25,0,5,5,37,4,41,13,11,A,21,49,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,08,24,-95053,-0.5308624807079848,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,1.9543343386854946,0.45340612407202885
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,40,2,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,10,32,-4995,0.5433533626069962,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,30,4,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,10,32,-34938,0.5433533626069962,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,35,7,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,10,32,-95053,0.5433533626069962,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,25,9,0,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,10,32,9386,0.5433533626069962,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,39,12,0,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,10,32,37118,0.5433533626069962,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,29,14,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,10,32,-264072,0.5433533626069962,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,34,17,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,10,32,9386,0.5433533626069962,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,24,19,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,10,32,-5228,0.5433533626069962,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,38,22,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,10,32,-34938,0.5433533626069962,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,28,24,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,10,32,37118,0.5433533626069962,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,33,27,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,10,32,-11415,0.5433533626069962,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,23,29,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,10,32,-11415,0.5433533626069962,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.5035344288459653,0.8203983750856241
HSP10,28,Female,Heritage,Sequential,31,0,4,0,30,1,43,16,16,A,36,32,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,10,32,-264072,0.5433533626069962,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.5035344288459653,0.8203983750856241
