Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Std,TF_Std,LOR_Std,DELE_Std
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,40,2,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,22,11,-2.144031029355865,1.1906427913158455,-0.9992644353546792,0.9491578063643715,-1.3563165835960571
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,30,4,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,22,11,-2.144031029355865,-0.6247651020282918,-0.9992644353546792,0.9491578063643715,-1.3563165835960571
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,35,7,NA,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,22,11,-2.144031029355865,-0.743630337006573,0.9992644353546792,0.9491578063643715,-1.3563165835960571
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,25,9,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,22,11,-2.144031029355865,-0.7148773542266426,0.9992644353546792,0.9491578063643715,-1.3563165835960571
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,39,12,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,22,11,-2.144031029355865,1.8265614655251925,-0.9992644353546792,0.9491578063643715,-1.3563165835960571
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,29,14,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,22,11,-2.144031029355865,1.2802936841565022,-0.9992644353546792,0.9491578063643715,-1.3563165835960571
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,34,17,NA,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,22,11,-2.144031029355865,-0.6089596675918927,0.9992644353546792,0.9491578063643715,-1.3563165835960571
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,24,19,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,22,11,-2.144031029355865,-0.6235927662940299,0.9992644353546792,0.9491578063643715,-1.3563165835960571
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,38,22,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,22,11,-2.144031029355865,-0.6247651020282918,-0.9992644353546792,0.9491578063643715,-1.3563165835960571
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,28,24,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,22,11,-2.144031029355865,-0.7477520681277909,-0.9992644353546792,0.9491578063643715,-1.3563165835960571
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,33,27,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,22,11,-2.144031029355865,-0.7148773542266426,0.9992644353546792,0.9491578063643715,-1.3563165835960571
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,23,29,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,22,11,-2.144031029355865,-0.6089596675918927,0.9992644353546792,0.9491578063643715,-1.3563165835960571
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,37,32,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,22,11,-2.144031029355865,1.2802936841565022,-0.9992644353546792,0.9491578063643715,-1.3563165835960571
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,27,34,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,22,11,-2.144031029355865,1.8265614655251925,-0.9992644353546792,0.9491578063643715,-1.3563165835960571
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,32,37,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,22,11,-2.144031029355865,-0.740932083793392,0.9992644353546792,0.9491578063643715,-1.3563165835960571
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,22,39,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,22,11,-2.144031029355865,-0.740932083793392,0.9992644353546792,0.9491578063643715,-1.3563165835960571
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,36,42,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,22,11,-2.144031029355865,1.2802936841565022,-0.9992644353546792,0.9491578063643715,-1.3563165835960571
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,26,44,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,22,11,-2.144031029355865,1.1906427913158455,-0.9992644353546792,0.9491578063643715,-1.3563165835960571
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,31,47,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,22,11,-2.144031029355865,-0.6235927662940299,0.9992644353546792,0.9491578063643715,-1.3563165835960571
HSP22,90,Female,Heritage,Sequential,32,0,4,3,14,0,32,5,6,B,21,49,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,22,11,-2.144031029355865,-0.743630337006573,0.9992644353546792,0.9491578063643715,-1.3563165835960571
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,21,2,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,23,39,1.3510332513749286,-0.743630337006573,0.9992644353546792,-0.034530347397493735,0.518267312431014
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,31,5,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,23,39,1.3510332513749286,-0.6235927662940299,0.9992644353546792,-0.034530347397493735,0.518267312431014
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,23,39,1.3510332513749286,1.1906427913158455,-0.9992644353546792,-0.034530347397493735,0.518267312431014
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,38,10,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,23,39,1.3510332513749286,-0.7477520681277909,-0.9992644353546792,-0.034530347397493735,0.518267312431014
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,22,12,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,23,39,1.3510332513749286,-0.740932083793392,0.9992644353546792,-0.034530347397493735,0.518267312431014
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,32,15,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,23,39,1.3510332513749286,-0.740932083793392,0.9992644353546792,-0.034530347397493735,0.518267312431014
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,27,17,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,23,39,1.3510332513749286,1.8265614655251925,-0.9992644353546792,-0.034530347397493735,0.518267312431014
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,23,39,1.3510332513749286,1.2802936841565022,-0.9992644353546792,-0.034530347397493735,0.518267312431014
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,23,22,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,23,39,1.3510332513749286,-0.6089596675918927,0.9992644353546792,-0.034530347397493735,0.518267312431014
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,33,25,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,23,39,1.3510332513749286,-0.7148773542266426,0.9992644353546792,-0.034530347397493735,0.518267312431014
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,23,39,1.3510332513749286,-0.7477520681277909,-0.9992644353546792,-0.034530347397493735,0.518267312431014
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,38,30,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,23,39,1.3510332513749286,-0.6247651020282918,-0.9992644353546792,-0.034530347397493735,0.518267312431014
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,24,32,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,23,39,1.3510332513749286,-0.6235927662940299,0.9992644353546792,-0.034530347397493735,0.518267312431014
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,23,39,1.3510332513749286,-0.6089596675918927,0.9992644353546792,-0.034530347397493735,0.518267312431014
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,29,37,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,23,39,1.3510332513749286,1.2802936841565022,-0.9992644353546792,-0.034530347397493735,0.518267312431014
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,23,39,1.3510332513749286,1.8265614655251925,-0.9992644353546792,-0.034530347397493735,0.518267312431014
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,25,42,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,23,39,1.3510332513749286,-0.7148773542266426,0.9992644353546792,-0.034530347397493735,0.518267312431014
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,23,39,1.3510332513749286,-0.743630337006573,0.9992644353546792,-0.034530347397493735,0.518267312431014
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,23,39,1.3510332513749286,-0.6247651020282918,-0.9992644353546792,-0.034530347397493735,0.518267312431014
HSP23,66,Female,Heritage,Sequential,32,0,4,1,40,10,42,19,20,A,40,50,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,23,39,1.3510332513749286,1.1906427913158455,-0.9992644353546792,-0.034530347397493735,0.518267312431014
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,40,2,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,24,32,0.47726718119223027,1.1906427913158455,-0.9992644353546792,1.6869239216857703,1.6430176500472566
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,30,4,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,24,32,0.47726718119223027,-0.6247651020282918,-0.9992644353546792,1.6869239216857703,1.6430176500472566
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,35,7,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,24,32,0.47726718119223027,-0.743630337006573,0.9992644353546792,1.6869239216857703,1.6430176500472566
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,25,9,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,24,32,0.47726718119223027,-0.7148773542266426,0.9992644353546792,1.6869239216857703,1.6430176500472566
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,39,12,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,24,32,0.47726718119223027,1.8265614655251925,-0.9992644353546792,1.6869239216857703,1.6430176500472566
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,29,14,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,24,32,0.47726718119223027,1.2802936841565022,-0.9992644353546792,1.6869239216857703,1.6430176500472566
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,34,17,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,24,32,0.47726718119223027,-0.6089596675918927,0.9992644353546792,1.6869239216857703,1.6430176500472566
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,24,19,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,24,32,0.47726718119223027,-0.6235927662940299,0.9992644353546792,1.6869239216857703,1.6430176500472566
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,38,22,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,24,32,0.47726718119223027,-0.6247651020282918,-0.9992644353546792,1.6869239216857703,1.6430176500472566
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,28,24,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,24,32,0.47726718119223027,-0.7477520681277909,-0.9992644353546792,1.6869239216857703,1.6430176500472566
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,33,27,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,24,32,0.47726718119223027,-0.7148773542266426,0.9992644353546792,1.6869239216857703,1.6430176500472566
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,23,29,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,24,32,0.47726718119223027,-0.6089596675918927,0.9992644353546792,1.6869239216857703,1.6430176500472566
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,37,32,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,24,32,0.47726718119223027,1.2802936841565022,-0.9992644353546792,1.6869239216857703,1.6430176500472566
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,27,34,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,24,32,0.47726718119223027,1.8265614655251925,-0.9992644353546792,1.6869239216857703,1.6430176500472566
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,32,37,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,24,32,0.47726718119223027,-0.740932083793392,0.9992644353546792,1.6869239216857703,1.6430176500472566
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,22,39,0,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,24,32,0.47726718119223027,-0.740932083793392,0.9992644353546792,1.6869239216857703,1.6430176500472566
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,36,42,0,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,24,32,0.47726718119223027,1.2802936841565022,-0.9992644353546792,1.6869239216857703,1.6430176500472566
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,26,44,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,24,32,0.47726718119223027,1.1906427913158455,-0.9992644353546792,1.6869239216857703,1.6430176500472566
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,31,47,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,24,32,0.47726718119223027,-0.6235927662940299,0.9992644353546792,1.6869239216857703,1.6430176500472566
HSP24,70,Female,Heritage,Sequential,28,0,5,4.5,40,3,48,16,16,B,21,49,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,24,32,0.47726718119223027,-0.743630337006573,0.9992644353546792,1.6869239216857703,1.6430176500472566
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,21,2,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,25,30,0.22761973256860216,-0.743630337006573,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,31,5,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,25,30,0.22761973256860216,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,26,7,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,25,30,0.22761973256860216,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,38,10,0,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,25,30,0.22761973256860216,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,22,12,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,25,30,0.22761973256860216,-0.740932083793392,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,32,15,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,25,30,0.22761973256860216,-0.740932083793392,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,27,17,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,25,30,0.22761973256860216,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,25,30,0.22761973256860216,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,23,22,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,25,30,0.22761973256860216,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,33,25,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,25,30,0.22761973256860216,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,25,30,0.22761973256860216,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,38,30,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,25,30,0.22761973256860216,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,24,32,1,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,25,30,0.22761973256860216,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,34,35,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,25,30,0.22761973256860216,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,29,37,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,25,30,0.22761973256860216,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,39,40,1,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,25,30,0.22761973256860216,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,25,42,1,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,25,30,0.22761973256860216,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,35,45,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,25,30,0.22761973256860216,-0.743630337006573,0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,30,47,1,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,25,30,0.22761973256860216,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP25,73,Female,Heritage,Sequential,20,0,3,0,40,5,42,15,15,A,40,50,1,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,25,30,0.22761973256860216,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,0.518267312431014
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,21,2,0,doler,69627,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,27,35,0.8517383541276724,-0.743630337006573,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,31,5,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,27,35,0.8517383541276724,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,26,7,0,haber,7679109,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,27,35,0.8517383541276724,1.1906427913158455,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,38,10,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,27,35,0.8517383541276724,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,22,12,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,27,35,0.8517383541276724,-0.740932083793392,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,32,15,1,amar,80242,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,27,35,0.8517383541276724,-0.740932083793392,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,27,17,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,27,35,0.8517383541276724,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,37,20,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,27,35,0.8517383541276724,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,23,22,1,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,27,35,0.8517383541276724,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,33,25,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,27,35,0.8517383541276724,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,28,27,1,excluir,53412,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,27,35,0.8517383541276724,-0.7477520681277909,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,38,30,0,creer,537246,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,27,35,0.8517383541276724,-0.6247651020282918,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,24,32,0,gustar,541858,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,27,35,0.8517383541276724,-0.6235927662940299,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,34,35,0,vivir,599425,1,Canonical,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,27,35,0.8517383541276724,-0.6089596675918927,0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,29,37,1,tener,8031798,0,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,27,35,0.8517383541276724,1.2802936841565022,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,39,40,0,estar,10180830,0,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,27,35,0.8517383541276724,1.8265614655251925,-0.9992644353546792,-0.5263744242784264,0.7057257020337211
HSP27,78,Female,Heritage,Sequential,25,0,3,0,40,5,43,18,17,A,25,42,0,faltar,182742,1,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,27,35,0.8517383541276724,-0.7148773542266426,0.9992644353546792,-0.5263744242784264,0.7057257020337211
