Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,11P,48,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,30,NA,0.16304879276921727,-0.038265239756241305,0.35020936685263365,-0.18228493761241651,-2.530417426751559,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,23,NA,-0.7902824217809902,-0.573586132346121,-0.9563704372693368,0.7649023191621976,0.3014286283956654,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,18P,28,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,23,NA,-0.7902824217809902,-0.573586132346121,-0.9563704372693368,0.7649023191621976,0.3014286283956654,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,18P,23,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,26,NA,-0.3817119012594727,-0.30592568605118114,-0.43373851562054866,0.2913086907748905,0.6554093852890684,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,26,NA,-0.3817119012594727,-0.30592568605118114,-0.43373851562054866,0.2913086907748905,0.6554093852890684,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,30,NA,0.16304879276921727,0.22939520653869855,0.08889340602823956,-1.1294721943870307,0.6554093852890684,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,18P,28,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,30,NA,0.16304879276921727,0.22939520653869855,0.08889340602823956,-1.1294721943870307,0.6554093852890684,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,11P,3,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,34,NA,0.7078094867979072,0.7647160991285783,0.6115253276770277,-1.1294721943870307,-0.40653288539114063,-0.9371831111212958,NA,NA,0.36698834293061,0.9745108206696529
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,18P,28,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,34,NA,0.7078094867979072,0.7647160991285783,0.6115253276770277,-1.1294721943870307,-0.40653288539114063,-0.9371831111212958,NA,NA,-1.0342704629044157,0.9745108206696529
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,18P,23,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,13,NA,-2.152184156852715,-2.1795488101157603,-2.0016342805669134,-1.1294721943870307,-0.05255212849773761,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,13,NA,-2.152184156852715,-2.1795488101157603,-2.0016342805669134,-1.1294721943870307,-0.05255212849773761,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,18P,23,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,26,NA,-0.3817119012594727,-0.30592568605118114,-0.43373851562054866,0.2913086907748905,-1.8224559129647528,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,11P,48,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,26,NA,-0.3817119012594727,-0.30592568605118114,-0.43373851562054866,0.2913086907748905,-1.8224559129647528,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,28,NA,-0.10933155424512771,-0.038265239756241305,-0.17242255479615454,0.7649023191621976,0.83239976373577,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,28,NA,-0.10933155424512771,-0.038265239756241305,-0.17242255479615454,0.7649023191621976,0.83239976373577,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,30,NA,0.16304879276921727,0.22939520653869855,0.08889340602823956,0.2913086907748905,-0.7605136422845437,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,18P,28,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,30,NA,0.16304879276921727,0.22939520653869855,0.08889340602823956,0.2913086907748905,-0.7605136422845437,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,18P,23,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,22,NA,-0.9264725952881626,-0.8412465786410609,-0.9563704372693368,0.7649023191621976,-0.9375040207312452,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,22,NA,-0.9264725952881626,-0.8412465786410609,-0.9563704372693368,0.7649023191621976,-0.9375040207312452,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,11P,3,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,37,NA,1.1163800073194248,1.300036991718458,0.8728412885014218,0.7649023191621976,1.7173516559692776,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,18P,28,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,37,NA,1.1163800073194248,1.300036991718458,0.8728412885014218,0.7649023191621976,1.7173516559692776,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,18P,23,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,26,NA,-0.3817119012594727,-0.573586132346121,-0.17242255479615454,0.7649023191621976,0.83239976373577,-0.9371831111212958,NA,NA,-1.0342704629044157,1.864151804671908
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,26,NA,-0.3817119012594727,-0.573586132346121,-0.17242255479615454,0.7649023191621976,0.83239976373577,-0.9371831111212958,NA,NA,0.36698834293061,1.864151804671908
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,26,NA,-0.3817119012594727,-0.30592568605118114,-0.43373851562054866,-1.1294721943870307,-0.22954250694443915,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,18P,28,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,26,NA,-0.3817119012594727,-0.30592568605118114,-0.43373851562054866,-1.1294721943870307,-0.22954250694443915,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,25,NA,-0.5179020747666452,-0.30592568605118114,-0.6950544764449428,-1.1294721943870307,0.6554093852890684,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,18P,28,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,25,NA,-0.5179020747666452,-0.30592568605118114,-0.6950544764449428,-1.1294721943870307,0.6554093852890684,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,42,NA,1.7973308748552872,1.8353578843083376,1.656789170974604,1.2384959475495048,0.6554093852890684,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,42,NA,1.7973308748552872,1.8353578843083376,1.656789170974604,1.2384959475495048,0.6554093852890684,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,10P,5,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,23,NA,-0.7902824217809902,-1.1089070249360007,-0.43373851562054866,-1.1294721943870307,1.0093901421824716,1.5885432069440792,NA,NA,-1.0703059696482762,-0.3599506553337296
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,1P,50,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,23,NA,-0.7902824217809902,-1.1089070249360007,-0.43373851562054866,-1.1294721943870307,1.0093901421824716,1.5885432069440792,NA,NA,0.9228124617397797,-0.3599506553337296
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,10P,5,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,25,NA,-0.5179020747666452,-0.573586132346121,-0.43373851562054866,-1.1294721943870307,-0.22954250694443915,1.5885432069440792,NA,NA,-1.0703059696482762,-0.5082241526674388
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,1P,50,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,25,NA,-0.5179020747666452,-0.573586132346121,-0.43373851562054866,-1.1294721943870307,-0.22954250694443915,1.5885432069440792,NA,NA,0.9228124617397797,-0.5082241526674388
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,10P,5,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,43,NA,1.9335210483624596,1.8353578843083376,1.9181051317989983,0.2913086907748905,0.12443824994896391,1.5885432069440792,NA,NA,-1.0703059696482762,-0.5082241526674388
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,1P,50,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,43,NA,1.9335210483624596,1.8353578843083376,1.9181051317989983,0.2913086907748905,0.12443824994896391,1.5885432069440792,NA,NA,0.9228124617397797,-0.5082241526674388
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,1P,1,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,31,NA,0.29923896627638974,0.22939520653869855,0.35020936685263365,-1.1294721943870307,0.12443824994896391,1.5885432069440792,NA,NA,0.9228124617397797,-0.3125031361869427
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,10P,46,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,31,NA,0.29923896627638974,0.22939520653869855,0.35020936685263365,-1.1294721943870307,0.12443824994896391,1.5885432069440792,NA,NA,-1.0703059696482762,-0.3125031361869427
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,1P,1,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,33,NA,0.5716193132907348,-0.573586132346121,1.656789170974604,-1.1294721943870307,0.12443824994896391,1.5885432069440792,NA,NA,0.9228124617397797,-0.5082241526674388
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,10P,46,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,33,NA,0.5716193132907348,-0.573586132346121,1.656789170974604,-1.1294721943870307,0.12443824994896391,1.5885432069440792,NA,NA,-1.0703059696482762,-0.5082241526674388
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,1P,1,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,40,NA,1.524950527840942,1.567697438013398,1.39547321015021,-1.1294721943870307,1.7173516559692776,1.5885432069440792,NA,NA,0.9228124617397797,-0.5082241526674388
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,10P,46,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,40,NA,1.524950527840942,1.567697438013398,1.39547321015021,-1.1294721943870307,1.7173516559692776,1.5885432069440792,NA,NA,-1.0703059696482762,-0.5082241526674388
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,10P,5,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,23,NA,-0.7902824217809902,-0.8412465786410609,-0.6950544764449428,2.185683204324119,-0.05255212849773761,1.5885432069440792,NA,NA,-1.0703059696482762,3.6434337726764183
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,1P,50,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,23,NA,-0.7902824217809902,-0.8412465786410609,-0.6950544764449428,2.185683204324119,-0.05255212849773761,1.5885432069440792,NA,NA,0.9228124617397797,3.6434337726764183
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,1P,1,1,NA,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,24,NA,-0.6540922482738176,-0.30592568605118114,-0.9563704372693368,1.2384959475495048,0.3014286283956654,1.5885432069440792,NA,NA,0.9228124617397797,2.4572457940067447
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,10P,46,0,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,24,NA,-0.6540922482738176,-0.30592568605118114,-0.9563704372693368,1.2384959475495048,0.3014286283956654,1.5885432069440792,NA,NA,-1.0703059696482762,2.4572457940067447
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,10P,5,1,NA,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,23,NA,-0.7902824217809902,-0.573586132346121,-0.9563704372693368,-1.1294721943870307,-1.6454655345180513,1.5885432069440792,NA,NA,-1.0703059696482762,-0.2614970531041467
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,1P,50,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,23,NA,-0.7902824217809902,-0.573586132346121,-0.9563704372693368,-1.1294721943870307,-1.6454655345180513,1.5885432069440792,NA,NA,0.9228124617397797,-0.2614970531041467
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,1P,1,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,Producción,32,NA,0.43542913978356224,0.4970556528336384,0.35020936685263365,0.7649023191621976,0.6554093852890684,1.5885432069440792,NA,NA,0.9228124617397797,-0.5082241526674388
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,10P,46,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,Producción,32,NA,0.43542913978356224,0.4970556528336384,0.35020936685263365,0.7649023191621976,0.6554093852890684,1.5885432069440792,NA,NA,-1.0703059696482762,-0.5082241526674388
