Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Std,LOR_Std,DELE_Std
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,30,47,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,10,44,0.93239876084921,1.2273671360148766,0.5517167491933916,-0.2797375903048988
SBC10,64,Female,Comparison,NA,50,0,28,28,40,10,47,22,22,B,40,50,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,10,44,0.93239876084921,-0.725457397814534,0.5517167491933916,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,21,2,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,11,46,1.1709193740897055,-0.5856318078140661,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,31,5,0,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,11,46,1.1709193740897055,-0.7213049839675054,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,26,7,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,11,46,1.1709193740897055,-0.725457397814534,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,37,10,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,11,46,1.1709193740897055,1.8680196751331037,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,22,12,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,11,46,1.1709193740897055,-0.6003738372887434,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,32,15,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,11,46,1.1709193740897055,-0.6003738372887434,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,27,17,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,11,46,1.1709193740897055,1.8680196751331037,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,36,20,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,11,46,1.1709193740897055,1.3176854022680153,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,38,22,1,haber,7679109,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,11,46,1.1709193740897055,1.2273671360148766,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,28,24,1,creer,537246,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,11,46,1.1709193740897055,-0.6015549000493042,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,33,27,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,11,46,1.1709193740897055,-0.692337960081805,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,23,29,1,faltar,182742,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,11,46,1.1709193740897055,-0.692337960081805,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,36,32,1,tener,8031798,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,11,46,1.1709193740897055,1.3176854022680153,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,27,34,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,11,46,1.1709193740897055,1.8680196751331037,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,32,37,0,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,11,46,1.1709193740897055,-0.6003738372887434,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,22,39,1,gustar,541858,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,11,46,1.1709193740897055,-0.6003738372887434,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,37,42,1,estar,10180830,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,H,Irregular stative with entre,11,46,1.1709193740897055,1.8680196751331037,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,26,44,1,excluir,53412,Irregular,Canonical,NA,NA,NA,Aspect,Preterit,F,Irregular stative with durante,11,46,1.1709193740897055,-0.725457397814534,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,31,47,1,doler,69627,Regular,DativeExp,NA,NA,NA,Aspect,Preterit,G,Regular stative with entre,11,46,1.1709193740897055,-0.7213049839675054,0.9195279153223195,-0.2797375903048988
SBC11,79,Female,Comparison,NA,51,0,32,32,40,10,47,23,23,A,21,49,1,vivir,599425,Regular,Canonical,NA,NA,NA,Aspect,Preterit,E,Regular stative with durante,11,46,1.1709193740897055,-0.5856318078140661,0.9195279153223195,-0.2797375903048988
