Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,A,31P,5,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,48,-34938,1.5963476705647317,1.5879505675319199,0.9995525850399648,-0.6656699330408227,2.135861597085531,-0.5527760404853039,NA,NA,NA,0.2907290247946799
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,A,26P,7,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,48,3136079,1.5963476705647317,1.5879505675319199,0.9995525850399648,-0.6656699330408227,2.135861597085531,1.319271835501057,NA,NA,NA,0.2907290247946799
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,A,36P,10,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,48,-264072,1.5963476705647317,1.5879505675319199,0.9995525850399648,-0.6656699330408227,2.135861597085531,1.411779538163294,NA,NA,NA,0.2907290247946799
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,A,22P,12,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,48,9386,1.5963476705647317,1.5879505675319199,0.9995525850399648,-0.6656699330408227,2.135861597085531,-0.6738544854385948,NA,NA,NA,0.2907290247946799
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,A,32P,15,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,48,9386,1.5963476705647317,1.5879505675319199,0.9995525850399648,-0.6656699330408227,2.135861597085531,-0.6738544854385948,NA,NA,NA,0.2907290247946799
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,A,27P,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,48,1306223,1.5963476705647317,1.5879505675319199,0.9995525850399648,-0.6656699330408227,2.135861597085531,1.9754546549592036,NA,NA,NA,0.2907290247946799
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,A,37P,20,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,48,-4995,1.5963476705647317,1.5879505675319199,0.9995525850399648,-0.6656699330408227,2.135861597085531,-0.680891794973136,NA,NA,NA,0.2907290247946799
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,A,23P,22,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,48,-95053,1.5963476705647317,1.5879505675319199,0.9995525850399648,-0.6656699330408227,2.135861597085531,-0.5376766443624961,NA,NA,NA,0.2907290247946799
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,A,33P,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,48,-11415,1.5963476705647317,1.5879505675319199,0.9995525850399648,-0.6656699330408227,2.135861597085531,-0.6469694974665308,NA,NA,NA,0.2907290247946799
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,A,28P,27,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,48,-4995,1.5963476705647317,1.5879505675319199,0.9995525850399648,-0.6656699330408227,2.135861597085531,-0.680891794973136,NA,NA,NA,0.2907290247946799
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,A,38P,30,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,48,37118,1.5963476705647317,1.5879505675319199,0.9995525850399648,-0.6656699330408227,2.135861597085531,-0.5539857337977641,NA,NA,NA,0.2907290247946799
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,A,24P,32,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,48,-34938,1.5963476705647317,1.5879505675319199,0.9995525850399648,-0.6656699330408227,2.135861597085531,-0.5527760404853039,NA,NA,NA,0.2907290247946799
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,A,34P,35,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,48,-95053,1.5963476705647317,1.5879505675319199,0.9995525850399648,-0.6656699330408227,2.135861597085531,-0.5376766443624961,NA,NA,NA,0.2907290247946799
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,A,29P,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,48,-264072,1.5963476705647317,1.5879505675319199,0.9995525850399648,-0.6656699330408227,2.135861597085531,1.411779538163294,NA,NA,NA,0.2907290247946799
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,A,39P,40,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,48,1306223,1.5963476705647317,1.5879505675319199,0.9995525850399648,-0.6656699330408227,2.135861597085531,1.9754546549592036,NA,NA,NA,0.2907290247946799
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,A,25P,42,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,48,-11415,1.5963476705647317,1.5879505675319199,0.9995525850399648,-0.6656699330408227,2.135861597085531,-0.6469694974665308,NA,NA,NA,0.2907290247946799
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,A,35P,45,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,48,-5228,1.5963476705647317,1.5879505675319199,0.9995525850399648,-0.6656699330408227,2.135861597085531,-0.6766387210222383,NA,NA,NA,0.2907290247946799
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,A,30P,47,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,48,37118,1.5963476705647317,1.5879505675319199,0.9995525850399648,-0.6656699330408227,2.135861597085531,-0.5539857337977641,NA,NA,NA,0.2907290247946799
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,A,40P,50,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,48,3136079,1.5963476705647317,1.5879505675319199,0.9995525850399648,-0.6656699330408227,2.135861597085531,1.319271835501057,NA,NA,NA,0.2907290247946799
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,40P,2,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,3136079,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,1.319271835501057,NA,NA,NA,1.8257782757105905
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,30P,4,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,32,37118,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,-0.5539857337977641,NA,NA,NA,1.8257782757105905
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,35P,7,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,-5228,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,-0.6766387210222383,NA,NA,NA,1.8257782757105905
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,25P,9,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,-11415,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,-0.6469694974665308,NA,NA,NA,1.8257782757105905
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,39P,12,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,1306223,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,1.9754546549592036,NA,NA,NA,1.8257782757105905
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,29P,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,-264072,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,1.411779538163294,NA,NA,NA,1.8257782757105905
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,34P,17,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,32,-95053,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,-0.5376766443624961,NA,NA,NA,1.8257782757105905
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,24P,19,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,32,-34938,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,-0.5527760404853039,NA,NA,NA,1.8257782757105905
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,38P,22,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,32,37118,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,-0.5539857337977641,NA,NA,NA,1.8257782757105905
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,28P,24,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,32,-4995,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,-0.680891794973136,NA,NA,NA,1.8257782757105905
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,33P,27,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,-11415,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,-0.6469694974665308,NA,NA,NA,1.8257782757105905
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,23P,29,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,32,-95053,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,-0.5376766443624961,NA,NA,NA,1.8257782757105905
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,37P,32,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,32,-4995,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,-0.680891794973136,NA,NA,NA,1.8257782757105905
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,27P,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,1306223,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,1.9754546549592036,NA,NA,NA,1.8257782757105905
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,32P,37,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,9386,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,-0.6738544854385948,NA,NA,NA,1.8257782757105905
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,22P,39,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,9386,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,-0.6738544854385948,NA,NA,NA,1.8257782757105905
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,36P,42,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,-264072,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,1.411779538163294,NA,NA,NA,1.8257782757105905
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,26P,44,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,3136079,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,1.319271835501057,NA,NA,NA,1.8257782757105905
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,31P,47,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,32,-34938,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,-0.5527760404853039,NA,NA,NA,1.8257782757105905
SBC05,13,Female,Comparison,Comparison,41,2,0,39,39,40,10,45,Advanced,Native Range,8,24,B,21P,49,0,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,NA,-0.845873466872945,-2.2456815718350813,1.2921045611492228,2.0596610869380756,-1.868878897449843,-0.6778109064978203,NA,NA,NA,1.8257782757105905
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,21P,2,0,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,NA,-1.7617063934120738,-1.1181427073153751,-1.925967176052614,0.08614552074645954,-0.2669826996356935,-0.6778109064978203,NA,NA,NA,-1.1047702942197843
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,31P,5,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,26,-34938,-1.7617063934120738,-1.1181427073153751,-1.925967176052614,0.08614552074645954,-0.2669826996356935,-0.5527760404853039,NA,NA,NA,-1.1047702942197843
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,26P,7,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,3136079,-1.7617063934120738,-1.1181427073153751,-1.925967176052614,0.08614552074645954,-0.2669826996356935,1.319271835501057,NA,NA,NA,-1.1047702942197843
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,36P,10,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-264072,-1.7617063934120738,-1.1181427073153751,-1.925967176052614,0.08614552074645954,-0.2669826996356935,1.411779538163294,NA,NA,NA,-1.1047702942197843
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,22P,12,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,26,9386,-1.7617063934120738,-1.1181427073153751,-1.925967176052614,0.08614552074645954,-0.2669826996356935,-0.6738544854385948,NA,NA,NA,-1.1047702942197843
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,32P,15,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,9386,-1.7617063934120738,-1.1181427073153751,-1.925967176052614,0.08614552074645954,-0.2669826996356935,-0.6738544854385948,NA,NA,NA,-1.1047702942197843
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,27P,17,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,26,1306223,-1.7617063934120738,-1.1181427073153751,-1.925967176052614,0.08614552074645954,-0.2669826996356935,1.9754546549592036,NA,NA,NA,-1.1047702942197843
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,37P,20,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,26,-4995,-1.7617063934120738,-1.1181427073153751,-1.925967176052614,0.08614552074645954,-0.2669826996356935,-0.680891794973136,NA,NA,NA,-1.1047702942197843
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,23P,22,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,26,-95053,-1.7617063934120738,-1.1181427073153751,-1.925967176052614,0.08614552074645954,-0.2669826996356935,-0.5376766443624961,NA,NA,NA,-1.1047702942197843
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,33P,25,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,26,-11415,-1.7617063934120738,-1.1181427073153751,-1.925967176052614,0.08614552074645954,-0.2669826996356935,-0.6469694974665308,NA,NA,NA,-1.1047702942197843
SBC08,59,Female,Comparison,Comparison,45,2,0,18,18,40,10,47,Advanced,Native Range,13,13,A,28P,27,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,26,-4995,-1.7617063934120738,-1.1181427073153751,-1.925967176052614,0.08614552074645954,-0.2669826996356935,-0.680891794973136,NA,NA,NA,-1.1047702942197843
