Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,32C,37,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,14,-34938,-0.7040143647598445,-1.074207608305772,-0.33442260567108895,NA,-0.18733102312031003,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,-0.6986111937573631
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,22C,39,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,14,-34938,-0.7040143647598445,-1.074207608305772,-0.33442260567108895,NA,-0.18733102312031003,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,-0.6986111937573631
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,37C,42,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,14,1306223,-0.7040143647598445,-1.074207608305772,-0.33442260567108895,NA,-0.18733102312031003,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,-0.6986111937573631
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,26C,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,14,-4995,-0.7040143647598445,-1.074207608305772,-0.33442260567108895,NA,-0.18733102312031003,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,-0.6986111937573631
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,31C,47,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,14,-5228,-0.7040143647598445,-1.074207608305772,-0.33442260567108895,NA,-0.18733102312031003,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,-0.6986111937573631
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,21C,49,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,14,-95053,-0.7040143647598445,-1.074207608305772,-0.33442260567108895,NA,-0.18733102312031003,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,-0.6986111937573631
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,21C,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,30,-95053,0.8380595860595158,0.6780935527430185,0.9753096570536258,NA,1.7835656015222088,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,0.38429581893113274
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,31C,5,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,30,-5228,0.8380595860595158,0.6780935527430185,0.9753096570536258,NA,1.7835656015222088,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,0.38429581893113274
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,30,-4995,0.8380595860595158,0.6780935527430185,0.9753096570536258,NA,1.7835656015222088,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,0.38429581893113274
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,37C,10,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,30,1306223,0.8380595860595158,0.6780935527430185,0.9753096570536258,NA,1.7835656015222088,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,0.38429581893113274
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,22C,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,30,-34938,0.8380595860595158,0.6780935527430185,0.9753096570536258,NA,1.7835656015222088,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,0.38429581893113274
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,32C,15,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,30,-34938,0.8380595860595158,0.6780935527430185,0.9753096570536258,NA,1.7835656015222088,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,0.38429581893113274
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,27C,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,30,1306223,0.8380595860595158,0.6780935527430185,0.9753096570536258,NA,1.7835656015222088,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,0.38429581893113274
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,36C,20,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,30,-264072,0.8380595860595158,0.6780935527430185,0.9753096570536258,NA,1.7835656015222088,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,0.38429581893113274
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,23C,22,0,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,30,-11415,0.8380595860595158,0.6780935527430185,0.9753096570536258,NA,1.7835656015222088,-0.6833814407732505,-0.4166065334546972,-0.61075469598033,NA,0.38429581893113274
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,33C,25,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,30,-11415,0.8380595860595158,0.6780935527430185,0.9753096570536258,NA,1.7835656015222088,-0.6833814407732505,-0.4166065334546972,-0.61075469598033,NA,0.38429581893113274
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,28C,27,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,30,37118,0.8380595860595158,0.6780935527430185,0.9753096570536258,NA,1.7835656015222088,-0.5936329855134237,-0.36571567884260947,-0.6603235263912802,NA,0.38429581893113274
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,38C,30,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,30,3136079,0.8380595860595158,0.6780935527430185,0.9753096570536258,NA,1.7835656015222088,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,0.38429581893113274
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,24C,32,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,30,-5228,0.8380595860595158,0.6780935527430185,0.9753096570536258,NA,1.7835656015222088,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,0.38429581893113274
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,34C,35,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,30,9386,0.8380595860595158,0.6780935527430185,0.9753096570536258,NA,1.7835656015222088,-0.7093309834134809,-0.3947949688123706,-0.7013099769750099,NA,0.38429581893113274
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,29C,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,30,-264072,0.8380595860595158,0.6780935527430185,0.9753096570536258,NA,1.7835656015222088,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,0.38429581893113274
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,39C,40,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,30,37118,0.8380595860595158,0.6780935527430185,0.9753096570536258,NA,1.7835656015222088,-0.5936329855134237,-0.36571567884260947,-0.6603235263912802,NA,0.38429581893113274
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,25C,42,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,30,9386,0.8380595860595158,0.6780935527430185,0.9753096570536258,NA,1.7835656015222088,-0.7093309834134809,-0.3947949688123706,-0.7013099769750099,NA,0.38429581893113274
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,35C,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,30,-95053,0.8380595860595158,0.6780935527430185,0.9753096570536258,NA,1.7835656015222088,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,0.38429581893113274
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,30C,47,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,30,3136079,0.8380595860595158,0.6780935527430185,0.9753096570536258,NA,1.7835656015222088,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,0.38429581893113274
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,30,-4995,0.8380595860595158,0.6780935527430185,0.9753096570536258,NA,1.7835656015222088,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,0.38429581893113274
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,21C,2,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,20,-95053,-0.12573663320258438,-0.1007069632786662,-0.14731799671041543,NA,0.26749127487411745,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,-0.6986111937573631
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,31C,5,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,20,-5228,-0.12573663320258438,-0.1007069632786662,-0.14731799671041543,NA,0.26749127487411745,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,-0.6986111937573631
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,20,-4995,-0.12573663320258438,-0.1007069632786662,-0.14731799671041543,NA,0.26749127487411745,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,-0.6986111937573631
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,37C,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,20,1306223,-0.12573663320258438,-0.1007069632786662,-0.14731799671041543,NA,0.26749127487411745,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,-0.6986111937573631
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,22C,12,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,20,-34938,-0.12573663320258438,-0.1007069632786662,-0.14731799671041543,NA,0.26749127487411745,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,-0.6986111937573631
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,32C,15,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,20,-34938,-0.12573663320258438,-0.1007069632786662,-0.14731799671041543,NA,0.26749127487411745,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,-0.6986111937573631
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,27C,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,20,1306223,-0.12573663320258438,-0.1007069632786662,-0.14731799671041543,NA,0.26749127487411745,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,-0.6986111937573631
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,36C,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,20,-264072,-0.12573663320258438,-0.1007069632786662,-0.14731799671041543,NA,0.26749127487411745,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,-0.6986111937573631
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,38C,22,0,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,20,3136079,-0.12573663320258438,-0.1007069632786662,-0.14731799671041543,NA,0.26749127487411745,1.2144458286249566,2.883800602852939,0.7964004014851046,NA,-0.6986111937573631
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,28C,24,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,20,37118,-0.12573663320258438,-0.1007069632786662,-0.14731799671041543,NA,0.26749127487411745,-0.5936329855134237,-0.36571567884260947,-0.6603235263912802,NA,-0.6986111937573631
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,33C,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,20,-11415,-0.12573663320258438,-0.1007069632786662,-0.14731799671041543,NA,0.26749127487411745,-0.6833814407732505,-0.4166065334546972,-0.61075469598033,NA,-0.6986111937573631
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,23C,29,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,20,-11415,-0.12573663320258438,-0.1007069632786662,-0.14731799671041543,NA,0.26749127487411745,-0.6833814407732505,-0.4166065334546972,-0.61075469598033,NA,-0.6986111937573631
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,36C,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,20,-264072,-0.12573663320258438,-0.1007069632786662,-0.14731799671041543,NA,0.26749127487411745,1.303734787105349,-0.6815382428838744,2.3418059609577795,NA,-0.6986111937573631
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,27C,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,20,1306223,-0.12573663320258438,-0.1007069632786662,-0.14731799671041543,NA,0.26749127487411745,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,-0.6986111937573631
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,32C,37,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,20,-34938,-0.12573663320258438,-0.1007069632786662,-0.14731799671041543,NA,0.26749127487411745,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,-0.6986111937573631
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,22C,39,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,20,-34938,-0.12573663320258438,-0.1007069632786662,-0.14731799671041543,NA,0.26749127487411745,-0.5924653826777482,-0.4412723396698527,-0.5699384426168334,NA,-0.6986111937573631
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,37C,42,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,Receptiva,20,1306223,-0.12573663320258438,-0.1007069632786662,-0.14731799671041543,NA,0.26749127487411745,1.8477972019270044,0.9650456184700152,1.0270635141513051,NA,-0.6986111937573631
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,26C,44,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,20,-4995,-0.12573663320258438,-0.1007069632786662,-0.14731799671041543,NA,0.26749127487411745,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,-0.6986111937573631
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,31C,47,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,20,-5228,-0.12573663320258438,-0.1007069632786662,-0.14731799671041543,NA,0.26749127487411745,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,-0.6986111937573631
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,21C,49,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,20,-95053,-0.12573663320258438,-0.1007069632786662,-0.14731799671041543,NA,0.26749127487411745,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,-0.6986111937573631
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,21C,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,Receptiva,24,-95053,0.25978185450225566,0.28869329473217614,0.2268912212109317,NA,1.025528438198163,-0.5778913600321858,-0.5043078768302519,-0.3764360430186933,NA,2.0493671279145715
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,31C,5,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,Receptiva,24,-5228,0.25978185450225566,0.28869329473217614,0.2268912212109317,NA,1.025528438198163,-0.7120183433659302,-0.41011895350940253,-0.6922850843751838,NA,2.0493671279145715
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,26C,7,0,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,Receptiva,24,-4995,0.25978185450225566,0.28869329473217614,0.2268912212109317,NA,1.025528438198163,-0.7161234344284798,-0.4098746337862324,-0.6998462808810072,NA,2.0493671279145715
