Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,37C,42,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,14,1306223,-0.7132318815167752,-1.0920822878785268,-0.334924847255903,NA,-0.14637683801352636,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,-0.6841444780097214
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,26C,44,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,14,-4995,-0.7132318815167752,-1.0920822878785268,-0.334924847255903,NA,-0.14637683801352636,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,-0.6841444780097214
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,31C,47,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,14,-5228,-0.7132318815167752,-1.0920822878785268,-0.334924847255903,NA,-0.14637683801352636,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,-0.6841444780097214
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,21C,49,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,14,-95053,-0.7132318815167752,-1.0920822878785268,-0.334924847255903,NA,-0.14637683801352636,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,-0.6841444780097214
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,30,-95053,0.85085395972675,0.6850334351238033,0.993115765439181,NA,1.8000168880291931,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,0.4068115210510267
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,30,-5228,0.85085395972675,0.6850334351238033,0.993115765439181,NA,1.8000168880291931,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,0.4068115210510267
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,30,-4995,0.85085395972675,0.6850334351238033,0.993115765439181,NA,1.8000168880291931,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,0.4068115210510267
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,37C,10,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,30,1306223,0.85085395972675,0.6850334351238033,0.993115765439181,NA,1.8000168880291931,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,0.4068115210510267
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,30,-34938,0.85085395972675,0.6850334351238033,0.993115765439181,NA,1.8000168880291931,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,0.4068115210510267
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,30,-34938,0.85085395972675,0.6850334351238033,0.993115765439181,NA,1.8000168880291931,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,0.4068115210510267
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,30,1306223,0.85085395972675,0.6850334351238033,0.993115765439181,NA,1.8000168880291931,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,0.4068115210510267
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,36C,20,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,30,-264072,0.85085395972675,0.6850334351238033,0.993115765439181,NA,1.8000168880291931,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,0.4068115210510267
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,23C,22,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,30,-11415,0.85085395972675,0.6850334351238033,0.993115765439181,NA,1.8000168880291931,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,0.4068115210510267
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,30,-11415,0.85085395972675,0.6850334351238033,0.993115765439181,NA,1.8000168880291931,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,0.4068115210510267
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,28C,27,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,30,37118,0.85085395972675,0.6850334351238033,0.993115765439181,NA,1.8000168880291931,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,0.4068115210510267
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,38C,30,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,30,3136079,0.85085395972675,0.6850334351238033,0.993115765439181,NA,1.8000168880291931,1.3780023005383708,3.217873123712404,0.8720967567388151,NA,0.4068115210510267
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,30,-5228,0.85085395972675,0.6850334351238033,0.993115765439181,NA,1.8000168880291931,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,0.4068115210510267
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,34C,35,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,30,9386,0.85085395972675,0.6850334351238033,0.993115765439181,NA,1.8000168880291931,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,0.4068115210510267
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,29C,37,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,30,-264072,0.85085395972675,0.6850334351238033,0.993115765439181,NA,1.8000168880291931,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,0.4068115210510267
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,30,37118,0.85085395972675,0.6850334351238033,0.993115765439181,NA,1.8000168880291931,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,0.4068115210510267
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,30,9386,0.85085395972675,0.6850334351238033,0.993115765439181,NA,1.8000168880291931,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,0.4068115210510267
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,30,-95053,0.85085395972675,0.6850334351238033,0.993115765439181,NA,1.8000168880291931,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,0.4068115210510267
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,30C,47,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,30,3136079,0.85085395972675,0.6850334351238033,0.993115765439181,NA,1.8000168880291931,1.3780023005383708,3.217873123712404,0.8720967567388151,NA,0.4068115210510267
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,30,-4995,0.85085395972675,0.6850334351238033,0.993115765439181,NA,1.8000168880291931,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,0.4068115210510267
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,21C,2,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,20,-95053,-0.12669969105045326,-0.10479577509945448,-0.14520475972803387,NA,0.3027909449194089,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,-0.6841444780097214
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,31C,5,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,20,-5228,-0.12669969105045326,-0.10479577509945448,-0.14520475972803387,NA,0.3027909449194089,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,-0.6841444780097214
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,20,-4995,-0.12669969105045326,-0.10479577509945448,-0.14520475972803387,NA,0.3027909449194089,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,-0.6841444780097214
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,37C,10,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,20,1306223,-0.12669969105045326,-0.10479577509945448,-0.14520475972803387,NA,0.3027909449194089,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,-0.6841444780097214
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,22C,12,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,20,-34938,-0.12669969105045326,-0.10479577509945448,-0.14520475972803387,NA,0.3027909449194089,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,-0.6841444780097214
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,32C,15,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,20,-34938,-0.12669969105045326,-0.10479577509945448,-0.14520475972803387,NA,0.3027909449194089,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,-0.6841444780097214
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,27C,17,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,20,1306223,-0.12669969105045326,-0.10479577509945448,-0.14520475972803387,NA,0.3027909449194089,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,-0.6841444780097214
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,20,-264072,-0.12669969105045326,-0.10479577509945448,-0.14520475972803387,NA,0.3027909449194089,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,-0.6841444780097214
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,38C,22,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,20,3136079,-0.12669969105045326,-0.10479577509945448,-0.14520475972803387,NA,0.3027909449194089,1.3780023005383708,3.217873123712404,0.8720967567388151,NA,-0.6841444780097214
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,28C,24,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,20,37118,-0.12669969105045326,-0.10479577509945448,-0.14520475972803387,NA,0.3027909449194089,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,-0.6841444780097214
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,33C,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,20,-11415,-0.12669969105045326,-0.10479577509945448,-0.14520475972803387,NA,0.3027909449194089,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,-0.6841444780097214
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,23C,29,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,20,-11415,-0.12669969105045326,-0.10479577509945448,-0.14520475972803387,NA,0.3027909449194089,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,-0.6841444780097214
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,36C,32,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,20,-264072,-0.12669969105045326,-0.10479577509945448,-0.14520475972803387,NA,0.3027909449194089,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,-0.6841444780097214
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,27C,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,20,1306223,-0.12669969105045326,-0.10479577509945448,-0.14520475972803387,NA,0.3027909449194089,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,-0.6841444780097214
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,32C,37,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,20,-34938,-0.12669969105045326,-0.10479577509945448,-0.14520475972803387,NA,0.3027909449194089,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,-0.6841444780097214
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,22C,39,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,20,-34938,-0.12669969105045326,-0.10479577509945448,-0.14520475972803387,NA,0.3027909449194089,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,-0.6841444780097214
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,37C,42,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,20,1306223,-0.12669969105045326,-0.10479577509945448,-0.14520475972803387,NA,0.3027909449194089,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,-0.6841444780097214
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,26C,44,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,20,-4995,-0.12669969105045326,-0.10479577509945448,-0.14520475972803387,NA,0.3027909449194089,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,-0.6841444780097214
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,31C,47,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,20,-5228,-0.12669969105045326,-0.10479577509945448,-0.14520475972803387,NA,0.3027909449194089,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,-0.6841444780097214
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,21C,49,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,20,-95053,-0.12669969105045326,-0.10479577509945448,-0.14520475972803387,NA,0.3027909449194089,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,-0.6841444780097214
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,24,-95053,0.26432176926042805,0.2901188300121744,0.23423541532770442,NA,1.051403916474301,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,2.0842589030654852
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,31C,5,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,24,-5228,0.26432176926042805,0.2901188300121744,0.23423541532770442,NA,1.051403916474301,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,2.0842589030654852
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,26C,7,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,24,-4995,0.26432176926042805,0.2901188300121744,0.23423541532770442,NA,1.051403916474301,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,2.0842589030654852
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,37C,10,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,24,1306223,0.26432176926042805,0.2901188300121744,0.23423541532770442,NA,1.051403916474301,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,2.0842589030654852
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,22C,12,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,24,-34938,0.26432176926042805,0.2901188300121744,0.23423541532770442,NA,1.051403916474301,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,2.0842589030654852
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,32C,15,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,24,-34938,0.26432176926042805,0.2901188300121744,0.23423541532770442,NA,1.051403916474301,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,2.0842589030654852
