Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,14,1306223,-0.7041862394850961,-1.0918208314939288,-0.3154459160188893,-0.33557036346224145,-0.16317663152219455,2.1374781438010024,NA,NA,NA,-0.7244628488387946
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,14,-4995,-0.7041862394850961,-1.0918208314939288,-0.3154459160188893,-0.33557036346224145,-0.16317663152219455,-0.62420577139601,NA,NA,NA,-0.7244628488387946
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,14,-5228,-0.7041862394850961,-1.0918208314939288,-0.3154459160188893,-0.33557036346224145,-0.16317663152219455,-0.6197840417226698,NA,NA,NA,-0.7244628488387946
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,14,-95053,-0.7041862394850961,-1.0918208314939288,-0.3154459160188893,-0.33557036346224145,-0.16317663152219455,-0.47531142146511285,NA,NA,NA,-0.7244628488387946
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,30,-95053,0.9367941986066634,0.767350133683761,1.0815288549219066,-0.33557036346224145,1.7797378515341133,-0.47531142146511285,NA,NA,NA,0.31492482842533326
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,30,-5228,0.9367941986066634,0.767350133683761,1.0815288549219066,-0.33557036346224145,1.7797378515341133,-0.6197840417226698,NA,NA,NA,0.31492482842533326
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,30,-4995,0.9367941986066634,0.767350133683761,1.0815288549219066,-0.33557036346224145,1.7797378515341133,-0.62420577139601,NA,NA,NA,0.31492482842533326
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,30,1306223,0.9367941986066634,0.767350133683761,1.0815288549219066,-0.33557036346224145,1.7797378515341133,2.1374781438010024,NA,NA,NA,0.31492482842533326
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,30,-34938,0.9367941986066634,0.767350133683761,1.0815288549219066,-0.33557036346224145,1.7797378515341133,-0.4910095844071526,NA,NA,NA,0.31492482842533326
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,30,-34938,0.9367941986066634,0.767350133683761,1.0815288549219066,-0.33557036346224145,1.7797378515341133,-0.4910095844071526,NA,NA,NA,0.31492482842533326
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,30,1306223,0.9367941986066634,0.767350133683761,1.0815288549219066,-0.33557036346224145,1.7797378515341133,2.1374781438010024,NA,NA,NA,0.31492482842533326
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,30,-264072,0.9367941986066634,0.767350133683761,1.0815288549219066,-0.33557036346224145,1.7797378515341133,1.5514504803191882,NA,NA,NA,0.31492482842533326
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,30,-11415,0.9367941986066634,0.767350133683761,1.0815288549219066,-0.33557036346224145,1.7797378515341133,-0.5889382845842254,NA,NA,NA,0.31492482842533326
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,30,-11415,0.9367941986066634,0.767350133683761,1.0815288549219066,-0.33557036346224145,1.7797378515341133,-0.5889382845842254,NA,NA,NA,0.31492482842533326
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,30,37118,0.9367941986066634,0.767350133683761,1.0815288549219066,-0.33557036346224145,1.7797378515341133,-0.49226724812922756,NA,NA,NA,0.31492482842533326
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,38C,30,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,30,3136079,0.9367941986066634,0.767350133683761,1.0815288549219066,-0.33557036346224145,1.7797378515341133,1.4552743830783201,NA,NA,NA,0.31492482842533326
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,30,-5228,0.9367941986066634,0.767350133683761,1.0815288549219066,-0.33557036346224145,1.7797378515341133,-0.6197840417226698,NA,NA,NA,0.31492482842533326
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,30,9386,0.9367941986066634,0.767350133683761,1.0815288549219066,-0.33557036346224145,1.7797378515341133,-0.6168893972279115,NA,NA,NA,0.31492482842533326
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,30,-264072,0.9367941986066634,0.767350133683761,1.0815288549219066,-0.33557036346224145,1.7797378515341133,1.5514504803191882,NA,NA,NA,0.31492482842533326
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,30,37118,0.9367941986066634,0.767350133683761,1.0815288549219066,-0.33557036346224145,1.7797378515341133,-0.49226724812922756,NA,NA,NA,0.31492482842533326
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,30,9386,0.9367941986066634,0.767350133683761,1.0815288549219066,-0.33557036346224145,1.7797378515341133,-0.6168893972279115,NA,NA,NA,0.31492482842533326
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,30,-95053,0.9367941986066634,0.767350133683761,1.0815288549219066,-0.33557036346224145,1.7797378515341133,-0.47531142146511285,NA,NA,NA,0.31492482842533326
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,30C,47,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,30,3136079,0.9367941986066634,0.767350133683761,1.0815288549219066,-0.33557036346224145,1.7797378515341133,1.4552743830783201,NA,NA,NA,0.31492482842533326
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,30,-4995,0.9367941986066634,0.767350133683761,1.0815288549219066,-0.33557036346224145,1.7797378515341133,-0.62420577139601,NA,NA,NA,0.31492482842533326
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,20,-95053,-0.08881857520068627,-0.05894807306187885,-0.1158780915987756,-0.33557036346224145,0.28518824918310726,-0.47531142146511285,NA,NA,NA,-0.7244628488387946
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,20,-5228,-0.08881857520068627,-0.05894807306187885,-0.1158780915987756,-0.33557036346224145,0.28518824918310726,-0.6197840417226698,NA,NA,NA,-0.7244628488387946
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,20,-4995,-0.08881857520068627,-0.05894807306187885,-0.1158780915987756,-0.33557036346224145,0.28518824918310726,-0.62420577139601,NA,NA,NA,-0.7244628488387946
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,20,1306223,-0.08881857520068627,-0.05894807306187885,-0.1158780915987756,-0.33557036346224145,0.28518824918310726,2.1374781438010024,NA,NA,NA,-0.7244628488387946
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,20,-34938,-0.08881857520068627,-0.05894807306187885,-0.1158780915987756,-0.33557036346224145,0.28518824918310726,-0.4910095844071526,NA,NA,NA,-0.7244628488387946
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,32C,15,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,20,-34938,-0.08881857520068627,-0.05894807306187885,-0.1158780915987756,-0.33557036346224145,0.28518824918310726,-0.4910095844071526,NA,NA,NA,-0.7244628488387946
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,20,1306223,-0.08881857520068627,-0.05894807306187885,-0.1158780915987756,-0.33557036346224145,0.28518824918310726,2.1374781438010024,NA,NA,NA,-0.7244628488387946
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,20,-264072,-0.08881857520068627,-0.05894807306187885,-0.1158780915987756,-0.33557036346224145,0.28518824918310726,1.5514504803191882,NA,NA,NA,-0.7244628488387946
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,38C,22,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,20,3136079,-0.08881857520068627,-0.05894807306187885,-0.1158780915987756,-0.33557036346224145,0.28518824918310726,1.4552743830783201,NA,NA,NA,-0.7244628488387946
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,20,37118,-0.08881857520068627,-0.05894807306187885,-0.1158780915987756,-0.33557036346224145,0.28518824918310726,-0.49226724812922756,NA,NA,NA,-0.7244628488387946
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,20,-11415,-0.08881857520068627,-0.05894807306187885,-0.1158780915987756,-0.33557036346224145,0.28518824918310726,-0.5889382845842254,NA,NA,NA,-0.7244628488387946
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,20,-11415,-0.08881857520068627,-0.05894807306187885,-0.1158780915987756,-0.33557036346224145,0.28518824918310726,-0.5889382845842254,NA,NA,NA,-0.7244628488387946
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,20,-264072,-0.08881857520068627,-0.05894807306187885,-0.1158780915987756,-0.33557036346224145,0.28518824918310726,1.5514504803191882,NA,NA,NA,-0.7244628488387946
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,20,1306223,-0.08881857520068627,-0.05894807306187885,-0.1158780915987756,-0.33557036346224145,0.28518824918310726,2.1374781438010024,NA,NA,NA,-0.7244628488387946
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,20,-34938,-0.08881857520068627,-0.05894807306187885,-0.1158780915987756,-0.33557036346224145,0.28518824918310726,-0.4910095844071526,NA,NA,NA,-0.7244628488387946
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,20,-34938,-0.08881857520068627,-0.05894807306187885,-0.1158780915987756,-0.33557036346224145,0.28518824918310726,-0.4910095844071526,NA,NA,NA,-0.7244628488387946
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,37C,42,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,20,1306223,-0.08881857520068627,-0.05894807306187885,-0.1158780915987756,-0.33557036346224145,0.28518824918310726,2.1374781438010024,NA,NA,NA,-0.7244628488387946
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,20,-4995,-0.08881857520068627,-0.05894807306187885,-0.1158780915987756,-0.33557036346224145,0.28518824918310726,-0.62420577139601,NA,NA,NA,-0.7244628488387946
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,20,-5228,-0.08881857520068627,-0.05894807306187885,-0.1158780915987756,-0.33557036346224145,0.28518824918310726,-0.6197840417226698,NA,NA,NA,-0.7244628488387946
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,B,21C,49,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,20,-95053,-0.08881857520068627,-0.05894807306187885,-0.1158780915987756,-0.33557036346224145,0.28518824918310726,-0.47531142146511285,NA,NA,NA,-0.7244628488387946
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,24,-95053,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,1.0324630503586103,-0.47531142146511285,NA,NA,NA,1.9130810690307027
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,24,-5228,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,1.0324630503586103,-0.6197840417226698,NA,NA,NA,1.9130810690307027
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,26C,7,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,24,-4995,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,1.0324630503586103,-0.62420577139601,NA,NA,NA,1.9130810690307027
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,24,1306223,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,1.0324630503586103,2.1374781438010024,NA,NA,NA,1.9130810690307027
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,24,-34938,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,1.0324630503586103,-0.4910095844071526,NA,NA,NA,1.9130810690307027
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,32C,15,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,24,-34938,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,1.0324630503586103,-0.4910095844071526,NA,NA,NA,1.9130810690307027
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,24,1306223,0.3214265343222536,0.3542010303109411,0.28325755724145185,-0.33557036346224145,1.0324630503586103,2.1374781438010024,NA,NA,NA,1.9130810690307027
