Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,0,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,14,-264072,-0.6992964618378404,-1.087729972159896,-0.3095527607198623,-0.3001360243071316,-0.0951190008747702,1.448760588466476,NA,NA,NA,-0.691022167820131
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,0,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,14,-95053,-0.6992964618378404,-1.087729972159896,-0.3095527607198623,-0.3001360243071316,-0.0951190008747702,-0.5198544608329336,NA,NA,NA,-0.691022167820131
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,0,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,14,-95053,-0.6992964618378404,-1.087729972159896,-0.3095527607198623,-0.3001360243071316,-0.0951190008747702,-0.5198544608329336,NA,NA,NA,-0.691022167820131
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,21P,49,0,#08: amar,amar,65158,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,9386,0.9465237617168241,0.7761857670190174,1.0919307406777,-0.3001360243071316,1.8016974524185179,-0.6613659345633354,NA,NA,NA,0.3730858384492436
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,9386,0.9465237617168241,0.7761857670190174,1.0919307406777,-0.3001360243071316,1.8016974524185179,-0.6573706305865796,NA,NA,NA,0.3730858384492436
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,9386,0.9465237617168241,0.7761857670190174,1.0919307406777,-0.3001360243071316,1.8016974524185179,-0.6573706305865796,NA,NA,NA,0.3730858384492436
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,37118,0.9465237617168241,0.7761857670190174,1.0919307406777,-0.3001360243071316,1.8016974524185179,-0.5363238327482543,NA,NA,NA,0.3730858384492436
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,37118,0.9465237617168241,0.7761857670190174,1.0919307406777,-0.3001360243071316,1.8016974524185179,-0.5363238327482543,NA,NA,NA,0.3730858384492436
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,35P,7,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-5228,0.9465237617168241,0.7761857670190174,1.0919307406777,-0.3001360243071316,1.8016974524185179,-0.660182229082553,NA,NA,NA,0.3730858384492436
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,1306223,0.9465237617168241,0.7761857670190174,1.0919307406777,-0.3001360243071316,1.8016974524185179,2.017975391951986,NA,NA,NA,0.3730858384492436
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,1306223,0.9465237617168241,0.7761857670190174,1.0919307406777,-0.3001360243071316,1.8016974524185179,2.017975391951986,NA,NA,NA,0.3730858384492436
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,28P,24,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-4995,0.9465237617168241,0.7761857670190174,1.0919307406777,-0.3001360243071316,1.8016974524185179,-0.6644771013964681,NA,NA,NA,0.3730858384492436
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-4995,0.9465237617168241,0.7761857670190174,1.0919307406777,-0.3001360243071316,1.8016974524185179,-0.6644771013964681,NA,NA,NA,0.3730858384492436
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,30,-11415,0.9465237617168241,0.7761857670190174,1.0919307406777,-0.3001360243071316,1.8016974524185179,-0.6302214223117542,NA,NA,NA,0.3730858384492436
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,30,-11415,0.9465237617168241,0.7761857670190174,1.0919307406777,-0.3001360243071316,1.8016974524185179,-0.6302214223117542,NA,NA,NA,0.3730858384492436
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-34938,0.9465237617168241,0.7761857670190174,1.0919307406777,-0.3001360243071316,1.8016974524185179,-0.5351022508110495,NA,NA,NA,0.3730858384492436
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-34938,0.9465237617168241,0.7761857670190174,1.0919307406777,-0.3001360243071316,1.8016974524185179,-0.5351022508110495,NA,NA,NA,0.3730858384492436
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,3136079,0.9465237617168241,0.7761857670190174,1.0919307406777,-0.3001360243071316,1.8016974524185179,1.3553437385421843,NA,NA,NA,0.3730858384492436
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,40P,2,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,3136079,0.9465237617168241,0.7761857670190174,1.0919307406777,-0.3001360243071316,1.8016974524185179,1.3553437385421843,NA,NA,NA,0.3730858384492436
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,30,-264072,0.9465237617168241,0.7761857670190174,1.0919307406777,-0.3001360243071316,1.8016974524185179,1.448760588466476,NA,NA,NA,0.3730858384492436
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,30,-264072,0.9465237617168241,0.7761857670190174,1.0919307406777,-0.3001360243071316,1.8016974524185179,1.448760588466476,NA,NA,NA,0.3730858384492436
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,30,-95053,0.9465237617168241,0.7761857670190174,1.0919307406777,-0.3001360243071316,1.8016974524185179,-0.5198544608329336,NA,NA,NA,0.3730858384492436
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,30,-95053,0.9465237617168241,0.7761857670190174,1.0919307406777,-0.3001360243071316,1.8016974524185179,-0.5198544608329336,NA,NA,NA,0.3730858384492436
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,21P,49,1,#08: amar,amar,65158,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,20,9386,-0.08211387800484125,-0.05222122817161083,-0.10934083194878198,-0.3001360243071316,0.3426078729621424,-0.6613659345633354,NA,NA,NA,-0.691022167820131
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,20,9386,-0.08211387800484125,-0.05222122817161083,-0.10934083194878198,-0.3001360243071316,0.3426078729621424,-0.6573706305865796,NA,NA,NA,-0.691022167820131
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,20,9386,-0.08211387800484125,-0.05222122817161083,-0.10934083194878198,-0.3001360243071316,0.3426078729621424,-0.6573706305865796,NA,NA,NA,-0.691022167820131
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,20,37118,-0.08211387800484125,-0.05222122817161083,-0.10934083194878198,-0.3001360243071316,0.3426078729621424,-0.5363238327482543,NA,NA,NA,-0.691022167820131
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,20,37118,-0.08211387800484125,-0.05222122817161083,-0.10934083194878198,-0.3001360243071316,0.3426078729621424,-0.5363238327482543,NA,NA,NA,-0.691022167820131
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,35P,7,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,20,-5228,-0.08211387800484125,-0.05222122817161083,-0.10934083194878198,-0.3001360243071316,0.3426078729621424,-0.660182229082553,NA,NA,NA,-0.691022167820131
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,20,1306223,-0.08211387800484125,-0.05222122817161083,-0.10934083194878198,-0.3001360243071316,0.3426078729621424,2.017975391951986,NA,NA,NA,-0.691022167820131
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,20,1306223,-0.08211387800484125,-0.05222122817161083,-0.10934083194878198,-0.3001360243071316,0.3426078729621424,2.017975391951986,NA,NA,NA,-0.691022167820131
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,20,-4995,-0.08211387800484125,-0.05222122817161083,-0.10934083194878198,-0.3001360243071316,0.3426078729621424,-0.6644771013964681,NA,NA,NA,-0.691022167820131
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,20,-4995,-0.08211387800484125,-0.05222122817161083,-0.10934083194878198,-0.3001360243071316,0.3426078729621424,-0.6644771013964681,NA,NA,NA,-0.691022167820131
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,20,-11415,-0.08211387800484125,-0.05222122817161083,-0.10934083194878198,-0.3001360243071316,0.3426078729621424,-0.6302214223117542,NA,NA,NA,-0.691022167820131
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,20,-11415,-0.08211387800484125,-0.05222122817161083,-0.10934083194878198,-0.3001360243071316,0.3426078729621424,-0.6302214223117542,NA,NA,NA,-0.691022167820131
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,24P,19,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,20,-34938,-0.08211387800484125,-0.05222122817161083,-0.10934083194878198,-0.3001360243071316,0.3426078729621424,-0.5351022508110495,NA,NA,NA,-0.691022167820131
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,20,-34938,-0.08211387800484125,-0.05222122817161083,-0.10934083194878198,-0.3001360243071316,0.3426078729621424,-0.5351022508110495,NA,NA,NA,-0.691022167820131
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,20,3136079,-0.08211387800484125,-0.05222122817161083,-0.10934083194878198,-0.3001360243071316,0.3426078729621424,1.3553437385421843,NA,NA,NA,-0.691022167820131
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,40P,2,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,20,3136079,-0.08211387800484125,-0.05222122817161083,-0.10934083194878198,-0.3001360243071316,0.3426078729621424,1.3553437385421843,NA,NA,NA,-0.691022167820131
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,20,-264072,-0.08211387800484125,-0.05222122817161083,-0.10934083194878198,-0.3001360243071316,0.3426078729621424,1.448760588466476,NA,NA,NA,-0.691022167820131
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,20,-264072,-0.08211387800484125,-0.05222122817161083,-0.10934083194878198,-0.3001360243071316,0.3426078729621424,1.448760588466476,NA,NA,NA,-0.691022167820131
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,20,-95053,-0.08211387800484125,-0.05222122817161083,-0.10934083194878198,-0.3001360243071316,0.3426078729621424,-0.5198544608329336,NA,NA,NA,-0.691022167820131
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,20,-95053,-0.08211387800484125,-0.05222122817161083,-0.10934083194878198,-0.3001360243071316,0.3426078729621424,-0.5198544608329336,NA,NA,NA,-0.691022167820131
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,0,B,21P,49,0,#08: amar,amar,65158,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,24,9386,0.3293411778838249,0.36198226942370326,0.2910830255933786,-0.3001360243071316,1.0721526626903302,-0.6613659345633354,NA,NA,NA,2.009251908239372
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,0,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,24,9386,0.3293411778838249,0.36198226942370326,0.2910830255933786,-0.3001360243071316,1.0721526626903302,-0.6573706305865796,NA,NA,NA,2.009251908239372
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,0,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,24,9386,0.3293411778838249,0.36198226942370326,0.2910830255933786,-0.3001360243071316,1.0721526626903302,-0.6573706305865796,NA,NA,NA,2.009251908239372
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,0,B,30P,4,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,24,37118,0.3293411778838249,0.36198226942370326,0.2910830255933786,-0.3001360243071316,1.0721526626903302,-0.5363238327482543,NA,NA,NA,2.009251908239372
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,0,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,24,37118,0.3293411778838249,0.36198226942370326,0.2910830255933786,-0.3001360243071316,1.0721526626903302,-0.5363238327482543,NA,NA,NA,2.009251908239372
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,0,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,24,-5228,0.3293411778838249,0.36198226942370326,0.2910830255933786,-0.3001360243071316,1.0721526626903302,-0.660182229082553,NA,NA,NA,2.009251908239372
L2L06,31,Male,L2 Learner,L2 Learner,27,2,14,0,3.375,40,4,44,Advanced,Advanced,12,12,0,B,27P,34,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,24,1306223,0.3293411778838249,0.36198226942370326,0.2910830255933786,-0.3001360243071316,1.0721526626903302,2.017975391951986,NA,NA,NA,2.009251908239372
