Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Condition,Verb_condition,Participant,FofA,FofA_Std,Token_Main_Lemma_Std,Token_Sub_Std,Token_Pret_Std,LOR_Std,DELE_Std
L2L19,19,Male,L2 Learner,NA,18,14,0,0,18,0,29,3,3,A,4,31,1,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent,2,6,-1.4436110098068948,1.517559531260783,1.745249230188965,NA,-0.7087591036950738,-1.2716230602392284
L2L19,19,Male,L2 Learner,NA,18,14,0,0,18,0,29,3,3,A,14,33,0,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent,2,6,-1.4436110098068948,-0.7991496955088094,-0.7453822086520605,NA,-0.7087591036950738,-1.2716230602392284
L2L19,19,Male,L2 Learner,NA,18,14,0,0,18,0,29,3,3,A,9,36,0,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent,2,6,-1.4436110098068948,0.14877176387830202,1.2268375416979374,NA,-0.7087591036950738,-1.2716230602392284
L2L19,19,Male,L2 Learner,NA,18,14,0,0,18,0,29,3,3,A,19,38,1,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent,2,6,-1.4436110098068948,-0.9297773862434107,-0.7580369477900623,NA,-0.7087591036950738,-1.2716230602392284
L2L19,19,Male,L2 Learner,NA,18,14,0,0,18,0,29,3,3,A,5,41,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent,2,6,-1.4436110098068948,1.8147310969436234,1.2268375416979374,NA,-0.7087591036950738,-1.2716230602392284
L2L19,19,Male,L2 Learner,NA,18,14,0,0,18,0,29,3,3,A,15,43,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent,2,6,-1.4436110098068948,-0.7590075975043324,-0.8885151297739602,NA,-0.7087591036950738,-1.2716230602392284
L2L19,19,Male,L2 Learner,NA,18,14,0,0,18,0,29,3,3,A,10,46,1,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent,2,6,-1.4436110098068948,-0.18048612405121311,0.7238252697490783,NA,-0.7087591036950738,-1.2716230602392284
L2L19,19,Male,L2 Learner,NA,18,14,0,0,18,0,29,3,3,A,20,48,1,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent,2,6,-1.4436110098068948,-0.8320505779499502,-0.7453822086520605,NA,-0.7087591036950738,-1.2716230602392284
L2L20,48,Female,L2 Learner,NA,19,11,0,0,33,2,27,11,12,A,20,3,1,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent,2,23,0.19551689001095246,-0.8320505779499502,-0.7453822086520605,NA,-0.7087591036950738,-1.5747914719518923
L2L20,48,Female,L2 Learner,NA,19,11,0,0,33,2,27,11,12,A,10,5,0,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent,2,23,0.19551689001095246,-0.18048612405121311,0.7238252697490783,NA,-0.7087591036950738,-1.5747914719518923
L2L20,48,Female,L2 Learner,NA,19,11,0,0,33,2,27,11,12,A,15,8,0,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent,2,23,0.19551689001095246,-0.7590075975043324,-0.8885151297739602,NA,-0.7087591036950738,-1.5747914719518923
L2L20,48,Female,L2 Learner,NA,19,11,0,0,33,2,27,11,12,A,5,10,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent,2,23,0.19551689001095246,1.8147310969436234,1.2268375416979374,NA,-0.7087591036950738,-1.5747914719518923
L2L20,48,Female,L2 Learner,NA,19,11,0,0,33,2,27,11,12,A,19,13,0,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent,2,23,0.19551689001095246,-0.9297773862434107,-0.7580369477900623,NA,-0.7087591036950738,-1.5747914719518923
L2L20,48,Female,L2 Learner,NA,19,11,0,0,33,2,27,11,12,A,9,15,1,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent,2,23,0.19551689001095246,0.14877176387830202,1.2268375416979374,NA,-0.7087591036950738,-1.5747914719518923
L2L20,48,Female,L2 Learner,NA,19,11,0,0,33,2,27,11,12,A,14,18,0,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent,2,23,0.19551689001095246,-0.7991496955088094,-0.7453822086520605,NA,-0.7087591036950738,-1.5747914719518923
L2L20,48,Female,L2 Learner,NA,19,11,0,0,33,2,27,11,12,A,4,20,0,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent,2,23,0.19551689001095246,1.517559531260783,1.745249230188965,NA,-0.7087591036950738,-1.5747914719518923
L2L20,48,Female,L2 Learner,NA,19,11,0,0,33,2,27,11,12,A,3,21,1,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent,2,23,0.19551689001095246,0.14877176387830202,0.7238252697490783,NA,-0.7087591036950738,-1.5747914719518923
L2L20,48,Female,L2 Learner,NA,19,11,0,0,33,2,27,11,12,A,13,23,0,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent,2,23,0.19551689001095246,-0.8320505779499502,-0.8834927712254166,NA,-0.7087591036950738,-1.5747914719518923
L2L20,48,Female,L2 Learner,NA,19,11,0,0,33,2,27,11,12,A,8,26,0,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent,2,23,0.19551689001095246,0.8480441305200906,1.745249230188965,NA,-0.7087591036950738,-1.5747914719518923
L2L20,48,Female,L2 Learner,NA,19,11,0,0,33,2,27,11,12,A,18,28,0,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent,2,23,0.19551689001095246,-0.8826880492871341,-0.9237719148842726,NA,-0.7087591036950738,-1.5747914719518923
L2L20,48,Female,L2 Learner,NA,19,11,0,0,33,2,27,11,12,A,4,31,0,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent,2,23,0.19551689001095246,1.517559531260783,1.745249230188965,NA,-0.7087591036950738,-1.5747914719518923
L2L20,48,Female,L2 Learner,NA,19,11,0,0,33,2,27,11,12,A,14,33,0,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent,2,23,0.19551689001095246,-0.7991496955088094,-0.7453822086520605,NA,-0.7087591036950738,-1.5747914719518923
L2L20,48,Female,L2 Learner,NA,19,11,0,0,33,2,27,11,12,A,9,36,0,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent,2,23,0.19551689001095246,0.14877176387830202,1.2268375416979374,NA,-0.7087591036950738,-1.5747914719518923
L2L20,48,Female,L2 Learner,NA,19,11,0,0,33,2,27,11,12,A,19,38,1,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent,2,23,0.19551689001095246,-0.9297773862434107,-0.7580369477900623,NA,-0.7087591036950738,-1.5747914719518923
L2L20,48,Female,L2 Learner,NA,19,11,0,0,33,2,27,11,12,A,5,41,0,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent,2,23,0.19551689001095246,1.8147310969436234,1.2268375416979374,NA,-0.7087591036950738,-1.5747914719518923
L2L20,48,Female,L2 Learner,NA,19,11,0,0,33,2,27,11,12,A,15,43,0,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent,2,23,0.19551689001095246,-0.7590075975043324,-0.8885151297739602,NA,-0.7087591036950738,-1.5747914719518923
L2L20,48,Female,L2 Learner,NA,19,11,0,0,33,2,27,11,12,A,10,46,0,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent,2,23,0.19551689001095246,-0.18048612405121311,0.7238252697490783,NA,-0.7087591036950738,-1.5747914719518923
L2L20,48,Female,L2 Learner,NA,19,11,0,0,33,2,27,11,12,A,20,48,0,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent,2,23,0.19551689001095246,-0.8320505779499502,-0.7453822086520605,NA,-0.7087591036950738,-1.5747914719518923
L2L21,16,Female,L2 Learner,NA,20,14,0,0,26,1,29,9,7,B,1,1,0,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent,2,16,-0.4794181275611023,0.8480441305200906,0.4824626936383788,NA,-0.7087591036950738,-1.2716230602392284
L2L21,16,Female,L2 Learner,NA,20,14,0,0,26,1,29,9,7,B,11,3,0,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent,2,16,-0.4794181275611023,-0.8826880492871341,-0.7580369477900623,NA,-0.7087591036950738,-1.2716230602392284
L2L21,16,Female,L2 Learner,NA,20,14,0,0,26,1,29,9,7,B,6,6,0,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent,2,16,-0.4794181275611023,1.517559531260783,1.026275540652731,NA,-0.7087591036950738,-1.2716230602392284
L2L21,16,Female,L2 Learner,NA,20,14,0,0,26,1,29,9,7,B,16,8,0,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent,2,16,-0.4794181275611023,-0.7590075975043324,-0.8834927712254166,NA,-0.7087591036950738,-1.2716230602392284
L2L21,16,Female,L2 Learner,NA,20,14,0,0,26,1,29,9,7,B,2,11,0,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,2,16,-0.4794181275611023,-0.18048612405121311,1.026275540652731,NA,-0.7087591036950738,-1.2716230602392284
L2L21,16,Female,L2 Learner,NA,20,14,0,0,26,1,29,9,7,B,12,13,0,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent,2,16,-0.4794181275611023,-0.9297773862434107,-0.9237719148842726,NA,-0.7087591036950738,-1.2716230602392284
L2L21,16,Female,L2 Learner,NA,20,14,0,0,26,1,29,9,7,B,7,16,0,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent,2,16,-0.4794181275611023,1.8147310969436234,-0.9237719148842726,NA,-0.7087591036950738,-1.2716230602392284
L2L21,16,Female,L2 Learner,NA,20,14,0,0,26,1,29,9,7,B,17,18,0,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent,2,16,-0.4794181275611023,-0.7991496955088094,-0.8885151297739602,NA,-0.7087591036950738,-1.2716230602392284
L2L21,16,Female,L2 Learner,NA,20,14,0,0,26,1,29,9,7,B,3,21,0,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent,2,16,-0.4794181275611023,0.14877176387830202,0.7238252697490783,NA,-0.7087591036950738,-1.2716230602392284
L2L21,16,Female,L2 Learner,NA,20,14,0,0,26,1,29,9,7,B,13,23,1,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent,2,16,-0.4794181275611023,-0.8320505779499502,-0.8834927712254166,NA,-0.7087591036950738,-1.2716230602392284
L2L21,16,Female,L2 Learner,NA,20,14,0,0,26,1,29,9,7,B,8,26,0,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent,2,16,-0.4794181275611023,0.8480441305200906,1.745249230188965,NA,-0.7087591036950738,-1.2716230602392284
L2L21,16,Female,L2 Learner,NA,20,14,0,0,26,1,29,9,7,B,18,28,0,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent,2,16,-0.4794181275611023,-0.8826880492871341,-0.9237719148842726,NA,-0.7087591036950738,-1.2716230602392284
L2L21,16,Female,L2 Learner,NA,20,14,0,0,26,1,29,9,7,B,4,31,0,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent,2,16,-0.4794181275611023,1.517559531260783,1.745249230188965,NA,-0.7087591036950738,-1.2716230602392284
L2L21,16,Female,L2 Learner,NA,20,14,0,0,26,1,29,9,7,B,14,33,1,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent,2,16,-0.4794181275611023,-0.7991496955088094,-0.7453822086520605,NA,-0.7087591036950738,-1.2716230602392284
L2L21,16,Female,L2 Learner,NA,20,14,0,0,26,1,29,9,7,B,9,36,0,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent,2,16,-0.4794181275611023,0.14877176387830202,1.2268375416979374,NA,-0.7087591036950738,-1.2716230602392284
L2L21,16,Female,L2 Learner,NA,20,14,0,0,26,1,29,9,7,B,19,38,0,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent,2,16,-0.4794181275611023,-0.9297773862434107,-0.7580369477900623,NA,-0.7087591036950738,-1.2716230602392284
L2L21,16,Female,L2 Learner,NA,20,14,0,0,26,1,29,9,7,B,5,41,0,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent,2,16,-0.4794181275611023,1.8147310969436234,1.2268375416979374,NA,-0.7087591036950738,-1.2716230602392284
L2L21,16,Female,L2 Learner,NA,20,14,0,0,26,1,29,9,7,B,15,43,0,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent,2,16,-0.4794181275611023,-0.7590075975043324,-0.8885151297739602,NA,-0.7087591036950738,-1.2716230602392284
L2L21,16,Female,L2 Learner,NA,20,14,0,0,26,1,29,9,7,B,10,46,0,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent,2,16,-0.4794181275611023,-0.18048612405121311,0.7238252697490783,NA,-0.7087591036950738,-1.2716230602392284
L2L21,16,Female,L2 Learner,NA,20,14,0,0,26,1,29,9,7,B,20,48,0,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent,2,16,-0.4794181275611023,-0.8320505779499502,-0.7453822086520605,NA,-0.7087591036950738,-1.2716230602392284
L2L22,58,Female,L2 Learner,NA,40,9,0,0,38,3,46,22,22,B,1,1,0,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent,2,44,2.2203219427271166,0.8480441305200906,0.4824626936383788,NA,-0.7087591036950738,1.3053084393184142
L2L22,58,Female,L2 Learner,NA,40,9,0,0,38,3,46,22,22,B,11,3,0,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent,2,44,2.2203219427271166,-0.8826880492871341,-0.7580369477900623,NA,-0.7087591036950738,1.3053084393184142
L2L22,58,Female,L2 Learner,NA,40,9,0,0,38,3,46,22,22,B,6,6,0,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent,2,44,2.2203219427271166,1.517559531260783,1.026275540652731,NA,-0.7087591036950738,1.3053084393184142
L2L22,58,Female,L2 Learner,NA,40,9,0,0,38,3,46,22,22,B,16,8,0,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent,2,44,2.2203219427271166,-0.7590075975043324,-0.8834927712254166,NA,-0.7087591036950738,1.3053084393184142
L2L22,58,Female,L2 Learner,NA,40,9,0,0,38,3,46,22,22,B,2,11,0,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,2,44,2.2203219427271166,-0.18048612405121311,1.026275540652731,NA,-0.7087591036950738,1.3053084393184142
L2L22,58,Female,L2 Learner,NA,40,9,0,0,38,3,46,22,22,B,12,13,0,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent,2,44,2.2203219427271166,-0.9297773862434107,-0.9237719148842726,NA,-0.7087591036950738,1.3053084393184142
L2L22,58,Female,L2 Learner,NA,40,9,0,0,38,3,46,22,22,B,7,16,0,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent,2,44,2.2203219427271166,1.8147310969436234,-0.9237719148842726,NA,-0.7087591036950738,1.3053084393184142
L2L22,58,Female,L2 Learner,NA,40,9,0,0,38,3,46,22,22,B,17,18,0,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent,2,44,2.2203219427271166,-0.7991496955088094,-0.8885151297739602,NA,-0.7087591036950738,1.3053084393184142
L2L22,58,Female,L2 Learner,NA,40,9,0,0,38,3,46,22,22,B,18,23,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent,2,44,2.2203219427271166,-0.8826880492871341,-0.9237719148842726,NA,-0.7087591036950738,1.3053084393184142
L2L22,58,Female,L2 Learner,NA,40,9,0,0,38,3,46,22,22,B,8,25,0,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent,2,44,2.2203219427271166,0.8480441305200906,1.745249230188965,NA,-0.7087591036950738,1.3053084393184142
L2L22,58,Female,L2 Learner,NA,40,9,0,0,38,3,46,22,22,B,13,28,0,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent,2,44,2.2203219427271166,-0.8320505779499502,-0.8834927712254166,NA,-0.7087591036950738,1.3053084393184142
L2L22,58,Female,L2 Learner,NA,40,9,0,0,38,3,46,22,22,B,3,30,0,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent,2,44,2.2203219427271166,0.14877176387830202,0.7238252697490783,NA,-0.7087591036950738,1.3053084393184142
L2L22,58,Female,L2 Learner,NA,40,9,0,0,38,3,46,22,22,B,17,33,0,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent,2,44,2.2203219427271166,-0.7991496955088094,-0.8885151297739602,NA,-0.7087591036950738,1.3053084393184142
L2L22,58,Female,L2 Learner,NA,40,9,0,0,38,3,46,22,22,B,7,35,0,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent,2,44,2.2203219427271166,1.8147310969436234,-0.9237719148842726,NA,-0.7087591036950738,1.3053084393184142
L2L22,58,Female,L2 Learner,NA,40,9,0,0,38,3,46,22,22,B,12,38,0,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent,2,44,2.2203219427271166,-0.9297773862434107,-0.9237719148842726,NA,-0.7087591036950738,1.3053084393184142
L2L22,58,Female,L2 Learner,NA,40,9,0,0,38,3,46,22,22,B,2,40,1,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,2,44,2.2203219427271166,-0.18048612405121311,1.026275540652731,NA,-0.7087591036950738,1.3053084393184142
L2L22,58,Female,L2 Learner,NA,40,9,0,0,38,3,46,22,22,B,16,43,1,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent,2,44,2.2203219427271166,-0.7590075975043324,-0.8834927712254166,NA,-0.7087591036950738,1.3053084393184142
L2L22,58,Female,L2 Learner,NA,40,9,0,0,38,3,46,22,22,B,6,45,0,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent,2,44,2.2203219427271166,1.517559531260783,1.026275540652731,NA,-0.7087591036950738,1.3053084393184142
L2L22,58,Female,L2 Learner,NA,40,9,0,0,38,3,46,22,22,B,11,48,0,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent,2,44,2.2203219427271166,-0.8826880492871341,-0.7580369477900623,NA,-0.7087591036950738,1.3053084393184142
L2L22,58,Female,L2 Learner,NA,40,9,0,0,38,3,46,22,22,B,1,50,0,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent,2,44,2.2203219427271166,0.8480441305200906,0.4824626936383788,NA,-0.7087591036950738,1.3053084393184142
L2L23,25,Female,L2 Learner,NA,19,12,0,0,27,0,29,7,6,A,1,1,1,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent,2,13,-0.7686759922348401,0.8480441305200906,0.4824626936383788,NA,-0.7087591036950738,-1.2716230602392284
L2L23,25,Female,L2 Learner,NA,19,12,0,0,27,0,29,7,6,A,11,3,1,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent,2,13,-0.7686759922348401,-0.8826880492871341,-0.7580369477900623,NA,-0.7087591036950738,-1.2716230602392284
L2L23,25,Female,L2 Learner,NA,19,12,0,0,27,0,29,7,6,A,6,6,1,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent,2,13,-0.7686759922348401,1.517559531260783,1.026275540652731,NA,-0.7087591036950738,-1.2716230602392284
L2L23,25,Female,L2 Learner,NA,19,12,0,0,27,0,29,7,6,A,16,8,1,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent,2,13,-0.7686759922348401,-0.7590075975043324,-0.8834927712254166,NA,-0.7087591036950738,-1.2716230602392284
L2L23,25,Female,L2 Learner,NA,19,12,0,0,27,0,29,7,6,A,2,11,1,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,2,13,-0.7686759922348401,-0.18048612405121311,1.026275540652731,NA,-0.7087591036950738,-1.2716230602392284
L2L23,25,Female,L2 Learner,NA,19,12,0,0,27,0,29,7,6,A,12,13,1,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,C,Infrequent,2,13,-0.7686759922348401,-0.9297773862434107,-0.9237719148842726,NA,-0.7087591036950738,-1.2716230602392284
L2L23,25,Female,L2 Learner,NA,19,12,0,0,27,0,29,7,6,A,7,16,1,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,B,Frequent,2,13,-0.7686759922348401,1.8147310969436234,-0.9237719148842726,NA,-0.7087591036950738,-1.2716230602392284
L2L23,25,Female,L2 Learner,NA,19,12,0,0,27,0,29,7,6,A,17,18,1,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,D,Infrequent,2,13,-0.7686759922348401,-0.7991496955088094,-0.8885151297739602,NA,-0.7087591036950738,-1.2716230602392284
L2L23,25,Female,L2 Learner,NA,19,12,0,0,27,0,29,7,6,A,3,21,0,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,A,Frequent,2,13,-0.7686759922348401,0.14877176387830202,0.7238252697490783,NA,-0.7087591036950738,-1.2716230602392284
L2L23,25,Female,L2 Learner,NA,19,12,0,0,27,0,29,7,6,A,13,23,1,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,C,Infrequent,2,13,-0.7686759922348401,-0.8320505779499502,-0.8834927712254166,NA,-0.7087591036950738,-1.2716230602392284
L2L23,25,Female,L2 Learner,NA,19,12,0,0,27,0,29,7,6,A,8,26,0,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,B,Frequent,2,13,-0.7686759922348401,0.8480441305200906,1.745249230188965,NA,-0.7087591036950738,-1.2716230602392284
L2L23,25,Female,L2 Learner,NA,19,12,0,0,27,0,29,7,6,A,18,28,0,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,D,Infrequent,2,13,-0.7686759922348401,-0.8826880492871341,-0.9237719148842726,NA,-0.7087591036950738,-1.2716230602392284
L2L23,25,Female,L2 Learner,NA,19,12,0,0,27,0,29,7,6,A,4,31,0,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,A,Frequent,2,13,-0.7686759922348401,1.517559531260783,1.745249230188965,NA,-0.7087591036950738,-1.2716230602392284
L2L23,25,Female,L2 Learner,NA,19,12,0,0,27,0,29,7,6,A,14,33,1,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,C,Infrequent,2,13,-0.7686759922348401,-0.7991496955088094,-0.7453822086520605,NA,-0.7087591036950738,-1.2716230602392284
L2L23,25,Female,L2 Learner,NA,19,12,0,0,27,0,29,7,6,A,9,36,0,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,B,Frequent,2,13,-0.7686759922348401,0.14877176387830202,1.2268375416979374,NA,-0.7087591036950738,-1.2716230602392284
L2L23,25,Female,L2 Learner,NA,19,12,0,0,27,0,29,7,6,A,19,38,0,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,D,Infrequent,2,13,-0.7686759922348401,-0.9297773862434107,-0.7580369477900623,NA,-0.7087591036950738,-1.2716230602392284
L2L23,25,Female,L2 Learner,NA,19,12,0,0,27,0,29,7,6,A,5,41,0,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,A,Frequent,2,13,-0.7686759922348401,1.8147310969436234,1.2268375416979374,NA,-0.7087591036950738,-1.2716230602392284
L2L23,25,Female,L2 Learner,NA,19,12,0,0,27,0,29,7,6,A,15,43,0,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,C,Infrequent,2,13,-0.7686759922348401,-0.7590075975043324,-0.8885151297739602,NA,-0.7087591036950738,-1.2716230602392284
L2L23,25,Female,L2 Learner,NA,19,12,0,0,27,0,29,7,6,A,10,46,0,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,B,Frequent,2,13,-0.7686759922348401,-0.18048612405121311,0.7238252697490783,NA,-0.7087591036950738,-1.2716230602392284
L2L23,25,Female,L2 Learner,NA,19,12,0,0,27,0,29,7,6,A,20,48,0,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,D,Infrequent,2,13,-0.7686759922348401,-0.8320505779499502,-0.7453822086520605,NA,-0.7087591036950738,-1.2716230602392284
L2L24,9,Male,L2 Learner,NA,23,12,0,0.75,31,1,46,9,9,B,1,1,1,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,A,Frequent,2,18,-0.28657955111194383,0.8480441305200906,0.4824626936383788,NA,-0.0886322104137947,1.3053084393184142
L2L24,9,Male,L2 Learner,NA,23,12,0,0.75,31,1,46,9,9,B,11,3,1,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,C,Infrequent,2,18,-0.28657955111194383,-0.8826880492871341,-0.7580369477900623,NA,-0.0886322104137947,1.3053084393184142
L2L24,9,Male,L2 Learner,NA,23,12,0,0.75,31,1,46,9,9,B,6,6,1,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,B,Frequent,2,18,-0.28657955111194383,1.517559531260783,1.026275540652731,NA,-0.0886322104137947,1.3053084393184142
L2L24,9,Male,L2 Learner,NA,23,12,0,0.75,31,1,46,9,9,B,16,8,1,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,D,Infrequent,2,18,-0.28657955111194383,-0.7590075975043324,-0.8834927712254166,NA,-0.0886322104137947,1.3053084393184142
L2L24,9,Male,L2 Learner,NA,23,12,0,0.75,31,1,46,9,9,B,2,11,1,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,A,Frequent,2,18,-0.28657955111194383,-0.18048612405121311,1.026275540652731,NA,-0.0886322104137947,1.3053084393184142
