Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Verb_Condition,FofA,FofA_Std,AoA_ENG_Std,DELE_Std,Token_Main_Lemma_Std,Token_Sub_Std,Token_Pret_Std,LOR_Std
L2L04,33,Male,L2 Learner,L2 Learner,04,25,9,0,1.33,37,0,49,14,16,B,20,48,1,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],30,0.8704519075830073,-0.23739214149533713,1.76006105688741,-0.8320505779499502,-0.7453822086520605,NA,0.3909325870570612
L2L05,47,Male,L2 Learner,L2 Learner,05,20,14,0,0,31,3,39,10,10,B,1,1,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],20,-0.0937409746627853,-0.23739214149533713,0.24421899832409077,0.8480441305200906,0.4824626936383788,NA,-0.7087591036950738
L2L05,47,Male,L2 Learner,L2 Learner,05,20,14,0,0,31,3,39,10,10,B,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],20,-0.0937409746627853,-0.23739214149533713,0.24421899832409077,-0.8826880492871341,-0.7580369477900623,NA,-0.7087591036950738
L2L05,47,Male,L2 Learner,L2 Learner,05,20,14,0,0,31,3,39,10,10,B,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],20,-0.0937409746627853,-0.23739214149533713,0.24421899832409077,1.517559531260783,1.026275540652731,NA,-0.7087591036950738
L2L05,47,Male,L2 Learner,L2 Learner,05,20,14,0,0,31,3,39,10,10,B,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],20,-0.0937409746627853,-0.23739214149533713,0.24421899832409077,-0.7590075975043324,-0.8834927712254166,NA,-0.7087591036950738
L2L05,47,Male,L2 Learner,L2 Learner,05,20,14,0,0,31,3,39,10,10,B,2,11,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],20,-0.0937409746627853,-0.23739214149533713,0.24421899832409077,-0.18048612405121311,1.026275540652731,NA,-0.7087591036950738
L2L05,47,Male,L2 Learner,L2 Learner,05,20,14,0,0,31,3,39,10,10,B,12,13,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],20,-0.0937409746627853,-0.23739214149533713,0.24421899832409077,-0.9297773862434107,-0.9237719148842726,NA,-0.7087591036950738
L2L05,47,Male,L2 Learner,L2 Learner,05,20,14,0,0,31,3,39,10,10,B,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],20,-0.0937409746627853,-0.23739214149533713,0.24421899832409077,1.8147310969436234,-0.9237719148842726,NA,-0.7087591036950738
L2L05,47,Male,L2 Learner,L2 Learner,05,20,14,0,0,31,3,39,10,10,B,17,18,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],20,-0.0937409746627853,-0.23739214149533713,0.24421899832409077,-0.7991496955088094,-0.8885151297739602,NA,-0.7087591036950738
L2L05,47,Male,L2 Learner,L2 Learner,05,20,14,0,0,31,3,39,10,10,B,18,23,0,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],20,-0.0937409746627853,-0.23739214149533713,0.24421899832409077,-0.8826880492871341,-0.9237719148842726,NA,-0.7087591036950738
L2L05,47,Male,L2 Learner,L2 Learner,05,20,14,0,0,31,3,39,10,10,B,8,25,0,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],20,-0.0937409746627853,-0.23739214149533713,0.24421899832409077,0.8480441305200906,1.745249230188965,NA,-0.7087591036950738
L2L05,47,Male,L2 Learner,L2 Learner,05,20,14,0,0,31,3,39,10,10,B,13,28,0,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],20,-0.0937409746627853,-0.23739214149533713,0.24421899832409077,-0.8320505779499502,-0.8834927712254166,NA,-0.7087591036950738
L2L05,47,Male,L2 Learner,L2 Learner,05,20,14,0,0,31,3,39,10,10,B,3,30,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],20,-0.0937409746627853,-0.23739214149533713,0.24421899832409077,0.14877176387830202,0.7238252697490783,NA,-0.7087591036950738
L2L05,47,Male,L2 Learner,L2 Learner,05,20,14,0,0,31,3,39,10,10,B,17,33,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],20,-0.0937409746627853,-0.23739214149533713,0.24421899832409077,-0.7991496955088094,-0.8885151297739602,NA,-0.7087591036950738
L2L05,47,Male,L2 Learner,L2 Learner,05,20,14,0,0,31,3,39,10,10,B,7,35,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],20,-0.0937409746627853,-0.23739214149533713,0.24421899832409077,1.8147310969436234,-0.9237719148842726,NA,-0.7087591036950738
L2L05,47,Male,L2 Learner,L2 Learner,05,20,14,0,0,31,3,39,10,10,B,12,38,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],20,-0.0937409746627853,-0.23739214149533713,0.24421899832409077,-0.9297773862434107,-0.9237719148842726,NA,-0.7087591036950738
L2L05,47,Male,L2 Learner,L2 Learner,05,20,14,0,0,31,3,39,10,10,B,2,40,1,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],20,-0.0937409746627853,-0.23739214149533713,0.24421899832409077,-0.18048612405121311,1.026275540652731,NA,-0.7087591036950738
L2L05,47,Male,L2 Learner,L2 Learner,05,20,14,0,0,31,3,39,10,10,B,16,43,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],20,-0.0937409746627853,-0.23739214149533713,0.24421899832409077,-0.7590075975043324,-0.8834927712254166,NA,-0.7087591036950738
L2L05,47,Male,L2 Learner,L2 Learner,05,20,14,0,0,31,3,39,10,10,B,6,45,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],20,-0.0937409746627853,-0.23739214149533713,0.24421899832409077,1.517559531260783,1.026275540652731,NA,-0.7087591036950738
L2L05,47,Male,L2 Learner,L2 Learner,05,20,14,0,0,31,3,39,10,10,B,11,48,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],20,-0.0937409746627853,-0.23739214149533713,0.24421899832409077,-0.8826880492871341,-0.7580369477900623,NA,-0.7087591036950738
L2L05,47,Male,L2 Learner,L2 Learner,05,20,14,0,0,31,3,39,10,10,B,1,50,0,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],20,-0.0937409746627853,-0.23739214149533713,0.24421899832409077,0.8480441305200906,0.4824626936383788,NA,-0.7087591036950738
L2L06,31,Male,L2 Learner,L2 Learner,06,27,14,0,3.375,40,4,44,12,12,B,1,1,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],24,0.2919361782355317,-0.23739214149533713,1.0021400276057504,0.8480441305200906,0.4824626936383788,NA,2.081811916070682
L2L06,31,Male,L2 Learner,L2 Learner,06,27,14,0,3.375,40,4,44,12,12,B,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],24,0.2919361782355317,-0.23739214149533713,1.0021400276057504,-0.8826880492871341,-0.7580369477900623,NA,2.081811916070682
L2L06,31,Male,L2 Learner,L2 Learner,06,27,14,0,3.375,40,4,44,12,12,B,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],24,0.2919361782355317,-0.23739214149533713,1.0021400276057504,1.517559531260783,1.026275540652731,NA,2.081811916070682
L2L06,31,Male,L2 Learner,L2 Learner,06,27,14,0,3.375,40,4,44,12,12,B,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],24,0.2919361782355317,-0.23739214149533713,1.0021400276057504,-0.7590075975043324,-0.8834927712254166,NA,2.081811916070682
L2L06,31,Male,L2 Learner,L2 Learner,06,27,14,0,3.375,40,4,44,12,12,B,2,11,0,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],24,0.2919361782355317,-0.23739214149533713,1.0021400276057504,-0.18048612405121311,1.026275540652731,NA,2.081811916070682
L2L06,31,Male,L2 Learner,L2 Learner,06,27,14,0,3.375,40,4,44,12,12,B,12,13,0,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],24,0.2919361782355317,-0.23739214149533713,1.0021400276057504,-0.9297773862434107,-0.9237719148842726,NA,2.081811916070682
L2L06,31,Male,L2 Learner,L2 Learner,06,27,14,0,3.375,40,4,44,12,12,B,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],24,0.2919361782355317,-0.23739214149533713,1.0021400276057504,1.8147310969436234,-0.9237719148842726,NA,2.081811916070682
L2L06,31,Male,L2 Learner,L2 Learner,06,27,14,0,3.375,40,4,44,12,12,B,17,18,0,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],24,0.2919361782355317,-0.23739214149533713,1.0021400276057504,-0.7991496955088094,-0.8885151297739602,NA,2.081811916070682
L2L06,31,Male,L2 Learner,L2 Learner,06,27,14,0,3.375,40,4,44,12,12,B,3,21,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],24,0.2919361782355317,-0.23739214149533713,1.0021400276057504,0.14877176387830202,0.7238252697490783,NA,2.081811916070682
L2L06,31,Male,L2 Learner,L2 Learner,06,27,14,0,3.375,40,4,44,12,12,B,13,23,1,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],24,0.2919361782355317,-0.23739214149533713,1.0021400276057504,-0.8320505779499502,-0.8834927712254166,NA,2.081811916070682
L2L06,31,Male,L2 Learner,L2 Learner,06,27,14,0,3.375,40,4,44,12,12,B,8,26,1,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],24,0.2919361782355317,-0.23739214149533713,1.0021400276057504,0.8480441305200906,1.745249230188965,NA,2.081811916070682
L2L06,31,Male,L2 Learner,L2 Learner,06,27,14,0,3.375,40,4,44,12,12,B,18,28,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],24,0.2919361782355317,-0.23739214149533713,1.0021400276057504,-0.8826880492871341,-0.9237719148842726,NA,2.081811916070682
L2L06,31,Male,L2 Learner,L2 Learner,06,27,14,0,3.375,40,4,44,12,12,B,4,31,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],24,0.2919361782355317,-0.23739214149533713,1.0021400276057504,1.517559531260783,1.745249230188965,NA,2.081811916070682
L2L06,31,Male,L2 Learner,L2 Learner,06,27,14,0,3.375,40,4,44,12,12,B,14,33,1,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],24,0.2919361782355317,-0.23739214149533713,1.0021400276057504,-0.7991496955088094,-0.7453822086520605,NA,2.081811916070682
L2L06,31,Male,L2 Learner,L2 Learner,06,27,14,0,3.375,40,4,44,12,12,B,9,36,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],24,0.2919361782355317,-0.23739214149533713,1.0021400276057504,0.14877176387830202,1.2268375416979374,NA,2.081811916070682
L2L06,31,Male,L2 Learner,L2 Learner,06,27,14,0,3.375,40,4,44,12,12,B,19,38,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],24,0.2919361782355317,-0.23739214149533713,1.0021400276057504,-0.9297773862434107,-0.7580369477900623,NA,2.081811916070682
L2L06,31,Male,L2 Learner,L2 Learner,06,27,14,0,3.375,40,4,44,12,12,B,5,41,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],24,0.2919361782355317,-0.23739214149533713,1.0021400276057504,1.8147310969436234,1.2268375416979374,NA,2.081811916070682
L2L06,31,Male,L2 Learner,L2 Learner,06,27,14,0,3.375,40,4,44,12,12,B,15,43,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],24,0.2919361782355317,-0.23739214149533713,1.0021400276057504,-0.7590075975043324,-0.8885151297739602,NA,2.081811916070682
L2L06,31,Male,L2 Learner,L2 Learner,06,27,14,0,3.375,40,4,44,12,12,B,10,46,1,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],24,0.2919361782355317,-0.23739214149533713,1.0021400276057504,-0.18048612405121311,0.7238252697490783,NA,2.081811916070682
L2L06,31,Male,L2 Learner,L2 Learner,06,27,14,0,3.375,40,4,44,12,12,B,20,48,1,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],24,0.2919361782355317,-0.23739214149533713,1.0021400276057504,-0.8320505779499502,-0.7453822086520605,NA,2.081811916070682
L2L07,38,Male,L2 Learner,L2 Learner,07,23,10,0,0.33,26,3,35,3,4,A,1,1,1,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],7,-1.3471917215823157,-0.23739214149533713,-0.36211782510123686,0.8480441305200906,0.4824626936383788,NA,-0.435903270651311
L2L07,38,Male,L2 Learner,L2 Learner,07,23,10,0,0.33,26,3,35,3,4,A,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],7,-1.3471917215823157,-0.23739214149533713,-0.36211782510123686,-0.8826880492871341,-0.7580369477900623,NA,-0.435903270651311
L2L07,38,Male,L2 Learner,L2 Learner,07,23,10,0,0.33,26,3,35,3,4,A,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],7,-1.3471917215823157,-0.23739214149533713,-0.36211782510123686,1.517559531260783,1.026275540652731,NA,-0.435903270651311
L2L07,38,Male,L2 Learner,L2 Learner,07,23,10,0,0.33,26,3,35,3,4,A,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],7,-1.3471917215823157,-0.23739214149533713,-0.36211782510123686,-0.7590075975043324,-0.8834927712254166,NA,-0.435903270651311
L2L07,38,Male,L2 Learner,L2 Learner,07,23,10,0,0.33,26,3,35,3,4,A,2,11,0,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],7,-1.3471917215823157,-0.23739214149533713,-0.36211782510123686,-0.18048612405121311,1.026275540652731,NA,-0.435903270651311
L2L07,38,Male,L2 Learner,L2 Learner,07,23,10,0,0.33,26,3,35,3,4,A,12,13,1,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],7,-1.3471917215823157,-0.23739214149533713,-0.36211782510123686,-0.9297773862434107,-0.9237719148842726,NA,-0.435903270651311
L2L07,38,Male,L2 Learner,L2 Learner,07,23,10,0,0.33,26,3,35,3,4,A,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],7,-1.3471917215823157,-0.23739214149533713,-0.36211782510123686,1.8147310969436234,-0.9237719148842726,NA,-0.435903270651311
L2L07,38,Male,L2 Learner,L2 Learner,07,23,10,0,0.33,26,3,35,3,4,A,17,18,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],7,-1.3471917215823157,-0.23739214149533713,-0.36211782510123686,-0.7991496955088094,-0.8885151297739602,NA,-0.435903270651311
L2L07,38,Male,L2 Learner,L2 Learner,07,23,10,0,0.33,26,3,35,3,4,A,3,21,0,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],7,-1.3471917215823157,-0.23739214149533713,-0.36211782510123686,0.14877176387830202,0.7238252697490783,NA,-0.435903270651311
L2L07,38,Male,L2 Learner,L2 Learner,07,23,10,0,0.33,26,3,35,3,4,A,13,23,0,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],7,-1.3471917215823157,-0.23739214149533713,-0.36211782510123686,-0.8320505779499502,-0.8834927712254166,NA,-0.435903270651311
L2L07,38,Male,L2 Learner,L2 Learner,07,23,10,0,0.33,26,3,35,3,4,A,8,26,0,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],7,-1.3471917215823157,-0.23739214149533713,-0.36211782510123686,0.8480441305200906,1.745249230188965,NA,-0.435903270651311
L2L07,38,Male,L2 Learner,L2 Learner,07,23,10,0,0.33,26,3,35,3,4,A,18,28,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],7,-1.3471917215823157,-0.23739214149533713,-0.36211782510123686,-0.8826880492871341,-0.9237719148842726,NA,-0.435903270651311
L2L07,38,Male,L2 Learner,L2 Learner,07,23,10,0,0.33,26,3,35,3,4,A,4,31,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],7,-1.3471917215823157,-0.23739214149533713,-0.36211782510123686,1.517559531260783,1.745249230188965,NA,-0.435903270651311
L2L07,38,Male,L2 Learner,L2 Learner,07,23,10,0,0.33,26,3,35,3,4,A,14,33,0,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],7,-1.3471917215823157,-0.23739214149533713,-0.36211782510123686,-0.7991496955088094,-0.7453822086520605,NA,-0.435903270651311
L2L07,38,Male,L2 Learner,L2 Learner,07,23,10,0,0.33,26,3,35,3,4,A,9,36,0,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],7,-1.3471917215823157,-0.23739214149533713,-0.36211782510123686,0.14877176387830202,1.2268375416979374,NA,-0.435903270651311
L2L07,38,Male,L2 Learner,L2 Learner,07,23,10,0,0.33,26,3,35,3,4,A,19,38,0,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],7,-1.3471917215823157,-0.23739214149533713,-0.36211782510123686,-0.9297773862434107,-0.7580369477900623,NA,-0.435903270651311
L2L07,38,Male,L2 Learner,L2 Learner,07,23,10,0,0.33,26,3,35,3,4,A,5,41,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],7,-1.3471917215823157,-0.23739214149533713,-0.36211782510123686,1.8147310969436234,1.2268375416979374,NA,-0.435903270651311
L2L07,38,Male,L2 Learner,L2 Learner,07,23,10,0,0.33,26,3,35,3,4,A,15,43,1,desear,148807,NA,NA,Regular,Canonical,robar,28182,Mood,Subjunctive,MSPT,C,[–F/+F],7,-1.3471917215823157,-0.23739214149533713,-0.36211782510123686,-0.7590075975043324,-0.8885151297739602,NA,-0.435903270651311
L2L07,38,Male,L2 Learner,L2 Learner,07,23,10,0,0.33,26,3,35,3,4,A,10,46,0,pedir,432187,NA,NA,Irregular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,B,[+F/–F],7,-1.3471917215823157,-0.23739214149533713,-0.36211782510123686,-0.18048612405121311,0.7238252697490783,NA,-0.435903270651311
L2L07,38,Male,L2 Learner,L2 Learner,07,23,10,0,0.33,26,3,35,3,4,A,20,48,0,valorar,113028,NA,NA,Regular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,D,[–F/–F],7,-1.3471917215823157,-0.23739214149533713,-0.36211782510123686,-0.8320505779499502,-0.7453822086520605,NA,-0.435903270651311
L2L08,29,Female,L2 Learner,L2 Learner,08,19,7,0,0,22,1,36,7,5,B,1,1,0,permitir,935997,NA,NA,Irregular,Canonical,tomar,506707,Mood,Subjunctive,MSPT,A,[+F/+F],12,-0.8650952804594193,-0.23739214149533713,-0.21053361924490496,0.8480441305200906,0.4824626936383788,NA,-0.7087591036950738
L2L08,29,Female,L2 Learner,L2 Learner,08,19,7,0,0,22,1,36,7,5,B,11,3,1,sugerir,88224,NA,NA,Irregular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,C,[–F/+F],12,-0.8650952804594193,-0.23739214149533713,-0.21053361924490496,-0.8826880492871341,-0.7580369477900623,NA,-0.7087591036950738
L2L08,29,Female,L2 Learner,L2 Learner,08,19,7,0,0,22,1,36,7,5,B,6,6,1,querer,1263949,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,B,[+F/–F],12,-0.8650952804594193,-0.23739214149533713,-0.21053361924490496,1.517559531260783,1.026275540652731,NA,-0.7087591036950738
L2L08,29,Female,L2 Learner,L2 Learner,08,19,7,0,0,22,1,36,7,5,B,16,8,1,desear,148807,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,D,[–F/–F],12,-0.8650952804594193,-0.23739214149533713,-0.21053361924490496,-0.7590075975043324,-0.8834927712254166,NA,-0.7087591036950738
L2L08,29,Female,L2 Learner,L2 Learner,08,19,7,0,0,22,1,36,7,5,B,2,11,0,pedir,432187,NA,NA,Irregular,Canonical,dejar,696519,Mood,Subjunctive,MSPT,A,[+F/+F],12,-0.8650952804594193,-0.23739214149533713,-0.21053361924490496,-0.18048612405121311,1.026275540652731,NA,-0.7087591036950738
L2L08,29,Female,L2 Learner,L2 Learner,08,19,7,0,0,22,1,36,7,5,B,12,13,0,ordenar,65158,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,C,[–F/+F],12,-0.8650952804594193,-0.23739214149533713,-0.21053361924490496,-0.9297773862434107,-0.9237719148842726,NA,-0.7087591036950738
L2L08,29,Female,L2 Learner,L2 Learner,08,19,7,0,0,22,1,36,7,5,B,7,16,1,esperar,1409514,NA,NA,Regular,Canonical,atar,15876,Mood,Subjunctive,MSPT,B,[+F/–F],12,-0.8650952804594193,-0.23739214149533713,-0.21053361924490496,1.8147310969436234,-0.9237719148842726,NA,-0.7087591036950738
L2L08,29,Female,L2 Learner,L2 Learner,08,19,7,0,0,22,1,36,7,5,B,17,18,1,conseguir,129144,NA,NA,Irregular,Canonical,robar,28182,Mood,Subjunctive,MSPT,D,[–F/–F],12,-0.8650952804594193,-0.23739214149533713,-0.21053361924490496,-0.7991496955088094,-0.8885151297739602,NA,-0.7087591036950738
L2L08,29,Female,L2 Learner,L2 Learner,08,19,7,0,0,22,1,36,7,5,B,3,21,1,necesitar,593469,NA,NA,Regular,Canonical,tratar,590952,Mood,Subjunctive,MSPT,A,[+F/+F],12,-0.8650952804594193,-0.23739214149533713,-0.21053361924490496,0.14877176387830202,0.7238252697490783,NA,-0.7087591036950738
L2L08,29,Female,L2 Learner,L2 Learner,08,19,7,0,0,22,1,36,7,5,B,13,23,0,valorar,113028,NA,NA,Regular,Canonical,bailar,29935,Mood,Subjunctive,MSPT,C,[–F/+F],12,-0.8650952804594193,-0.23739214149533713,-0.21053361924490496,-0.8320505779499502,-0.8834927712254166,NA,-0.7087591036950738
L2L08,29,Female,L2 Learner,L2 Learner,08,19,7,0,0,22,1,36,7,5,B,8,26,0,permitir,935997,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,B,[+F/–F],12,-0.8650952804594193,-0.23739214149533713,-0.21053361924490496,0.8480441305200906,1.745249230188965,NA,-0.7087591036950738
L2L08,29,Female,L2 Learner,L2 Learner,08,19,7,0,0,22,1,36,7,5,B,18,28,1,sugerir,88224,NA,NA,Irregular,Canonical,atar,15876,Mood,Subjunctive,MSPT,D,[–F/–F],12,-0.8650952804594193,-0.23739214149533713,-0.21053361924490496,-0.8826880492871341,-0.9237719148842726,NA,-0.7087591036950738
L2L08,29,Female,L2 Learner,L2 Learner,08,19,7,0,0,22,1,36,7,5,B,4,31,1,querer,1263949,NA,NA,Irregular,Canonical,quedar,947469,Mood,Subjunctive,MSPT,A,[+F/+F],12,-0.8650952804594193,-0.23739214149533713,-0.21053361924490496,1.517559531260783,1.745249230188965,NA,-0.7087591036950738
L2L08,29,Female,L2 Learner,L2 Learner,08,19,7,0,0,22,1,36,7,5,B,14,33,1,conseguir,129144,NA,NA,Irregular,Canonical,viajar,78141,Mood,Subjunctive,MSPT,C,[–F/+F],12,-0.8650952804594193,-0.23739214149533713,-0.21053361924490496,-0.7991496955088094,-0.7453822086520605,NA,-0.7087591036950738
L2L08,29,Female,L2 Learner,L2 Learner,08,19,7,0,0,22,1,36,7,5,B,9,36,1,necesitar,593469,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,B,[+F/–F],12,-0.8650952804594193,-0.23739214149533713,-0.21053361924490496,0.14877176387830202,1.2268375416979374,NA,-0.7087591036950738
L2L08,29,Female,L2 Learner,L2 Learner,08,19,7,0,0,22,1,36,7,5,B,19,38,1,ordenar,65158,NA,NA,Regular,Canonical,prestar,73724,Mood,Subjunctive,MSPT,D,[–F/–F],12,-0.8650952804594193,-0.23739214149533713,-0.21053361924490496,-0.9297773862434107,-0.7580369477900623,NA,-0.7087591036950738
L2L08,29,Female,L2 Learner,L2 Learner,08,19,7,0,0,22,1,36,7,5,B,5,41,1,esperar,1409514,NA,NA,Regular,Canonical,enviar,766523,Mood,Subjunctive,MSPT,A,[+F/+F],12,-0.8650952804594193,-0.23739214149533713,-0.21053361924490496,1.8147310969436234,1.2268375416979374,NA,-0.7087591036950738
