Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,35P,45,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,31,-5228,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,-0.6565663402925003,NA,NA,NA,0.09136545523183699
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,31,37118,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,-0.5334555904402891,NA,NA,NA,0.09136545523183699
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,40P,50,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,31,3136079,0.4748061720067145,0.4637900721873545,0.42031651436927886,-0.3198333161443234,0.49326065054180285,1.3467933072130605,NA,NA,NA,0.09136545523183699
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,33,NA,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.6577429005714657,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,33,-34938,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,33,3136079,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,1.3467933072130605,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,33,-264072,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,1.4396462649727462,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,33,9386,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.6537717134495336,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,33,9386,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.6537717134495336,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,33,1306223,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,2.005425116936411,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,33,-4995,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.6608352874671308,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,23P,22,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,33,-95053,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.5170856326005507,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,33,-11415,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.6267863859503267,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,33,-4995,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.6608352874671308,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,33,37118,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.5334555904402891,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,33,-34938,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,33,-95053,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.5170856326005507,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,33,-264072,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,1.4396462649727462,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,33,1306223,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,2.005425116936411,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,33,-11415,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.6267863859503267,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,35P,45,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,33,-5228,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.6565663402925003,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,33,37118,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,-0.5334555904402891,NA,NA,NA,-0.45803368621946416
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,33,3136079,0.8068496774303292,-0.5327968995370301,1.8560511426603796,-0.3198333161443234,0.49326065054180285,1.3467933072130605,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,40,NA,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.6577429005714657,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,40,-34938,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,40,3136079,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,1.3467933072130605,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,40,-264072,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,1.4396462649727462,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,40,9386,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.6537717134495336,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,40,9386,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.6537717134495336,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,40,1306223,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,2.005425116936411,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,40,-4995,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.6608352874671308,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,40,-95053,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.5170856326005507,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,40,-11415,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.6267863859503267,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,40,-4995,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.6608352874671308,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,40,37118,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.5334555904402891,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,40,-34938,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.5322413823385688,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,40,-95053,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.5170856326005507,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,40,-264072,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,1.4396462649727462,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,39P,40,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,40,1306223,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,2.005425116936411,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,40,-11415,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.6267863859503267,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,35P,45,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,40,-5228,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.6565663402925003,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,40,37118,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,-0.5334555904402891,NA,NA,NA,-0.45803368621946416
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,40,3136079,1.9690019464129807,2.1247683583946624,1.5689042170021594,-0.3198333161443234,2.012177331466396,1.3467933072130605,NA,NA,NA,-0.45803368621946416
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,40P,2,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,3136079,-0.8533678496877443,-0.5327968995370301,-1.015418113921822,-0.3198333161443234,-1.1944245504855229,1.3467933072130605,NA,NA,NA,0.23454220118581237
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,30P,4,NA,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,23,37118,-0.8533678496877443,-0.5327968995370301,-1.015418113921822,-0.3198333161443234,-1.1944245504855229,-0.5334555904402891,NA,NA,NA,0.23454220118581237
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-5228,-0.8533678496877443,-0.5327968995370301,-1.015418113921822,-0.3198333161443234,-1.1944245504855229,-0.6565663402925003,NA,NA,NA,0.23454220118581237
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,-11415,-0.8533678496877443,-0.5327968995370301,-1.015418113921822,-0.3198333161443234,-1.1944245504855229,-0.6267863859503267,NA,NA,NA,0.23454220118581237
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,1306223,-0.8533678496877443,-0.5327968995370301,-1.015418113921822,-0.3198333161443234,-1.1944245504855229,2.005425116936411,NA,NA,NA,0.23454220118581237
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,-264072,-0.8533678496877443,-0.5327968995370301,-1.015418113921822,-0.3198333161443234,-1.1944245504855229,1.4396462649727462,NA,NA,NA,0.23454220118581237
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-95053,-0.8533678496877443,-0.5327968995370301,-1.015418113921822,-0.3198333161443234,-1.1944245504855229,-0.5170856326005507,NA,NA,NA,0.23454220118581237
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,24P,19,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-34938,-0.8533678496877443,-0.5327968995370301,-1.015418113921822,-0.3198333161443234,-1.1944245504855229,-0.5322413823385688,NA,NA,NA,0.23454220118581237
