Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,27,37118,-0.22860333586250248,-0.5602987116171602,0.09010597756742891,-0.33128781348289393,0.7901031289668392,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,-0.47380920189921183
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,27,9386,-0.22860333586250248,-0.5602987116171602,0.09010597756742891,-0.33128781348289393,0.7901031289668392,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,-0.47380920189921183
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,27,-95053,-0.22860333586250248,-0.5602987116171602,0.09010597756742891,-0.33128781348289393,0.7901031289668392,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.47380920189921183
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,30C,47,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,27,-34938,-0.22860333586250248,-0.5602987116171602,0.09010597756742891,-0.33128781348289393,0.7901031289668392,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,27,-4995,-0.22860333586250248,-0.5602987116171602,0.09010597756742891,-0.33128781348289393,0.7901031289668392,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.47380920189921183
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-95053,0.2605405666079997,0.7414731453137274,-0.19183853288549327,-0.33128781348289393,-0.39157093395933723,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.47380920189921183
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-5228,0.2605405666079997,0.7414731453137274,-0.19183853288549327,-0.33128781348289393,-0.39157093395933723,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,-0.47380920189921183
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-4995,0.2605405666079997,0.7414731453137274,-0.19183853288549327,-0.33128781348289393,-0.39157093395933723,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.47380920189921183
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,1306223,0.2605405666079997,0.7414731453137274,-0.19183853288549327,-0.33128781348289393,-0.39157093395933723,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.47380920189921183
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-34938,0.2605405666079997,0.7414731453137274,-0.19183853288549327,-0.33128781348289393,-0.39157093395933723,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-34938,0.2605405666079997,0.7414731453137274,-0.19183853288549327,-0.33128781348289393,-0.39157093395933723,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,1306223,0.2605405666079997,0.7414731453137274,-0.19183853288549327,-0.33128781348289393,-0.39157093395933723,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.47380920189921183
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-264072,0.2605405666079997,0.7414731453137274,-0.19183853288549327,-0.33128781348289393,-0.39157093395933723,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.47380920189921183
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-11415,0.2605405666079997,0.7414731453137274,-0.19183853288549327,-0.33128781348289393,-0.39157093395933723,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,-0.47380920189921183
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,33C,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-11415,0.2605405666079997,0.7414731453137274,-0.19183853288549327,-0.33128781348289393,-0.39157093395933723,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,-0.47380920189921183
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,37118,0.2605405666079997,0.7414731453137274,-0.19183853288549327,-0.33128781348289393,-0.39157093395933723,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,-0.47380920189921183
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,38C,30,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,3136079,0.2605405666079997,0.7414731453137274,-0.19183853288549327,-0.33128781348289393,-0.39157093395933723,1.4389364154145914,4.886446224752858,0.904946058147961,NA,-0.47380920189921183
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-5228,0.2605405666079997,0.7414731453137274,-0.19183853288549327,-0.33128781348289393,-0.39157093395933723,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,-0.47380920189921183
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,9386,0.2605405666079997,0.7414731453137274,-0.19183853288549327,-0.33128781348289393,-0.39157093395933723,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,-0.47380920189921183
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-264072,0.2605405666079997,0.7414731453137274,-0.19183853288549327,-0.33128781348289393,-0.39157093395933723,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.47380920189921183
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,37118,0.2605405666079997,0.7414731453137274,-0.19183853288549327,-0.33128781348289393,-0.39157093395933723,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,-0.47380920189921183
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,9386,0.2605405666079997,0.7414731453137274,-0.19183853288549327,-0.33128781348289393,-0.39157093395933723,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,-0.47380920189921183
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-95053,0.2605405666079997,0.7414731453137274,-0.19183853288549327,-0.33128781348289393,-0.39157093395933723,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.47380920189921183
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,30C,47,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,3136079,0.2605405666079997,0.7414731453137274,-0.19183853288549327,-0.33128781348289393,-0.39157093395933723,1.4389364154145914,4.886446224752858,0.904946058147961,NA,-0.47380920189921183
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-4995,0.2605405666079997,0.7414731453137274,-0.19183853288549327,-0.33128781348289393,-0.39157093395933723,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.47380920189921183
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-95053,0.2605405666079997,0.09058721684828368,0.37205048802035107,2.239505619144363,-2.0796767381395895,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.47380920189921183
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-5228,0.2605405666079997,0.09058721684828368,0.37205048802035107,2.239505619144363,-2.0796767381395895,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,-0.47380920189921183
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,26C,7,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-4995,0.2605405666079997,0.09058721684828368,0.37205048802035107,2.239505619144363,-2.0796767381395895,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.47380920189921183
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,1306223,0.2605405666079997,0.09058721684828368,0.37205048802035107,2.239505619144363,-2.0796767381395895,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.47380920189921183
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-34938,0.2605405666079997,0.09058721684828368,0.37205048802035107,2.239505619144363,-2.0796767381395895,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,32C,15,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-34938,0.2605405666079997,0.09058721684828368,0.37205048802035107,2.239505619144363,-2.0796767381395895,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,1306223,0.2605405666079997,0.09058721684828368,0.37205048802035107,2.239505619144363,-2.0796767381395895,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.47380920189921183
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-264072,0.2605405666079997,0.09058721684828368,0.37205048802035107,2.239505619144363,-2.0796767381395895,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.47380920189921183
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-11415,0.2605405666079997,0.09058721684828368,0.37205048802035107,2.239505619144363,-2.0796767381395895,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,-0.47380920189921183
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,33C,25,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-11415,0.2605405666079997,0.09058721684828368,0.37205048802035107,2.239505619144363,-2.0796767381395895,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,-0.47380920189921183
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,37118,0.2605405666079997,0.09058721684828368,0.37205048802035107,2.239505619144363,-2.0796767381395895,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,-0.47380920189921183
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,38C,30,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,3136079,0.2605405666079997,0.09058721684828368,0.37205048802035107,2.239505619144363,-2.0796767381395895,1.4389364154145914,4.886446224752858,0.904946058147961,NA,-0.47380920189921183
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-5228,0.2605405666079997,0.09058721684828368,0.37205048802035107,2.239505619144363,-2.0796767381395895,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,-0.47380920189921183
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,9386,0.2605405666079997,0.09058721684828368,0.37205048802035107,2.239505619144363,-2.0796767381395895,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,-0.47380920189921183
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-264072,0.2605405666079997,0.09058721684828368,0.37205048802035107,2.239505619144363,-2.0796767381395895,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.47380920189921183
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,37118,0.2605405666079997,0.09058721684828368,0.37205048802035107,2.239505619144363,-2.0796767381395895,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,-0.47380920189921183
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,9386,0.2605405666079997,0.09058721684828368,0.37205048802035107,2.239505619144363,-2.0796767381395895,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,-0.47380920189921183
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-95053,0.2605405666079997,0.09058721684828368,0.37205048802035107,2.239505619144363,-2.0796767381395895,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.47380920189921183
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,30C,47,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,3136079,0.2605405666079997,0.09058721684828368,0.37205048802035107,2.239505619144363,-2.0796767381395895,1.4389364154145914,4.886446224752858,0.904946058147961,NA,-0.47380920189921183
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,40C,50,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-4995,0.2605405666079997,0.09058721684828368,0.37205048802035107,2.239505619144363,-2.0796767381395895,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.47380920189921183
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,21C,2,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-95053,0.2605405666079997,0.4160301810810056,0.09010597756742891,-0.33128781348289393,0.9589137093848644,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.47380920189921183
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,31C,5,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-5228,0.2605405666079997,0.4160301810810056,0.09010597756742891,-0.33128781348289393,0.9589137093848644,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,-0.47380920189921183
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,26C,7,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,-4995,0.2605405666079997,0.4160301810810056,0.09010597756742891,-0.33128781348289393,0.9589137093848644,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.47380920189921183
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,1306223,0.2605405666079997,0.4160301810810056,0.09010597756742891,-0.33128781348289393,0.9589137093848644,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.47380920189921183
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-34938,0.2605405666079997,0.4160301810810056,0.09010597756742891,-0.33128781348289393,0.9589137093848644,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-34938,0.2605405666079997,0.4160301810810056,0.09010597756742891,-0.33128781348289393,0.9589137093848644,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,1306223,0.2605405666079997,0.4160301810810056,0.09010597756742891,-0.33128781348289393,0.9589137093848644,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.47380920189921183
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,-264072,0.2605405666079997,0.4160301810810056,0.09010597756742891,-0.33128781348289393,0.9589137093848644,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.47380920189921183
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,38C,22,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,30,3136079,0.2605405666079997,0.4160301810810056,0.09010597756742891,-0.33128781348289393,0.9589137093848644,1.4389364154145914,4.886446224752858,0.904946058147961,NA,-0.47380920189921183
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,30,37118,0.2605405666079997,0.4160301810810056,0.09010597756742891,-0.33128781348289393,0.9589137093848644,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,-0.47380920189921183
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,30,-11415,0.2605405666079997,0.4160301810810056,0.09010597756742891,-0.33128781348289393,0.9589137093848644,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,-0.47380920189921183
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,30,-11415,0.2605405666079997,0.4160301810810056,0.09010597756742891,-0.33128781348289393,0.9589137093848644,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,-0.47380920189921183
