Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,8C,25,0,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,38,NA,1.6374732550453726,1.788632585374836,1.2865581322601176,-0.31806843282190556,0.8266173892650666,0.6367004074799397,NA,NA,1.4838617408951174,1.7161450230012965
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,1C,50,0,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,38,NA,1.6374732550453726,1.788632585374836,1.2865581322601176,-0.31806843282190556,0.8266173892650666,0.6367004074799397,NA,NA,0.2505942421729901,1.7161450230012965
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,1C,1,0,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,29,NA,0.144073799746104,-0.20050154397653566,0.4236858106238139,-0.31806843282190556,-1.5360127526685845,0.6367004074799397,NA,NA,0.2505942421729901,-0.32980171344371
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,8C,26,0,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,29,NA,0.144073799746104,-0.20050154397653566,0.4236858106238139,-0.31806843282190556,-1.5360127526685845,0.6367004074799397,NA,NA,1.4838617408951174,-0.32980171344371
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,1C,1,0,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,22,NA,-1.017459109931105,-0.8635462537603262,-1.0144347254366923,-0.31806843282190556,-0.017179089996951686,0.6367004074799397,NA,NA,0.2505942421729901,0.8715782101967976
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,8C,26,0,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,22,NA,-1.017459109931105,-0.8635462537603262,-1.0144347254366923,-0.31806843282190556,-0.017179089996951686,0.6367004074799397,NA,NA,1.4838617408951174,0.8715782101967976
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,8C,25,0,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,36,NA,1.3056067094233128,0.79406552069915,1.574182239472219,-0.31806843282190556,-1.1984941609637774,0.6367004074799397,NA,NA,1.4838617408951174,-0.4607423045761904
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,1C,50,1,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,36,NA,1.3056067094233128,0.79406552069915,1.574182239472219,-0.31806843282190556,-1.1984941609637774,0.6367004074799397,NA,NA,0.2505942421729901,-0.4607423045761904
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,1C,1,1,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.31000707255713383,0.79406552069915,-0.1515624038003886,-0.31806843282190556,-0.35469768170175897,0.6367004074799397,NA,NA,0.2505942421729901,-0.4607423045761904
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,8C,26,1,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.31000707255713383,0.79406552069915,-0.1515624038003886,-0.31806843282190556,-0.35469768170175897,0.6367004074799397,NA,NA,1.4838617408951174,-0.4607423045761904
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,1C,1,0,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.31000707255713383,0.13102081091535958,0.4236858106238139,2.3378029812410057,-2.0422906402257954,0.6367004074799397,NA,NA,0.2505942421729901,-0.4607423045761904
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,8C,26,1,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.31000707255713383,0.13102081091535958,0.4236858106238139,2.3378029812410057,-2.0422906402257954,0.6367004074799397,NA,NA,1.4838617408951174,-0.4607423045761904
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,1C,1,1,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.31000707255713383,0.46254316580725485,0.13606170341171264,-0.31806843282190556,0.9953766851174702,0.6367004074799397,NA,NA,0.2505942421729901,-0.4607423045761904
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,8C,25,1,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.31000707255713383,0.46254316580725485,0.13606170341171264,-0.31806843282190556,0.9953766851174702,0.6367004074799397,NA,NA,1.4838617408951174,-0.4607423045761904
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,1C,50,0,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.31000707255713383,0.46254316580725485,0.13606170341171264,-0.31806843282190556,0.9953766851174702,0.6367004074799397,NA,NA,0.2505942421729901,-0.4607423045761904
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,1C,1,1,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,34,NA,0.9737401638012532,1.1255878755910453,0.7113099178359151,-0.31806843282190556,-0.017179089996951686,0.6367004074799397,NA,NA,0.2505942421729901,3.631151168313822
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,8C,25,1,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,34,NA,0.9737401638012532,1.1255878755910453,0.7113099178359151,-0.31806843282190556,-0.017179089996951686,0.6367004074799397,NA,NA,1.4838617408951174,3.631151168313822
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,1C,50,1,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,34,NA,0.9737401638012532,1.1255878755910453,0.7113099178359151,-0.31806843282190556,-0.017179089996951686,0.6367004074799397,NA,NA,0.2505942421729901,3.631151168313822
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,1C,1,0,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,13,NA,-2.5108585652303734,-2.5211580282198023,-2.1649311542850973,-0.31806843282190556,0.32033950170785563,0.6367004074799397,NA,NA,0.2505942421729901,-0.4607423045761904
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,8C,26,0,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,13,NA,-2.5108585652303734,-2.5211580282198023,-2.1649311542850973,-0.31806843282190556,0.32033950170785563,0.6367004074799397,NA,NA,1.4838617408951174,-0.4607423045761904
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,1C,1,0,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,25,NA,-0.5196592914980154,0.13102081091535958,-1.0144347254366923,-0.31806843282190556,-0.5234569775541627,0.6367004074799397,NA,NA,0.2505942421729901,-0.4607423045761904
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,8C,26,0,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,25,NA,-0.5196592914980154,0.13102081091535958,-1.0144347254366923,-0.31806843282190556,-0.5234569775541627,0.6367004074799397,NA,NA,1.4838617408951174,-0.4607423045761904
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,8C,25,1,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.35372601868698555,-0.20050154397653566,-0.43918651101248984,-0.31806843282190556,0.15158020585545195,0.6367004074799397,NA,NA,1.4838617408951174,-0.4607423045761904
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,1C,50,1,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.35372601868698555,-0.20050154397653566,-0.43918651101248984,-0.31806843282190556,0.15158020585545195,0.6367004074799397,NA,NA,0.2505942421729901,-0.4607423045761904
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,8C,25,1,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,25,NA,-0.5196592914980154,-0.20050154397653566,-0.7268106182245911,-0.31806843282190556,0.9953766851174702,0.6367004074799397,NA,NA,1.4838617408951174,-0.4607423045761904
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,1C,50,1,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,25,NA,-0.5196592914980154,-0.20050154397653566,-0.7268106182245911,-0.31806843282190556,0.9953766851174702,0.6367004074799397,NA,NA,0.2505942421729901,-0.4607423045761904
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,1C,1,1,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Comparación,Receptiva,24,NA,-0.6855925643090452,-0.5320238988684309,-0.7268106182245911,-0.31806843282190556,-1.0297348651113736,0.6367004074799397,NA,NA,0.2505942421729901,-0.4607423045761904
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,8C,26,0,#03: permitir,permitir,935997,NA,NA,Regular,1,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Comparación,Receptiva,24,NA,-0.6855925643090452,-0.5320238988684309,-0.7268106182245911,-0.31806843282190556,-1.0297348651113736,0.6367004074799397,NA,NA,1.4838617408951174,-0.4607423045761904
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,23,NA,-0.851525837120075,-1.1950686086522215,-0.43918651101248984,-0.31806843282190556,1.3328952768222775,1.29190096462357,NA,NA,0.781694859892858,-0.05155295728718916
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,23,NA,-0.851525837120075,-1.1950686086522215,-0.43918651101248984,-0.31806843282190556,1.3328952768222775,1.29190096462357,NA,NA,1.4838617408951174,-0.05155295728718916
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,25,NA,-0.5196592914980154,-0.5320238988684309,-0.43918651101248984,-0.31806843282190556,0.15158020585545195,1.29190096462357,NA,NA,0.781694859892858,-0.4607423045761904
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,25,NA,-0.5196592914980154,-0.5320238988684309,-0.43918651101248984,-0.31806843282190556,0.15158020585545195,1.29190096462357,NA,NA,1.4838617408951174,-0.4607423045761904
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,4C,20,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,31,NA,0.47594034536816365,0.46254316580725485,0.4236858106238139,-0.31806843282190556,0.48909879756025926,1.29190096462357,NA,NA,1.4838617408951174,0.07938763384529127
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,6C,45,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,31,NA,0.47594034536816365,0.46254316580725485,0.4236858106238139,-0.31806843282190556,0.48909879756025926,1.29190096462357,NA,NA,0.781694859892858,0.07938763384529127
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,4C,20,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,33,NA,0.8078068909902234,-0.5320238988684309,1.8618063466843202,-0.31806843282190556,0.48909879756025926,1.29190096462357,NA,NA,1.4838617408951174,-0.4607423045761904
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,6C,45,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,33,NA,0.8078068909902234,-0.5320238988684309,1.8618063466843202,-0.31806843282190556,0.48909879756025926,1.29190096462357,NA,NA,0.781694859892858,-0.4607423045761904
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,4C,20,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,40,NA,1.9693398006674323,2.120154940266731,1.574182239472219,-0.31806843282190556,2.007932460231892,1.29190096462357,NA,NA,1.4838617408951174,-0.4607423045761904
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,6C,45,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,40,NA,1.9693398006674323,2.120154940266731,1.574182239472219,-0.31806843282190556,2.007932460231892,1.29190096462357,NA,NA,0.781694859892858,-0.4607423045761904
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,23,NA,-0.851525837120075,-0.5320238988684309,-1.0144347254366923,-0.31806843282190556,-1.1984941609637774,1.29190096462357,NA,NA,0.781694859892858,0.22014876931270766
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,23,NA,-0.851525837120075,-0.5320238988684309,-1.0144347254366923,-0.31806843282190556,-1.1984941609637774,1.29190096462357,NA,NA,1.4838617408951174,0.22014876931270766
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,26,NA,-0.35372601868698555,-0.20050154397653566,-0.43918651101248984,3.6657386882724614,-0.5234569775541627,1.29190096462357,NA,NA,0.781694859892858,-0.4607423045761904
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,4C,31,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,26,NA,-0.35372601868698555,-0.20050154397653566,-0.43918651101248984,3.6657386882724614,-0.5234569775541627,1.29190096462357,NA,NA,1.4838617408951174,-0.4607423045761904
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,4C,20,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,38,NA,1.6374732550453726,1.788632585374836,1.2865581322601176,-0.31806843282190556,0.8266173892650666,1.29190096462357,NA,NA,1.4838617408951174,1.7161450230012965
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,6C,45,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,38,NA,1.6374732550453726,1.788632585374836,1.2865581322601176,-0.31806843282190556,0.8266173892650666,1.29190096462357,NA,NA,0.781694859892858,1.7161450230012965
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,29,NA,0.144073799746104,-0.20050154397653566,0.4236858106238139,-0.31806843282190556,-1.5360127526685845,1.29190096462357,NA,NA,0.781694859892858,-0.32980171344371
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,29,NA,0.144073799746104,-0.20050154397653566,0.4236858106238139,-0.31806843282190556,-1.5360127526685845,1.29190096462357,NA,NA,1.4838617408951174,-0.32980171344371
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,22,NA,-1.017459109931105,-0.8635462537603262,-1.0144347254366923,-0.31806843282190556,-0.017179089996951686,1.29190096462357,NA,NA,0.781694859892858,0.8715782101967976
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,22,NA,-1.017459109931105,-0.8635462537603262,-1.0144347254366923,-0.31806843282190556,-0.017179089996951686,1.29190096462357,NA,NA,1.4838617408951174,0.8715782101967976
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,4C,20,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,36,NA,1.3056067094233128,0.79406552069915,1.574182239472219,-0.31806843282190556,-1.1984941609637774,1.29190096462357,NA,NA,1.4838617408951174,-0.4607423045761904
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,6C,45,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,36,NA,1.3056067094233128,0.79406552069915,1.574182239472219,-0.31806843282190556,-1.1984941609637774,1.29190096462357,NA,NA,0.781694859892858,-0.4607423045761904
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,4C,20,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,27,NA,-0.1877927458759557,-0.5320238988684309,0.13606170341171264,-0.31806843282190556,0.8266173892650666,1.29190096462357,NA,NA,1.4838617408951174,-0.4607423045761904
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,4C,31,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,27,NA,-0.1877927458759557,-0.5320238988684309,0.13606170341171264,-0.31806843282190556,0.8266173892650666,1.29190096462357,NA,NA,1.4838617408951174,-0.4607423045761904
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.31000707255713383,0.79406552069915,-0.1515624038003886,-0.31806843282190556,-0.35469768170175897,1.29190096462357,NA,NA,0.781694859892858,-0.4607423045761904
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,4C,31,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.31000707255713383,0.79406552069915,-0.1515624038003886,-0.31806843282190556,-0.35469768170175897,1.29190096462357,NA,NA,1.4838617408951174,-0.4607423045761904
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,6C,6,1,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#03: dejar,696519,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,B,[+F/–F],Herencia,Receptiva,30,NA,0.31000707255713383,0.13102081091535958,0.4236858106238139,2.3378029812410057,-2.0422906402257954,1.29190096462357,NA,NA,0.781694859892858,-0.4607423045761904
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,4C,31,0,#02: querer,querer,1263949,NA,NA,Irregular,0,Canonical,#01: quedar,947469,Mood,Subjunctive,MPST,Interpretation,Frequent,Frequent,A,[+F/+F],Herencia,Receptiva,30,NA,0.31000707255713383,0.13102081091535958,0.4236858106238139,2.3378029812410057,-2.0422906402257954,1.29190096462357,NA,NA,1.4838617408951174,-0.4607423045761904
